CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
8939,36,Male,96497,Referral,Conversion,1535.62,0.18,0.16,23,5.52,8.14,77,6,1,6,4917,1
8691,54,Male,29458,Referral,Awareness,2471.56,0.27,0.05,5,8.04,10.0,47,2,8,9,3536,1
12801,18,Female,61319,Referral,Consideration,4633.84,0.14,0.19,28,8.52,11.13,94,5,2,0,1349,1
9302,38,Female,54621,Referral,Conversion,1101.11,0.21,0.12,29,6.49,5.37,95,18,3,2,1410,1
8669,46,Female,62805,Referral,Awareness,3594.29,0.05,0.14,1,5.36,4.37,54,19,7,5,3560,1
8313,28,Male,38065,Referral,Awareness,7187.08,0.23,0.05,46,2.13,7.41,10,1,9,6,1269,1
13375,45,Female,127210,Referral,Retention,7432.02,0.18,0.1,47,3.97,8.92,86,16,4,6,3545,1
10516,43,Female,82723,Referral,Conversion,9778.53,0.04,0.1,9,2.94,4.85,47,3,0,7,2911,0
9921,52,Female,148081,PPC,Awareness,2742.82,0.24,0.16,6,9.12,6.3,20,14,9,3,3928,1
8258,23,Female,132540,Referral,Conversion,3652.84,0.08,0.08,46,4.76,11.98,37,4,4,5,2234,1
8238,61,Female,65957,SEO,Retention,8431.79,0.21,0.18,21,7.72,14.69,45,14,7,1,4289,1
8535,22,Female,73987,Social Media,Awareness,2952.9,0.16,0.19,4,7.99,5.32,32,14,0,4,2263,1
11780,64,Female,82995,Email,Retention,6841.29,0.18,0.14,27,3.03,6.52,31,13,2,5,1392,1
8064,34,Male,132194,Social Media,Retention,5322.12,0.15,0.09,16,5.96,13.76,59,18,3,4,824,1
15461,51,Male,56232,SEO,Consideration,2313.64,0.23,0.13,49,6.19,7.01,58,17,4,0,898,1
9994,44,Female,88309,Email,Retention,6260.8,0.26,0.18,18,1.41,2.61,2,9,6,9,4687,1
8268,37,Female,117328,SEO,Conversion,7156.83,0.12,0.11,20,6.57,8.49,65,10,8,0,4807,1
12319,23,Female,144939,Email,Consideration,1496.0,0.11,0.05,36,8.39,12.51,38,19,0,7,2445,1
15153,43,Male,120653,Referral,Retention,6926.73,0.15,0.14,11,8.6,7.57,66,5,4,7,1842,1
8686,67,Male,115747,SEO,Consideration,201.36,0.16,0.19,29,7.65,7.64,19,4,8,8,942,1
14888,44,Female,57630,SEO,Retention,1826.94,0.06,0.13,48,8.82,9.72,60,8,5,4,103,1
15134,42,Female,147081,Email,Conversion,1154.32,0.18,0.16,7,3.66,14.91,24,3,5,6,2992,1
14153,62,Female,107393,SEO,Retention,4382.87,0.2,0.1,44,2.16,13.63,35,1,3,0,3813,1
15462,45,Male,87323,Email,Consideration,2548.14,0.2,0.05,49,6.5,2.06,31,17,2,2,1302,1
12500,60,Male,111368,PPC,Retention,9344.23,0.19,0.03,9,1.93,12.4,57,4,6,2,2705,1
14112,25,Female,103962,SEO,Conversion,8475.36,0.14,0.13,26,8.11,8.34,0,14,9,6,3143,1
10822,39,Female,149132,Email,Retention,7989.24,0.02,0.09,7,7.03,13.53,9,1,2,8,2035,1
13651,48,Male,101109,SEO,Conversion,6312.72,0.2,0.16,39,5.18,10.97,85,7,5,7,3190,1
14417,20,Female,135455,SEO,Awareness,6229.97,0.28,0.11,39,1.95,10.86,37,7,5,4,3635,1
14588,29,Female,27649,Referral,Conversion,2967.42,0.18,0.06,36,1.07,2.35,46,7,0,5,2542,1
12552,56,Female,20393,PPC,Retention,8471.61,0.07,0.15,19,7.05,8.66,79,3,2,1,2613,1
9987,25,Female,127966,SEO,Awareness,969.56,0.24,0.19,4,5.58,8.51,99,12,5,9,815,1
10064,50,Female,42505,Social Media,Consideration,5456.89,0.24,0.04,16,7.23,11.45,72,12,9,0,2753,1
12191,35,Male,37875,SEO,Awareness,9009.49,0.29,0.07,20,5.75,10.86,76,11,9,2,3073,1
9024,64,Female,101986,SEO,Retention,9594.71,0.05,0.1,10,1.78,12.42,87,11,2,2,4773,1
10831,40,Female,105571,Email,Conversion,3691.58,0.28,0.13,18,1.42,4.94,34,3,4,1,1902,1
14346,51,Female,132169,SEO,Consideration,5225.62,0.25,0.16,32,2.55,5.14,17,0,4,1,138,1
13512,31,Male,116794,PPC,Retention,9461.38,0.15,0.18,16,1.81,4.9,14,9,3,6,1015,1
10854,51,Female,146718,Referral,Retention,5738.23,0.2,0.11,10,3.04,13.07,31,9,4,5,766,1
12386,29,Female,23159,Social Media,Retention,8502.12,0.02,0.07,33,7.29,9.04,50,1,5,0,3128,1
8321,65,Female,88861,PPC,Awareness,2143.9,0.24,0.06,48,9.21,9.71,27,0,2,3,4187,1
13274,34,Female,142636,Social Media,Retention,1789.52,0.05,0.1,15,1.54,6.1,29,4,3,4,3723,1
12987,47,Female,109336,PPC,Retention,906.68,0.3,0.05,47,6.14,11.12,44,3,7,0,991,1
8260,46,Male,134540,Email,Retention,2901.62,0.01,0.1,18,5.9,12.8,34,18,6,9,3545,1
8563,60,Female,135926,PPC,Conversion,8519.21,0.14,0.06,48,9.17,13.05,81,3,7,0,3504,1
11744,61,Female,74056,Referral,Awareness,9055.57,0.03,0.17,36,6.37,8.79,71,6,9,0,2528,1
9208,50,Female,109895,PPC,Conversion,4190.03,0.27,0.07,45,1.88,6.93,3,0,2,4,1976,1
8696,62,Male,87628,Email,Conversion,3377.64,0.22,0.08,34,2.26,14.5,45,18,1,6,3575,1
13734,59,Male,28727,Email,Retention,2820.56,0.14,0.14,26,7.83,2.93,96,6,9,8,3630,1
10475,21,Female,109552,Referral,Retention,3884.68,0.28,0.14,6,6.27,6.28,32,9,7,4,1708,1
13360,25,Male,70374,Email,Conversion,6103.51,0.12,0.02,13,8.14,11.92,64,10,9,4,877,1
13345,60,Female,45090,Social Media,Conversion,1593.55,0.14,0.05,49,1.68,8.99,56,18,4,8,168,1
12257,54,Female,48725,SEO,Awareness,4761.35,0.08,0.17,8,2.04,9.74,79,8,0,5,1460,0
15786,40,Female,109299,Social Media,Retention,2113.07,0.12,0.13,8,8.71,7.01,55,10,3,3,2371,1
10105,28,Female,126665,Email,Conversion,510.17,0.05,0.07,45,4.73,11.12,47,3,5,3,2913,1
12221,45,Female,55972,SEO,Awareness,7254.02,0.08,0.02,38,5.45,6.13,79,2,8,1,612,0
11357,44,Female,98277,PPC,Consideration,2542.6,0.16,0.1,17,8.69,11.6,12,7,6,0,2508,1
15075,61,Female,44821,Social Media,Awareness,4984.24,0.06,0.02,37,2.8,13.03,28,8,5,4,3025,1
14093,54,Female,35203,SEO,Conversion,2549.86,0.14,0.16,12,9.93,2.44,40,18,1,3,4337,1
13772,35,Male,27311,SEO,Consideration,6338.01,0.12,0.01,38,7.08,14.13,82,18,9,7,1852,1
8570,27,Male,148075,SEO,Retention,2925.25,0.1,0.14,1,7.36,5.94,65,13,3,9,2461,1
10447,28,Male,71313,PPC,Retention,8424.77,0.22,0.14,6,3.58,4.65,52,10,9,3,56,1
14985,60,Female,148523,PPC,Conversion,7463.66,0.21,0.16,22,7.88,11.15,7,7,5,8,4746,1
11005,38,Female,72320,Email,Consideration,3832.19,0.09,0.13,12,7.33,8.22,96,1,0,4,2143,1
14788,28,Male,118505,PPC,Retention,8246.19,0.29,0.12,23,9.46,6.42,90,13,1,6,300,1
11721,58,Male,132655,SEO,Consideration,9169.23,0.06,0.16,19,9.11,7.47,19,10,8,4,3973,1
9519,57,Male,63715,Social Media,Consideration,4496.07,0.24,0.03,44,2.2,7.63,85,4,2,1,4179,0
13737,26,Male,105469,Social Media,Conversion,3109.12,0.27,0.1,17,2.81,5.49,66,10,0,8,4504,1
11287,66,Male,143056,Social Media,Conversion,2344.5,0.21,0.05,3,4.11,14.52,24,2,1,9,1944,1
11361,43,Male,85402,Social Media,Conversion,5769.96,0.22,0.08,32,5.63,8.33,33,13,1,3,4089,1
14455,53,Male,30244,Referral,Consideration,8305.73,0.04,0.04,43,3.57,4.65,80,13,3,3,4310,1
10257,61,Female,56498,Email,Consideration,2770.21,0.19,0.05,28,4.78,0.89,11,16,4,2,2039,1
14698,23,Female,133367,SEO,Conversion,1578.43,0.04,0.05,46,8.33,8.68,77,18,6,1,3376,1
10544,54,Female,59278,PPC,Conversion,2667.32,0.08,0.11,23,8.45,10.28,2,10,2,2,17,1
12708,56,Female,93765,Email,Conversion,448.83,0.11,0.14,14,1.3,3.97,49,19,0,6,2681,1
9199,46,Female,115002,Social Media,Awareness,6061.76,0.05,0.04,3,8.82,4.53,59,16,2,6,2092,0
14702,19,Female,143089,Referral,Conversion,7670.97,0.18,0.05,38,5.5,3.17,51,10,1,6,2021,1
12020,53,Female,22251,PPC,Consideration,6963.24,0.1,0.17,29,4.64,11.54,97,10,5,4,2164,1
10236,27,Female,121824,Email,Awareness,3551.81,0.1,0.15,25,5.56,7.02,82,5,6,8,1844,1
8442,45,Male,142058,Social Media,Consideration,7644.23,0.05,0.01,47,8.33,2.5,18,3,8,8,1536,1
10849,28,Male,108091,Email,Awareness,1824.6,0.19,0.01,30,2.9,4.98,66,9,8,2,2438,1
15042,55,Female,115941,Social Media,Conversion,497.65,0.18,0.13,48,4.81,10.73,16,3,6,6,2040,1
13376,26,Female,21927,PPC,Retention,8546.51,0.22,0.17,46,1.12,12.11,33,15,6,9,4517,1
14200,52,Female,138313,Email,Awareness,3639.03,0.2,0.16,2,7.26,8.15,9,17,4,2,1606,1
14882,27,Female,94697,SEO,Conversion,3995.8,0.04,0.18,27,8.54,0.63,54,8,5,6,4882,1
8700,34,Female,90648,PPC,Conversion,7135.64,0.28,0.09,8,4.49,11.3,18,16,3,2,4497,1
12938,39,Female,35070,Email,Retention,4567.19,0.24,0.11,35,4.32,13.09,48,17,3,5,109,1
13259,56,Female,90345,PPC,Conversion,2481.82,0.15,0.19,30,3.89,0.54,82,2,8,3,969,1
14179,23,Female,119747,Referral,Awareness,4880.91,0.1,0.04,27,5.3,12.53,64,7,1,8,3337,1
10898,61,Female,84934,Email,Awareness,4463.44,0.09,0.05,0,8.84,14.67,2,17,4,7,1208,1
8967,65,Female,56881,Email,Conversion,9469.86,0.04,0.02,5,1.44,3.63,97,2,9,7,2950,0
15973,25,Female,134604,Social Media,Retention,1211.24,0.1,0.05,47,5.03,5.78,62,5,6,1,1505,1
12014,65,Female,41157,SEO,Conversion,1133.59,0.12,0.05,6,7.49,4.69,6,13,8,4,1911,1
15808,46,Female,37813,PPC,Awareness,4495.8,0.16,0.03,41,6.45,4.09,1,15,5,4,350,1
11886,55,Female,56821,Referral,Conversion,6627.38,0.08,0.18,9,3.1,5.51,14,5,2,5,4524,1
8954,51,Female,83209,PPC,Retention,3849.21,0.28,0.08,18,5.24,6.38,59,6,2,8,4493,1
13919,59,Female,28436,PPC,Consideration,9367.15,0.26,0.16,6,8.7,8.21,15,13,4,6,2260,1
11923,52,Female,117958,PPC,Awareness,2365.21,0.29,0.08,41,4.77,7.93,7,14,1,7,3428,1
11932,64,Male,104798,Referral,Retention,8647.24,0.09,0.19,37,3.87,5.97,43,2,2,7,4460,1
11805,45,Female,32926,Email,Awareness,8336.74,0.03,0.04,40,1.43,3.81,18,1,4,8,3910,0
11914,67,Female,60309,Email,Conversion,2140.58,0.28,0.19,13,9.18,8.97,80,16,3,7,747,1
9185,57,Female,25830,PPC,Conversion,727.87,0.02,0.05,13,8.71,8.49,43,0,3,4,432,1
14932,58,Female,59140,Email,Retention,3277.16,0.04,0.16,37,7.1,12.63,92,9,5,7,452,1
14572,62,Male,87948,Email,Awareness,2711.01,0.15,0.09,34,9.62,7.25,38,19,8,0,442,1
15599,33,Male,123336,Social Media,Consideration,2621.45,0.05,0.14,30,2.14,2.93,61,14,9,8,4326,1
10800,56,Male,132622,Email,Conversion,4702.75,0.26,0.19,3,3.79,1.92,28,15,8,2,1452,1
8389,50,Male,70420,Referral,Awareness,8638.22,0.07,0.19,45,4.18,14.7,66,9,9,5,3476,1
14910,67,Male,32874,PPC,Awareness,1815.6,0.04,0.19,32,3.41,7.65,26,1,0,6,662,0
11239,45,Female,64830,Email,Retention,3194.68,0.3,0.12,16,8.28,2.69,29,5,6,3,2320,1
13046,50,Female,109142,Referral,Consideration,9840.59,0.21,0.07,29,7.49,2.91,94,5,9,6,1333,1
12558,46,Male,64957,Social Media,Awareness,3991.63,0.19,0.19,33,3.49,8.79,79,5,8,0,3631,1
13395,28,Male,35674,Referral,Conversion,8500.14,0.25,0.1,13,9.01,3.26,17,4,4,5,2498,1
10088,23,Female,91333,Referral,Conversion,9390.82,0.1,0.04,25,3.45,9.77,76,1,0,7,1104,1
15725,61,Male,59585,PPC,Retention,1330.76,0.28,0.13,9,4.11,7.02,46,14,2,6,4581,1
9930,32,Female,60733,Email,Consideration,5615.85,0.03,0.17,20,7.59,9.43,24,1,5,5,3317,1
13968,66,Female,96310,Referral,Awareness,3468.07,0.04,0.18,16,5.12,12.23,31,12,8,1,2659,1
8012,41,Male,131093,Email,Conversion,5930.92,0.22,0.02,13,8.89,8.48,28,16,5,4,2946,1
13755,26,Female,143140,Social Media,Retention,3120.32,0.11,0.17,19,2.55,14.83,79,5,6,4,3305,1
8667,52,Male,33423,PPC,Retention,2509.97,0.29,0.05,8,1.66,13.7,19,6,1,3,1675,0
13781,34,Female,62898,Email,Consideration,7384.17,0.08,0.08,21,6.25,3.01,96,8,9,6,228,1
10164,67,Female,91739,Referral,Conversion,7345.87,0.24,0.11,6,1.64,12.05,9,17,2,6,3919,1
14270,46,Male,33031,PPC,Consideration,1353.78,0.12,0.15,34,2.75,9.51,81,8,6,8,614,1
11940,22,Female,30834,SEO,Conversion,3451.08,0.11,0.19,4,8.99,12.19,75,7,3,5,4666,1
8555,37,Male,36143,Social Media,Retention,8245.0,0.12,0.05,37,8.09,1.83,96,0,9,4,1287,1
15473,25,Male,117772,PPC,Consideration,8831.82,0.2,0.08,9,3.72,13.61,40,4,0,0,2779,0
13613,55,Male,89050,PPC,Conversion,3354.21,0.17,0.19,37,2.46,12.63,60,18,6,9,2502,1
12842,60,Male,48325,PPC,Retention,4181.77,0.16,0.02,3,7.32,14.26,93,4,6,3,3785,1
13638,64,Male,107957,Email,Conversion,1341.17,0.23,0.08,33,4.9,7.29,12,4,9,0,2134,1
13051,51,Female,126378,Referral,Awareness,9760.46,0.19,0.2,11,9.18,6.12,99,12,0,2,1974,1
11710,66,Female,61232,Referral,Retention,5988.8,0.03,0.09,37,3.47,0.9,19,7,1,0,4426,1
15989,50,Female,84079,PPC,Retention,277.98,0.22,0.18,8,2.17,11.0,15,8,0,0,2935,0
12106,18,Female,114977,Referral,Consideration,5601.29,0.3,0.12,45,4.06,4.97,74,6,5,5,383,1
10304,67,Male,80304,PPC,Retention,8235.28,0.21,0.11,45,4.68,1.01,46,18,1,6,3258,1
11322,65,Female,56870,Email,Consideration,812.61,0.3,0.04,47,4.86,14.16,41,11,3,9,2161,1
12819,31,Male,44671,Referral,Awareness,3023.9,0.08,0.05,35,7.61,6.26,83,12,2,6,3984,1
15313,65,Female,56116,Email,Awareness,5392.62,0.08,0.07,45,7.48,0.52,39,11,5,8,3841,0
9254,40,Male,112800,Referral,Retention,8983.88,0.1,0.05,8,9.34,14.9,11,3,9,7,534,1
10844,49,Female,89290,Email,Awareness,6253.52,0.14,0.19,44,5.74,0.62,89,1,7,3,4190,1
13205,35,Female,103682,Referral,Consideration,9713.61,0.14,0.15,30,9.63,14.13,54,4,5,5,3699,1
11042,54,Female,45280,SEO,Conversion,6676.07,0.24,0.15,3,6.72,1.05,66,19,5,9,346,1
15292,42,Male,66741,Email,Awareness,7234.1,0.22,0.05,20,5.81,12.13,20,11,9,2,3272,1
14399,43,Male,79516,Social Media,Awareness,3724.9,0.13,0.18,11,4.52,1.67,61,7,1,0,1038,1
15208,40,Female,136128,Email,Consideration,6825.62,0.29,0.18,27,9.76,9.57,65,5,6,8,1905,1
12689,41,Female,70100,SEO,Conversion,8423.08,0.25,0.13,30,6.84,2.42,0,11,4,2,3812,1
8900,34,Male,46315,PPC,Conversion,1748.35,0.22,0.14,3,4.66,3.78,19,19,2,6,1656,1
10980,42,Male,74841,Social Media,Retention,5609.17,0.15,0.04,30,3.9,11.96,12,10,9,1,753,1
11231,41,Male,104192,Social Media,Consideration,1617.0,0.09,0.12,5,7.53,8.78,81,14,3,5,4952,1
9446,18,Female,90990,Social Media,Retention,4015.33,0.17,0.19,39,4.2,10.78,71,15,8,4,2721,1
8217,66,Female,86141,Social Media,Awareness,9764.95,0.29,0.14,6,9.72,1.32,69,0,6,8,3798,1
13642,41,Male,35860,Email,Conversion,3131.26,0.24,0.2,11,9.71,2.45,32,11,6,5,618,1
8790,30,Female,97564,SEO,Retention,9633.43,0.09,0.12,49,8.52,12.24,76,7,3,8,1024,1
10212,56,Male,98565,Social Media,Consideration,9921.51,0.22,0.17,41,8.22,5.34,81,10,3,0,540,1
9298,18,Male,112057,SEO,Awareness,8276.37,0.15,0.04,23,8.17,12.88,46,13,8,1,4327,1
15046,20,Male,35552,Social Media,Awareness,4064.49,0.14,0.15,14,9.35,13.44,33,9,7,3,2710,1
15918,21,Female,20029,Social Media,Consideration,9206.14,0.11,0.19,7,9.43,2.32,20,3,7,0,3179,1
12787,46,Male,100800,Email,Consideration,9925.7,0.27,0.03,37,1.65,6.48,58,6,3,4,1538,1
13445,40,Male,94312,Email,Retention,873.24,0.16,0.04,18,7.36,1.78,94,4,8,1,472,0
11084,53,Female,128610,PPC,Awareness,3329.47,0.04,0.02,41,1.2,14.51,24,8,9,5,4432,1
13191,49,Female,128853,Email,Awareness,1969.4,0.06,0.02,8,9.9,5.81,95,5,1,6,1666,0
11733,56,Female,89076,Social Media,Conversion,6215.51,0.26,0.12,19,4.48,3.68,43,11,4,1,2798,1
10846,34,Female,36167,PPC,Consideration,489.83,0.01,0.05,49,5.59,2.76,11,19,1,5,1076,1
12474,67,Female,111671,Referral,Conversion,6588.07,0.08,0.06,41,9.35,3.74,78,6,7,0,3105,1
12081,47,Male,113891,Social Media,Retention,1441.15,0.24,0.08,49,5.71,10.06,23,14,3,0,4390,1
14257,22,Female,41912,Referral,Retention,5374.15,0.22,0.13,2,2.61,11.59,11,6,0,9,3171,1
10918,48,Female,119837,Email,Consideration,8379.92,0.24,0.11,42,2.45,7.88,14,18,5,9,3207,1
8889,44,Female,145176,PPC,Retention,5401.64,0.12,0.02,23,2.59,2.0,97,3,2,3,2733,0
8743,28,Female,134440,Email,Conversion,3931.42,0.3,0.19,8,8.15,8.52,86,14,1,0,3193,1
9219,55,Male,65537,Email,Retention,6154.93,0.13,0.2,17,8.0,3.64,45,19,6,9,422,1
14170,40,Female,67802,Social Media,Conversion,7113.78,0.22,0.13,47,5.11,12.11,75,2,4,3,1729,1
14424,30,Female,36760,Referral,Retention,7357.08,0.05,0.03,39,2.73,5.63,99,17,6,6,3903,1
14058,63,Male,46110,Referral,Retention,9933.21,0.01,0.13,10,2.78,7.23,67,5,0,2,484,0
15422,53,Male,23996,Social Media,Consideration,9018.93,0.03,0.06,37,6.54,7.98,17,4,1,5,647,1
13015,44,Female,43902,Referral,Awareness,9296.7,0.09,0.11,47,3.86,5.5,65,10,0,0,890,1
12365,33,Male,88850,Referral,Conversion,2959.81,0.09,0.06,24,2.98,14.81,49,5,0,4,2832,1
8087,57,Female,106284,Email,Awareness,9033.88,0.16,0.02,43,6.34,1.0,38,6,9,9,932,1
14003,41,Male,97140,SEO,Retention,5598.96,0.1,0.09,22,9.82,3.72,66,10,0,8,4922,1
10157,37,Male,48688,Email,Awareness,5176.17,0.05,0.17,4,2.11,1.35,75,17,9,7,2851,1
14091,22,Male,122689,Email,Conversion,8855.53,0.09,0.13,11,3.23,12.08,45,1,4,4,4013,1
12814,69,Male,144147,PPC,Consideration,944.65,0.15,0.02,18,4.21,11.26,37,9,1,3,1977,1
11057,33,Male,68241,Email,Retention,6457.42,0.2,0.13,41,8.31,5.4,95,2,5,6,1580,1
13647,54,Male,110947,Referral,Conversion,3255.38,0.17,0.13,14,8.46,4.04,87,8,7,0,178,1
14338,63,Female,102797,PPC,Awareness,3419.59,0.23,0.12,0,5.01,11.65,80,5,1,0,4248,0
11972,51,Male,40543,PPC,Conversion,8047.31,0.16,0.19,46,4.81,9.7,53,7,1,3,3172,1
10694,69,Male,113177,Email,Awareness,9736.68,0.02,0.05,40,7.05,10.14,65,17,4,7,4672,1
9593,66,Female,107834,Social Media,Conversion,4693.57,0.19,0.08,45,3.01,8.27,59,11,8,5,191,1
14428,44,Male,82460,SEO,Consideration,976.03,0.19,0.19,27,1.11,5.96,8,12,7,2,260,1
11004,35,Male,66904,PPC,Awareness,1682.01,0.22,0.19,47,7.56,2.36,58,2,7,9,1167,1
10726,35,Female,89939,Email,Consideration,1338.23,0.09,0.02,32,3.51,0.65,26,13,4,9,2515,1
14968,47,Female,132633,Social Media,Awareness,7867.42,0.07,0.12,12,8.15,12.29,2,5,0,8,2838,1
10948,32,Female,60301,Email,Awareness,9988.28,0.17,0.12,44,7.95,3.61,40,13,4,2,3132,1
9624,24,Female,23312,Referral,Awareness,179.92,0.17,0.14,39,2.04,5.77,89,0,6,3,3001,1
11187,60,Female,60332,PPC,Retention,2602.24,0.23,0.13,8,8.99,9.56,49,8,3,1,769,1
11406,33,Male,47575,Social Media,Retention,9385.6,0.21,0.03,12,8.35,7.27,8,3,1,0,1936,1
14373,64,Female,83483,Referral,Awareness,5856.95,0.04,0.19,28,6.72,5.49,14,4,7,2,1418,1
9666,32,Female,93391,Referral,Retention,2836.38,0.08,0.16,37,1.95,10.68,52,4,6,7,4029,1
15625,21,Female,75900,Email,Consideration,4054.15,0.18,0.03,14,8.53,13.75,99,2,0,1,2486,1
13143,29,Male,33188,Email,Retention,7022.1,0.11,0.1,22,6.69,9.37,97,7,2,4,1435,1
8549,33,Female,25380,PPC,Awareness,5568.86,0.29,0.12,28,7.92,7.84,37,4,7,9,1445,1
9362,46,Male,140860,Email,Consideration,4362.58,0.11,0.08,16,3.67,3.0,25,6,4,8,3684,1
8500,33,Female,115387,SEO,Conversion,1294.03,0.23,0.03,28,7.54,4.62,28,7,7,3,3709,1
15209,49,Female,85046,Referral,Retention,9597.11,0.1,0.14,11,8.62,11.46,29,19,1,9,1512,1
11297,59,Female,29909,PPC,Awareness,4173.9,0.15,0.15,7,8.64,1.25,32,5,7,2,4981,1
8184,61,Female,135148,PPC,Retention,5279.21,0.23,0.04,20,6.04,2.96,54,0,4,5,2248,1
10364,51,Male,27312,SEO,Awareness,584.32,0.28,0.09,46,6.11,11.46,61,15,8,0,2552,1
10080,32,Female,70337,Social Media,Retention,3253.29,0.16,0.02,32,6.87,9.23,44,15,4,5,702,1
12227,44,Female,71150,PPC,Consideration,5919.67,0.16,0.03,23,2.1,6.2,41,6,6,9,1851,1
15038,52,Female,73158,Social Media,Retention,8172.06,0.06,0.06,48,3.08,12.72,5,4,2,9,611,1
9366,47,Male,94543,Referral,Consideration,4896.92,0.03,0.02,31,1.04,3.31,90,17,4,0,801,0
9041,51,Male,29278,Social Media,Awareness,4439.21,0.14,0.04,16,5.42,6.17,71,6,3,9,2962,1
13096,53,Male,100260,PPC,Consideration,189.11,0.12,0.17,24,3.24,11.45,67,3,7,5,1857,1
15173,69,Female,112297,Social Media,Conversion,1818.39,0.27,0.09,15,9.6,9.7,53,18,1,5,4757,1
10989,38,Male,125147,Email,Consideration,5346.9,0.16,0.19,21,6.32,2.3,3,3,7,7,4702,1
15669,21,Female,105544,Social Media,Conversion,9424.44,0.25,0.02,0,2.84,9.28,32,4,5,9,2581,1
15499,58,Female,108052,Referral,Conversion,5534.8,0.1,0.17,45,2.19,4.44,83,1,2,5,820,1
11692,36,Male,52886,Social Media,Conversion,3548.95,0.11,0.15,19,5.77,5.81,14,0,1,3,1140,1
8007,56,Female,57083,Social Media,Conversion,5324.28,0.05,0.19,48,2.63,2.99,96,9,3,0,2983,1
11368,50,Male,57185,PPC,Consideration,1040.53,0.02,0.16,38,3.58,1.29,57,2,7,1,1418,0
9950,69,Female,49404,SEO,Consideration,2318.26,0.21,0.04,19,3.37,5.83,93,13,7,1,2131,1
9880,51,Female,37332,Social Media,Awareness,2051.26,0.09,0.2,16,2.72,0.87,37,18,1,1,3803,0
8082,65,Male,90687,PPC,Consideration,5241.81,0.26,0.02,25,3.82,5.59,30,15,7,1,220,1
12678,52,Female,24486,Social Media,Conversion,6599.82,0.28,0.15,24,8.49,13.25,55,11,9,3,4005,1
14668,34,Female,98819,Referral,Awareness,8801.75,0.05,0.13,24,1.44,1.33,93,19,9,0,1344,1
8264,36,Female,83059,Referral,Retention,2945.41,0.01,0.08,6,1.31,4.02,24,18,0,2,916,0
9891,49,Male,59420,Referral,Consideration,3797.06,0.17,0.15,19,4.02,9.2,57,5,4,7,4114,1
8397,42,Male,95355,Email,Consideration,3376.43,0.24,0.2,0,7.07,1.75,20,5,3,3,515,0
13108,39,Female,80115,Referral,Awareness,1617.87,0.18,0.07,5,2.75,8.29,60,6,7,4,1196,1
8752,66,Female,79231,Email,Conversion,3331.46,0.28,0.11,49,1.24,10.7,40,10,0,8,4338,1
14123,42,Female,54648,Referral,Conversion,246.62,0.01,0.07,14,9.72,12.24,17,13,9,2,4382,1
13336,20,Male,90390,Referral,Conversion,3979.78,0.11,0.11,15,6.87,3.2,64,5,9,5,1878,1
10826,38,Male,34887,PPC,Conversion,4046.58,0.1,0.17,46,5.22,8.21,18,2,3,6,2662,1
13733,48,Male,90856,PPC,Conversion,677.33,0.09,0.05,18,2.32,12.02,0,12,1,5,992,1
15014,45,Female,44180,Social Media,Awareness,2328.75,0.05,0.05,25,8.59,2.89,4,12,7,3,3702,1
10072,39,Female,117046,Social Media,Awareness,9767.06,0.19,0.1,47,1.79,10.81,53,15,1,7,1632,1
10958,67,Female,90780,Referral,Conversion,3135.75,0.16,0.05,9,5.49,13.53,72,3,6,0,3030,1
14402,45,Male,90490,PPC,Conversion,2414.48,0.05,0.19,44,4.9,7.95,6,8,6,6,4608,1
11147,55,Male,42789,SEO,Awareness,855.75,0.19,0.1,41,8.56,14.82,58,3,8,3,1674,1
13412,19,Female,113039,SEO,Retention,6585.29,0.02,0.08,29,2.61,0.77,45,17,8,9,3202,1
10981,57,Male,45346,Social Media,Consideration,4608.47,0.03,0.1,43,3.09,12.44,34,19,9,3,2335,1
8895,41,Male,44232,SEO,Awareness,2226.42,0.27,0.18,35,8.4,6.56,88,18,5,0,514,1
12160,30,Male,35817,Email,Awareness,5841.02,0.28,0.13,36,5.98,13.57,96,19,1,6,1922,1
12564,53,Male,106290,PPC,Retention,6919.23,0.01,0.07,2,3.96,11.31,91,16,3,4,3545,1
8159,66,Male,39629,Referral,Awareness,1050.92,0.15,0.09,15,6.28,6.79,92,11,1,5,2503,1
14533,19,Female,101618,Referral,Retention,7851.06,0.19,0.05,41,7.14,3.13,56,14,4,6,3391,1
11615,47,Female,62262,Referral,Consideration,6811.51,0.23,0.01,36,9.58,12.33,74,13,1,2,340,1
13145,59,Male,126373,SEO,Retention,8673.03,0.25,0.19,14,4.33,2.14,13,11,6,3,1683,1
8779,58,Male,99833,PPC,Awareness,1144.94,0.11,0.18,47,6.88,7.5,89,0,5,3,3294,1
8552,45,Female,100821,Referral,Conversion,3866.31,0.07,0.15,6,9.27,12.5,10,12,9,7,31,1
15674,60,Male,68484,PPC,Conversion,4061.22,0.25,0.13,27,3.66,11.58,16,8,8,4,4108,1
8071,59,Female,59865,PPC,Conversion,3042.86,0.3,0.14,43,2.33,4.58,46,4,5,7,558,1
15785,50,Female,136752,SEO,Retention,3834.12,0.1,0.11,14,2.61,9.7,86,17,0,4,3137,0
