CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
11426,23,Female,59469,Referral,Retention,2473.54,0.14,0.07,46,1.88,10.51,74,4,2,2,3942,1
15278,18,Female,111189,SEO,Conversion,6262.1,0.19,0.15,17,4.38,3.8,90,14,1,4,1964,1
11996,62,Female,138859,SEO,Conversion,8841.38,0.18,0.07,23,9.03,1.62,16,9,1,9,4912,1
13737,26,Male,105469,Social Media,Conversion,3109.12,0.27,0.1,17,2.81,5.49,66,10,0,8,4504,1
10229,28,Male,138251,SEO,Retention,3933.41,0.27,0.18,48,1.64,1.71,70,6,0,2,2429,1
12185,39,Male,114760,Referral,Consideration,3716.34,0.12,0.05,7,5.75,1.16,26,6,7,2,1539,1
15997,28,Female,125471,Referral,Consideration,4609.53,0.06,0.13,35,2.85,14.62,38,16,0,3,738,1
8124,25,Female,114463,Email,Awareness,6297.31,0.23,0.11,7,3.37,2.91,73,14,4,5,4974,1
9142,52,Male,54488,PPC,Consideration,6782.61,0.07,0.08,23,6.92,6.03,23,9,7,1,4074,1
9650,34,Male,65310,Referral,Conversion,376.43,0.12,0.13,41,7.29,13.41,75,6,8,9,1779,1
10348,45,Male,21982,Referral,Consideration,6637.65,0.21,0.06,26,2.18,12.22,96,0,3,2,4077,1
10424,65,Female,142850,SEO,Conversion,5122.07,0.05,0.11,15,3.96,9.94,97,10,6,0,1178,1
10970,49,Male,137781,SEO,Awareness,3037.8,0.28,0.06,25,6.91,7.23,46,6,5,4,1749,1
10807,69,Female,136936,Social Media,Awareness,8619.17,0.07,0.05,44,9.05,7.87,28,6,0,8,1509,1
15522,34,Female,43461,PPC,Awareness,9864.95,0.19,0.04,49,1.88,13.17,94,9,9,3,3087,0
12270,36,Female,31971,Social Media,Awareness,6485.68,0.03,0.13,48,2.67,7.02,12,3,0,0,4282,0
15381,31,Female,104671,SEO,Awareness,3701.91,0.2,0.17,47,6.24,3.49,60,6,4,6,1862,0
10225,62,Female,147025,Referral,Consideration,1497.69,0.03,0.19,38,8.71,4.32,74,5,5,4,2739,1
11236,45,Female,62974,Social Media,Consideration,5003.82,0.23,0.07,47,3.07,1.0,50,10,6,2,4079,1
10928,68,Male,34694,PPC,Retention,8468.83,0.06,0.07,34,6.68,6.48,50,16,2,1,3356,1
9217,27,Male,95246,SEO,Retention,2804.35,0.1,0.09,2,4.56,9.39,77,6,9,4,3676,1
8898,59,Female,24782,PPC,Conversion,3421.93,0.22,0.16,1,8.04,11.35,50,7,9,4,1126,1
15152,56,Female,26880,SEO,Conversion,5760.5,0.05,0.12,30,8.28,6.92,13,15,0,4,2831,1
9714,21,Female,97248,Referral,Conversion,121.52,0.23,0.06,47,9.3,13.23,39,12,0,8,3612,1
14709,37,Male,62876,SEO,Retention,386.21,0.17,0.09,21,8.19,12.85,93,1,3,0,3558,1
10239,58,Female,141729,Referral,Consideration,7611.53,0.16,0.13,7,8.97,6.08,40,11,9,5,2328,1
12059,30,Male,27088,PPC,Retention,584.18,0.02,0.09,26,8.75,5.71,82,10,6,1,4873,1
12414,45,Female,80796,PPC,Awareness,1870.68,0.12,0.12,14,5.13,13.08,25,17,9,9,3398,1
13900,61,Female,80399,Referral,Awareness,6609.12,0.13,0.12,10,5.49,6.48,13,8,9,7,4865,1
12506,30,Female,61644,Social Media,Consideration,5460.61,0.05,0.18,49,4.87,4.03,78,10,0,0,1424,1
14460,55,Female,135920,Referral,Consideration,5447.12,0.2,0.04,14,6.98,9.94,49,7,5,4,1138,1
9577,42,Female,147493,Referral,Conversion,4898.56,0.17,0.1,18,9.4,3.78,58,2,5,2,2179,1
15947,36,Male,65819,Referral,Retention,9893.44,0.05,0.14,36,5.36,10.89,29,7,2,5,3077,0
8524,43,Male,117217,Social Media,Awareness,7883.37,0.1,0.13,35,6.74,12.32,31,1,2,2,3755,1
12888,47,Male,98156,Email,Retention,7007.99,0.2,0.02,40,8.8,9.14,72,9,6,4,498,1
11163,62,Female,97195,Email,Retention,7098.63,0.03,0.1,29,3.85,1.56,49,6,5,2,3405,1
15662,35,Female,130563,PPC,Consideration,6599.46,0.03,0.09,10,1.43,11.65,7,18,9,5,4238,0
11430,26,Male,65643,Referral,Retention,9044.09,0.05,0.03,25,8.32,10.98,90,19,0,3,1431,1
8269,49,Female,118847,Social Media,Consideration,191.74,0.24,0.05,21,1.48,11.19,60,11,5,3,2629,1
11631,26,Female,100754,SEO,Consideration,2036.6,0.08,0.12,47,5.48,1.2,44,3,3,3,732,0
9422,63,Female,145015,Referral,Consideration,8491.56,0.16,0.02,44,5.35,5.39,70,1,4,9,298,1
15027,56,Female,52934,Social Media,Awareness,2612.67,0.16,0.03,25,7.85,3.39,52,19,6,8,2273,1
12014,65,Female,41157,SEO,Conversion,1133.59,0.12,0.05,6,7.49,4.69,6,13,8,4,1911,1
13821,22,Female,44425,PPC,Conversion,2435.34,0.06,0.06,2,1.44,5.53,88,14,3,6,2223,1
9480,26,Female,45223,SEO,Retention,450.25,0.21,0.15,29,8.77,13.01,22,3,8,2,2070,1
11720,60,Female,146828,Email,Consideration,4861.73,0.26,0.16,14,4.61,11.8,51,4,7,3,3915,1
11647,64,Female,35063,Email,Retention,6250.2,0.04,0.13,31,4.82,8.41,95,11,9,2,387,1
9715,35,Female,90441,Email,Consideration,6173.33,0.15,0.07,44,9.1,3.29,71,0,9,5,3004,1
10000,46,Male,130078,Email,Consideration,7427.71,0.23,0.04,28,7.88,0.99,24,10,1,8,4990,1
12311,26,Female,135533,PPC,Conversion,1507.1,0.25,0.05,19,4.4,1.75,23,8,5,6,1895,1
12068,39,Female,21436,Social Media,Consideration,3013.81,0.23,0.16,34,7.76,0.91,74,3,3,0,3790,1
8878,28,Male,41972,Social Media,Consideration,1253.79,0.05,0.04,16,7.49,4.6,21,0,7,3,2895,0
11097,48,Male,71902,Email,Retention,3549.65,0.18,0.06,1,8.29,14.54,33,4,2,8,1007,1
10396,66,Male,111190,PPC,Awareness,4045.08,0.06,0.16,11,7.36,9.75,40,16,5,2,4663,1
11637,49,Male,143863,Email,Conversion,7908.92,0.27,0.15,35,9.94,14.42,80,4,5,0,4157,1
14797,23,Female,58176,SEO,Awareness,5985.86,0.14,0.03,4,1.03,11.25,27,6,3,8,516,1
13495,48,Female,107852,Referral,Retention,8067.94,0.07,0.03,14,8.12,14.13,33,0,1,8,3431,1
12793,69,Female,128552,Email,Consideration,8569.75,0.07,0.13,23,5.21,3.64,44,8,2,7,4860,1
11063,18,Female,54528,Referral,Conversion,1162.18,0.11,0.11,2,9.52,7.74,7,5,8,3,933,1
12028,28,Male,72204,SEO,Retention,6064.03,0.21,0.12,20,2.62,8.65,39,7,3,0,1033,1
14819,29,Male,121002,PPC,Consideration,852.7,0.17,0.18,46,3.92,4.83,43,17,3,5,1741,1
15029,24,Male,46592,Email,Consideration,3018.23,0.05,0.03,12,4.17,13.35,84,6,5,6,885,1
15491,44,Female,116458,Referral,Consideration,2103.01,0.07,0.01,39,8.9,13.48,99,12,7,6,4338,1
11088,29,Female,129322,Referral,Retention,4116.15,0.28,0.14,37,6.03,12.25,80,15,0,0,3452,1
15886,49,Female,86520,PPC,Conversion,3824.34,0.25,0.07,3,7.33,7.56,19,0,1,9,3307,0
11447,42,Male,146146,Social Media,Retention,6325.85,0.11,0.1,35,5.42,10.75,7,16,3,8,4706,1
8712,27,Male,80482,Social Media,Conversion,8433.43,0.06,0.11,47,9.4,11.64,14,18,1,5,1023,1
14962,47,Female,96226,Referral,Consideration,112.38,0.14,0.17,11,6.71,11.24,51,0,3,7,1974,1
15111,64,Female,72536,PPC,Awareness,8654.83,0.08,0.14,47,2.51,3.42,95,12,7,1,3315,1
13854,25,Female,43430,PPC,Retention,7056.18,0.06,0.16,12,3.56,5.79,73,19,8,2,1527,1
9641,35,Male,128173,Social Media,Retention,2090.22,0.07,0.07,34,1.44,11.08,48,0,7,4,4388,1
8684,59,Male,37007,Referral,Conversion,7166.53,0.04,0.08,15,8.68,6.96,83,0,0,3,1355,1
10485,30,Male,44248,PPC,Awareness,835.73,0.03,0.05,44,1.33,4.43,24,5,6,2,1440,0
15129,56,Male,55682,PPC,Conversion,1637.59,0.27,0.01,27,8.8,11.33,10,9,0,3,3165,1
9274,22,Female,58071,PPC,Consideration,1156.46,0.21,0.08,46,2.84,10.85,42,8,1,7,2268,1
14445,40,Male,55785,Referral,Consideration,2868.11,0.08,0.15,9,3.58,0.75,31,14,8,5,4999,1
14769,59,Female,138849,Email,Retention,3974.85,0.2,0.19,30,9.59,5.67,80,5,2,9,219,1
11584,69,Male,37424,SEO,Retention,8232.88,0.28,0.11,10,4.12,5.43,28,1,7,1,1130,1
11315,51,Female,21135,Email,Awareness,2539.21,0.08,0.07,26,4.48,1.12,39,7,0,4,1388,1
13174,58,Male,46955,SEO,Retention,9935.02,0.12,0.06,3,8.15,4.26,75,5,7,1,3443,1
13992,33,Female,105694,PPC,Conversion,6136.07,0.23,0.13,1,1.2,14.65,44,6,8,3,616,1
12265,42,Female,21236,Referral,Awareness,9200.83,0.28,0.06,30,4.52,7.33,10,15,4,8,1089,1
9612,35,Female,79821,SEO,Consideration,7663.61,0.27,0.19,37,6.47,5.2,74,8,8,2,2636,1
14896,21,Female,115833,Email,Consideration,3482.57,0.23,0.14,31,6.97,14.02,94,4,2,9,2518,1
12466,66,Female,137116,Email,Conversion,5061.71,0.27,0.17,32,7.07,6.89,46,7,6,7,428,1
11902,41,Male,91250,SEO,Awareness,6691.41,0.26,0.03,31,1.3,11.92,30,16,7,2,4059,1
12334,64,Male,117739,PPC,Retention,6474.84,0.21,0.19,38,5.05,8.43,85,5,0,6,2020,1
8957,43,Female,149067,SEO,Conversion,6800.08,0.11,0.04,14,3.59,11.35,33,8,0,7,728,1
11459,26,Female,104269,Referral,Awareness,6861.64,0.09,0.08,17,2.77,4.18,10,0,2,3,2959,0
9081,25,Male,88908,Social Media,Awareness,8138.45,0.04,0.1,39,6.99,7.76,76,9,2,9,905,1
11706,30,Female,122895,Social Media,Retention,9893.42,0.25,0.1,46,6.72,7.5,27,6,9,1,1782,1
10733,48,Female,133295,Email,Consideration,2731.87,0.17,0.07,27,4.43,8.19,29,17,8,6,3186,1
13270,66,Male,139522,Social Media,Conversion,4652.47,0.25,0.1,37,4.16,4.83,48,17,1,1,2837,1
10154,38,Female,52532,PPC,Conversion,9545.09,0.23,0.05,20,6.34,4.35,54,10,1,8,4691,1
15868,50,Female,50331,Social Media,Conversion,6875.71,0.13,0.05,18,1.35,12.27,44,9,7,2,4332,0
12719,55,Male,107750,PPC,Consideration,811.71,0.04,0.11,17,7.02,6.2,8,5,3,9,4925,1
9721,32,Female,109042,Referral,Retention,3803.64,0.11,0.15,40,4.19,8.83,76,6,2,7,2645,1
10673,19,Male,138551,Social Media,Awareness,9716.39,0.05,0.17,47,5.94,9.82,21,1,0,7,390,1
12139,55,Female,134063,PPC,Conversion,4705.9,0.01,0.03,38,9.38,1.09,28,17,8,2,4318,1
13138,52,Female,51516,PPC,Awareness,644.64,0.29,0.07,18,8.81,3.87,33,2,7,1,679,0
13197,62,Female,98647,Social Media,Conversion,6158.84,0.04,0.07,35,6.69,0.73,18,14,9,9,4490,1
11524,42,Female,107826,Social Media,Awareness,3352.5,0.02,0.16,44,8.52,14.15,9,6,3,0,2442,1
15167,29,Male,93338,PPC,Retention,6375.07,0.29,0.19,31,9.93,1.44,81,4,6,1,4645,1
8327,63,Female,32417,SEO,Conversion,7091.06,0.15,0.12,41,6.98,7.22,11,9,6,8,1607,1
13645,68,Female,111246,Referral,Awareness,4257.19,0.25,0.17,33,3.36,7.58,0,9,8,9,3890,1
14265,47,Male,63746,SEO,Awareness,3936.05,0.11,0.07,4,3.52,14.33,74,3,8,4,1156,1
13668,51,Female,145526,Email,Awareness,4674.96,0.15,0.18,42,2.63,14.77,77,19,0,2,3650,1
12861,68,Male,125001,Email,Conversion,8393.95,0.03,0.19,38,1.57,14.3,1,13,0,9,2871,1
10691,32,Female,52437,SEO,Retention,3711.92,0.13,0.07,35,4.39,9.08,81,8,7,4,4280,1
9936,51,Male,77926,PPC,Retention,6634.58,0.19,0.18,44,8.31,4.6,43,1,6,0,2835,1
14754,62,Male,55655,SEO,Awareness,958.62,0.03,0.09,38,3.15,11.65,68,7,3,7,2922,1
12436,61,Male,20972,Referral,Conversion,8598.16,0.07,0.13,16,1.73,5.16,7,14,5,1,1922,1
15287,51,Female,92792,PPC,Conversion,7953.26,0.17,0.17,17,7.51,14.79,79,13,7,7,2975,0
9163,59,Male,73096,Social Media,Retention,7130.56,0.29,0.1,44,6.04,4.08,71,10,2,8,2590,1
8442,45,Male,142058,Social Media,Consideration,7644.23,0.05,0.01,47,8.33,2.5,18,3,8,8,1536,1
10277,50,Female,62817,Social Media,Awareness,2898.28,0.11,0.18,1,4.67,3.18,88,14,4,6,4309,1
9431,65,Female,21648,Referral,Conversion,3633.48,0.06,0.15,13,7.47,0.76,97,13,8,4,1830,1
15316,48,Female,145673,Social Media,Awareness,5109.13,0.19,0.14,25,7.8,12.21,47,16,4,3,3700,0
15761,31,Male,32202,SEO,Retention,6838.07,0.05,0.06,7,3.78,4.49,47,18,0,9,4191,0
10416,23,Male,100442,SEO,Consideration,9584.54,0.28,0.17,34,9.64,5.82,18,7,2,1,2553,1
14443,62,Female,100263,Email,Retention,2070.35,0.15,0.01,36,4.29,14.78,5,11,8,4,1881,1
9827,44,Female,87952,SEO,Awareness,4766.24,0.23,0.07,25,2.54,5.69,58,14,4,1,3364,1
14925,34,Male,25271,PPC,Consideration,8437.05,0.18,0.1,27,2.58,5.5,16,15,8,3,2780,1
9352,24,Male,30847,Email,Conversion,2275.05,0.23,0.06,10,10.0,14.1,15,13,4,3,4424,1
11264,32,Male,26028,Email,Retention,1962.63,0.1,0.17,28,9.58,13.07,86,5,2,1,1835,1
13811,23,Male,85121,SEO,Retention,8233.14,0.08,0.11,24,1.33,11.28,9,3,5,0,4345,1
9389,49,Male,64084,Referral,Retention,1712.74,0.19,0.09,40,6.45,2.63,26,13,4,8,796,1
13162,56,Male,149189,SEO,Conversion,1283.86,0.18,0.05,48,1.99,4.6,84,4,4,5,4176,1
10373,30,Male,116548,Social Media,Consideration,3509.31,0.14,0.05,19,1.87,0.73,49,11,8,2,4867,1
11452,37,Female,137036,SEO,Consideration,9056.14,0.17,0.01,23,9.41,10.56,66,6,2,2,2532,1
14711,40,Female,71070,SEO,Awareness,9473.69,0.03,0.18,12,3.62,10.93,67,1,7,9,2763,1
9651,31,Female,103406,Social Media,Conversion,9743.23,0.24,0.16,41,4.14,14.7,38,14,7,5,410,1
11321,39,Female,122820,SEO,Retention,7871.0,0.28,0.11,12,7.74,8.06,48,5,5,6,1962,1
8838,27,Female,79169,Referral,Awareness,5780.81,0.27,0.11,16,5.7,10.49,24,16,5,0,431,1
11892,29,Female,96097,SEO,Conversion,1765.5,0.22,0.08,45,2.64,2.91,29,2,0,9,4647,1
14847,46,Male,101919,Social Media,Consideration,6966.05,0.07,0.14,4,1.88,5.94,79,9,6,1,3819,1
11121,34,Male,20719,Email,Conversion,7592.23,0.07,0.09,30,6.73,4.32,81,7,1,6,2860,1
11790,56,Female,111380,SEO,Conversion,1160.03,0.26,0.04,13,7.04,4.13,68,1,9,2,2674,1
9630,24,Female,47192,SEO,Consideration,2423.83,0.12,0.11,16,2.29,9.49,2,15,9,6,997,1
9797,42,Female,144928,PPC,Conversion,2981.76,0.22,0.13,26,5.12,10.73,24,14,9,3,2560,1
15932,43,Female,96821,SEO,Conversion,7418.48,0.22,0.06,22,7.6,7.81,17,12,0,7,520,1
10414,65,Female,42064,SEO,Conversion,5030.2,0.1,0.02,6,1.94,5.99,98,13,1,6,4351,1
14269,21,Female,32227,Referral,Conversion,8870.15,0.16,0.13,11,2.22,13.04,48,6,7,4,973,1
12741,38,Male,59062,Email,Conversion,5812.3,0.18,0.11,16,1.98,14.87,33,5,2,4,2838,1
10758,45,Female,107663,SEO,Awareness,3991.47,0.19,0.18,6,1.81,13.0,25,8,3,5,324,1
9109,67,Male,146691,PPC,Retention,8284.95,0.22,0.09,20,6.45,12.8,17,19,9,2,3048,1
9452,19,Male,117504,Referral,Retention,1517.95,0.07,0.07,4,6.22,5.68,74,5,8,9,4732,1
11660,46,Female,42555,Referral,Awareness,8567.5,0.22,0.19,36,7.1,0.93,51,16,4,6,3105,1
15766,36,Female,105890,SEO,Consideration,8033.47,0.19,0.09,14,5.38,12.31,55,2,0,3,1509,1
13846,41,Female,114200,Referral,Awareness,1752.43,0.08,0.06,2,1.77,9.17,78,8,2,2,3873,0
11552,53,Female,69277,Social Media,Consideration,6657.25,0.13,0.07,28,8.31,9.75,27,11,4,0,974,1
15156,62,Male,125512,PPC,Retention,9609.61,0.28,0.06,28,9.08,4.94,24,14,4,2,2951,1
15764,24,Female,136202,Referral,Retention,2826.52,0.09,0.14,47,9.25,8.04,75,12,9,3,1888,1
10212,56,Male,98565,Social Media,Consideration,9921.51,0.22,0.17,41,8.22,5.34,81,10,3,0,540,1
14882,27,Female,94697,SEO,Conversion,3995.8,0.04,0.18,27,8.54,0.63,54,8,5,6,4882,1
13249,30,Female,87752,Social Media,Awareness,5371.61,0.07,0.02,28,2.17,8.18,73,6,7,5,4789,1
9540,28,Female,94155,Email,Consideration,6970.48,0.08,0.19,6,4.28,11.2,27,9,0,8,592,1
11473,41,Female,82713,Email,Awareness,9582.74,0.11,0.17,10,8.18,11.2,29,16,3,7,2010,1
13401,19,Female,53826,Referral,Consideration,2098.29,0.18,0.05,12,6.26,2.15,29,1,9,1,457,0
11842,26,Male,25277,PPC,Awareness,2968.28,0.25,0.04,30,5.41,12.44,99,2,7,3,2194,1
11610,58,Male,61224,Email,Retention,2032.0,0.26,0.11,39,3.44,11.05,95,14,7,0,839,1
8018,19,Female,117392,PPC,Conversion,3939.01,0.15,0.03,7,3.12,8.44,92,8,4,6,2222,1
12447,57,Female,27818,Email,Retention,4717.68,0.15,0.01,8,2.53,1.67,78,3,1,3,2190,0
14622,31,Male,104267,SEO,Consideration,2691.79,0.25,0.03,4,3.83,1.39,36,10,3,9,768,0
9133,22,Male,29958,Referral,Conversion,6647.19,0.27,0.04,15,2.51,14.38,9,14,2,7,4811,1
12444,28,Male,97656,PPC,Conversion,3713.64,0.09,0.16,15,3.95,5.86,63,6,9,3,3930,1
11753,62,Female,95828,SEO,Consideration,5960.01,0.24,0.07,12,2.33,1.48,77,0,1,4,3027,1
8474,69,Male,38077,Email,Conversion,9077.42,0.02,0.01,31,1.34,1.27,67,16,9,7,3563,1
9865,31,Male,71389,SEO,Consideration,4171.04,0.06,0.16,40,6.27,5.66,65,15,1,5,1911,1
10174,51,Male,34026,Referral,Consideration,6469.87,0.25,0.14,31,5.67,10.81,44,10,6,3,728,1
13646,37,Male,77423,Referral,Conversion,9598.99,0.27,0.04,29,3.55,5.73,82,14,2,5,4555,1
10206,64,Female,65778,SEO,Conversion,1238.03,0.24,0.04,23,7.89,0.57,57,8,6,7,2118,1
11324,27,Female,136236,PPC,Retention,4237.39,0.13,0.03,38,8.31,1.62,40,15,2,6,3530,1
13868,56,Male,65630,Social Media,Retention,7514.07,0.2,0.14,32,2.9,7.1,35,7,0,4,3864,1
12065,49,Female,56589,Referral,Consideration,5035.48,0.16,0.2,35,6.69,12.52,67,10,6,7,205,1
10368,55,Male,106450,SEO,Retention,258.37,0.06,0.13,23,5.75,12.55,61,11,3,6,844,1
12494,47,Female,140019,Social Media,Conversion,7514.09,0.09,0.07,45,5.78,7.06,78,10,0,9,4228,1
13655,47,Male,58767,Social Media,Retention,6128.09,0.11,0.05,19,1.97,8.56,39,2,4,2,2772,1
14363,66,Female,121733,PPC,Consideration,5798.75,0.23,0.17,26,8.75,11.58,97,12,9,0,1078,1
8089,33,Male,117556,SEO,Awareness,191.27,0.18,0.04,43,9.57,6.45,57,0,4,4,3242,1
15682,59,Male,65487,Referral,Awareness,7074.75,0.15,0.07,27,1.62,4.61,48,11,6,5,830,1
11838,35,Female,101583,Social Media,Conversion,8525.02,0.05,0.02,31,8.76,6.15,58,16,5,2,2363,1
11823,18,Female,36151,Email,Conversion,304.16,0.25,0.15,46,5.46,9.0,10,10,6,3,719,1
13859,54,Male,102565,Email,Consideration,3688.17,0.04,0.12,14,7.86,9.88,72,14,1,9,4536,1
14050,66,Female,64383,SEO,Retention,9350.63,0.27,0.06,3,5.07,13.7,13,4,0,3,2134,1
13449,54,Female,46925,Email,Retention,1906.72,0.27,0.19,1,9.52,13.65,9,16,3,6,3872,1
10497,62,Female,28104,Referral,Consideration,3328.39,0.05,0.03,15,5.43,11.06,77,10,6,9,3476,1
12442,62,Male,133858,Referral,Retention,4443.75,0.19,0.05,21,2.4,12.72,0,7,1,3,2680,1
10798,21,Female,91942,Social Media,Awareness,2415.05,0.08,0.16,39,5.86,8.67,22,4,4,9,4697,1
13395,28,Male,35674,Referral,Conversion,8500.14,0.25,0.1,13,9.01,3.26,17,4,4,5,2498,1
15903,62,Male,81745,Email,Awareness,5895.75,0.3,0.13,36,6.89,3.3,90,0,4,7,1296,1
10257,61,Female,56498,Email,Consideration,2770.21,0.19,0.05,28,4.78,0.89,11,16,4,2,2039,1
9770,41,Male,88617,Email,Retention,943.76,0.29,0.11,42,9.7,2.75,29,1,7,2,292,1
14384,32,Female,36453,SEO,Retention,6778.88,0.05,0.11,32,7.77,13.75,64,14,0,2,3039,1
8301,26,Male,87390,Social Media,Consideration,2944.52,0.26,0.12,36,9.97,4.44,25,1,0,5,2105,1
11854,40,Female,52161,Referral,Consideration,1266.12,0.08,0.13,11,4.04,12.54,87,11,7,8,3742,1
10243,25,Male,104225,Referral,Consideration,3621.22,0.18,0.08,40,1.96,6.92,98,4,0,3,3208,1
8246,55,Male,76922,Email,Consideration,1025.78,0.1,0.18,49,5.8,1.39,80,18,8,8,865,1
15157,61,Female,112390,PPC,Retention,5737.02,0.3,0.18,29,6.74,9.96,7,0,7,3,1786,1
10143,45,Female,60868,SEO,Retention,4861.84,0.1,0.16,22,5.2,1.16,39,1,8,3,2317,1
15553,51,Female,89245,Email,Consideration,6324.12,0.25,0.13,18,7.39,3.07,41,6,8,4,265,0
10103,64,Female,51608,SEO,Retention,4735.74,0.26,0.03,33,4.73,6.83,49,6,5,9,3404,1
11285,54,Female,36679,Referral,Awareness,6501.12,0.21,0.17,0,2.41,12.21,88,10,9,9,2126,1
14933,21,Male,134434,SEO,Consideration,8008.65,0.22,0.18,32,3.81,12.18,46,7,9,7,1519,1
13766,61,Female,119610,PPC,Conversion,5762.96,0.24,0.04,20,4.19,1.12,4,4,7,8,2907,1
10942,48,Female,112756,Social Media,Awareness,1855.93,0.12,0.09,45,1.59,2.64,84,2,8,6,894,0
13686,25,Male,69831,Email,Consideration,5578.29,0.24,0.06,24,8.44,8.52,97,4,5,3,4633,1
12378,23,Male,38639,SEO,Conversion,4625.38,0.18,0.12,6,6.86,13.47,17,14,6,4,128,1
10117,35,Female,96905,SEO,Conversion,8401.73,0.25,0.11,18,8.66,5.12,8,10,1,5,4846,1
9009,56,Female,131732,Email,Consideration,712.61,0.04,0.15,1,5.16,5.57,65,3,0,5,1642,0
12299,26,Male,63118,Email,Awareness,1277.52,0.21,0.08,39,6.98,3.2,8,10,9,5,4937,1
9319,44,Male,37603,Referral,Conversion,9569.61,0.13,0.14,14,1.21,7.44,97,12,9,8,4002,1
15911,35,Female,97090,Social Media,Awareness,5092.71,0.12,0.14,34,9.02,10.54,44,6,7,0,4997,0
8002,46,Female,88456,PPC,Awareness,1546.43,0.28,0.08,2,8.22,13.79,0,11,2,8,2337,1
15265,19,Male,118770,Email,Conversion,4987.64,0.2,0.07,8,2.35,13.62,62,1,8,4,3094,1
12341,19,Male,85206,PPC,Awareness,1760.04,0.23,0.18,49,4.9,9.41,0,10,9,7,319,1
10007,42,Male,53479,Referral,Conversion,536.69,0.28,0.15,44,5.4,12.45,33,14,9,9,659,1
14203,61,Male,82909,Social Media,Retention,6415.56,0.1,0.18,45,8.91,6.76,23,12,9,9,4620,1
12523,35,Male,45706,SEO,Awareness,1050.77,0.04,0.11,25,4.42,10.08,66,9,6,8,4228,1
9940,21,Female,108435,Social Media,Consideration,1312.03,0.14,0.18,39,6.46,8.47,81,2,3,1,2302,1
15139,19,Female,146509,Referral,Awareness,6592.34,0.13,0.04,18,6.81,3.59,67,0,7,7,4014,1
11074,63,Male,35611,SEO,Conversion,385.47,0.13,0.16,12,5.65,12.33,23,15,8,9,3064,1
13131,67,Female,107104,SEO,Conversion,7797.72,0.08,0.07,40,9.92,11.87,33,1,7,2,1142,1
11112,57,Female,33102,Email,Awareness,3268.99,0.16,0.12,11,3.63,12.23,24,12,8,8,3200,1
12562,54,Male,117435,Email,Awareness,4073.56,0.19,0.05,43,4.85,8.52,4,9,0,2,1942,1
12006,58,Female,60832,SEO,Conversion,9636.46,0.18,0.03,7,8.72,3.88,63,16,0,9,2991,1
11180,33,Male,65311,Referral,Retention,2201.06,0.21,0.07,44,2.91,5.23,66,9,9,3,1707,1
13758,43,Female,113445,Referral,Consideration,6011.71,0.18,0.03,46,2.88,2.11,65,14,0,9,1076,1
15310,23,Female,81516,Social Media,Awareness,9139.69,0.22,0.17,2,1.02,9.94,6,15,5,3,2917,0
11192,34,Female,110069,Email,Consideration,9926.99,0.03,0.18,36,5.99,14.09,73,11,8,7,2149,1
13192,63,Female,100598,Social Media,Conversion,8266.36,0.15,0.17,9,2.43,8.24,79,17,6,7,1571,1
8676,27,Female,96970,Social Media,Consideration,3954.68,0.21,0.07,27,5.18,5.37,12,2,8,2,582,1
12366,64,Female,138648,PPC,Consideration,8846.3,0.29,0.2,10,7.52,9.23,68,11,8,2,1318,1
10284,67,Female,73678,SEO,Consideration,8514.63,0.24,0.19,39,6.73,13.18,12,19,6,0,4432,1
9219,55,Male,65537,Email,Retention,6154.93,0.13,0.2,17,8.0,3.64,45,19,6,9,422,1
9315,55,Female,117812,Referral,Consideration,9859.08,0.23,0.14,24,9.07,5.72,55,14,0,1,2994,1
15504,53,Female,67346,PPC,Conversion,3583.76,0.19,0.05,47,4.78,8.56,59,11,9,9,737,1
12013,43,Female,116256,PPC,Conversion,1930.38,0.14,0.03,43,5.66,14.22,93,7,1,3,2738,1
12781,64,Female,136721,Social Media,Consideration,6982.06,0.18,0.1,41,9.74,6.15,13,19,4,8,1259,1
15420,36,Female,70535,Referral,Consideration,8790.73,0.08,0.05,3,5.35,4.38,79,13,7,6,3193,0
13394,30,Male,75820,Referral,Retention,7900.39,0.1,0.13,47,6.5,13.62,47,19,0,6,2408,1
13271,56,Male,34244,Social Media,Retention,5805.55,0.26,0.02,10,2.98,6.32,72,2,3,9,243,0
10366,63,Female,133744,Email,Retention,8090.12,0.27,0.03,23,2.38,9.3,66,10,6,8,4032,1
15640,67,Male,113621,Social Media,Awareness,9056.45,0.03,0.07,1,1.61,2.53,94,10,6,9,964,0
12668,65,Female,132675,Email,Awareness,2602.0,0.08,0.13,18,3.6,1.5,72,1,3,3,4129,1
13207,39,Female,86296,PPC,Awareness,2871.16,0.14,0.12,11,9.42,6.98,16,18,2,1,4401,1
8437,31,Male,75333,Referral,Awareness,8519.85,0.25,0.04,0,6.82,9.99,5,2,1,1,4342,0
11591,26,Female,101266,SEO,Retention,5054.25,0.04,0.04,49,1.38,5.22,78,16,5,1,4247,1
14602,44,Female,75020,Email,Conversion,3826.11,0.25,0.01,37,1.02,1.52,33,8,9,1,2719,1
13570,40,Female,82934,Social Media,Consideration,9620.69,0.08,0.06,34,2.89,4.3,38,8,9,7,2572,1
