CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
8683,57,Female,127732,Social Media,Consideration,4157.41,0.09,0.07,41,1.97,10.2,77,17,5,3,340,1
9224,62,Male,95265,SEO,Retention,8197.95,0.15,0.15,30,3.98,2.22,90,12,0,1,3563,1
14036,29,Male,83253,Social Media,Conversion,8457.37,0.16,0.13,11,8.26,1.52,22,16,9,6,15,1
14196,52,Female,76884,Email,Awareness,3339.26,0.17,0.04,48,1.62,2.16,6,6,1,3,1507,0
9685,30,Female,40893,Social Media,Conversion,1167.18,0.07,0.19,18,7.31,8.93,60,15,7,3,335,1
14145,34,Male,88633,SEO,Conversion,9085.57,0.14,0.07,37,4.97,6.85,87,7,8,8,805,1
12135,34,Male,145191,SEO,Consideration,1382.38,0.17,0.17,20,4.23,3.0,56,18,9,4,3886,1
13040,66,Female,99114,PPC,Consideration,2255.61,0.19,0.01,44,1.16,10.6,86,7,3,7,2935,1
10952,53,Female,100853,PPC,Consideration,8038.61,0.05,0.07,11,2.17,4.76,66,19,5,6,3897,1
8024,38,Female,120566,Social Media,Awareness,2445.23,0.04,0.04,20,7.83,7.33,22,14,3,2,1563,1
13858,56,Male,134496,Email,Conversion,525.34,0.09,0.19,2,9.03,8.73,92,1,1,1,1915,0
11227,42,Female,132023,Email,Awareness,7571.62,0.07,0.18,35,9.77,9.4,96,17,3,0,2466,1
13159,59,Female,70522,Email,Conversion,6348.46,0.25,0.14,40,1.43,9.5,29,17,5,4,4747,1
8427,41,Male,68281,Social Media,Retention,660.25,0.27,0.07,10,1.99,0.87,93,9,3,6,3591,1
12286,52,Female,138454,Email,Retention,2020.26,0.21,0.1,26,5.66,12.52,81,2,8,1,2778,1
13728,65,Female,77155,Social Media,Conversion,4094.88,0.02,0.09,31,3.07,10.12,66,8,8,2,2997,1
10365,55,Female,50353,Social Media,Awareness,8749.98,0.01,0.12,46,9.08,7.22,93,0,2,8,2315,1
11431,29,Male,87657,Email,Conversion,1864.37,0.1,0.08,34,3.41,5.25,35,9,3,4,3411,1
13995,55,Male,85620,SEO,Awareness,8261.01,0.1,0.13,7,6.32,14.5,85,8,6,3,4924,1
14758,39,Female,43997,Social Media,Consideration,3036.75,0.05,0.18,25,8.51,10.39,19,13,6,3,2218,1
12955,19,Male,40150,Email,Awareness,154.09,0.1,0.09,43,2.33,9.64,3,19,3,6,113,1
15399,23,Female,60149,Referral,Consideration,3982.98,0.08,0.18,44,6.8,6.41,70,18,3,5,1829,0
15524,69,Female,67031,PPC,Conversion,7325.5,0.11,0.16,45,2.05,2.76,77,12,3,4,668,0
14624,29,Female,140866,Email,Consideration,3690.43,0.25,0.17,41,6.09,5.73,43,13,8,9,1478,1
8344,34,Female,135845,PPC,Conversion,1796.03,0.08,0.15,5,9.62,1.87,75,13,2,1,1558,0
13276,42,Male,144281,Social Media,Conversion,5755.12,0.11,0.08,44,4.07,0.6,68,13,5,3,513,1
12287,61,Male,74112,PPC,Conversion,4277.13,0.14,0.02,1,3.58,1.04,57,7,7,1,4845,1
14374,65,Female,42457,Email,Awareness,8969.66,0.1,0.05,30,3.8,11.38,12,1,5,3,3735,1
8224,54,Female,52089,Social Media,Retention,9339.04,0.26,0.02,45,3.86,5.94,74,16,2,1,3945,1
12529,23,Female,68436,Referral,Awareness,3780.06,0.03,0.14,17,6.29,1.6,54,3,0,6,4158,0
14667,61,Female,52682,Referral,Consideration,1904.06,0.12,0.07,16,5.91,8.24,45,7,8,3,3544,1
14177,37,Male,138292,Referral,Awareness,356.79,0.24,0.04,14,4.11,3.84,19,8,5,9,3234,1
13790,21,Male,80432,Referral,Consideration,4436.35,0.24,0.18,9,9.32,12.84,77,9,7,6,3422,1
13283,33,Female,43867,Referral,Consideration,6343.46,0.1,0.14,12,2.41,5.44,60,16,6,8,2834,1
12766,66,Female,31804,SEO,Awareness,8627.36,0.06,0.08,25,3.15,12.01,25,10,2,8,2085,1
9828,30,Male,68061,Referral,Consideration,6717.81,0.1,0.16,24,8.4,2.6,39,5,8,1,3672,1
14597,19,Female,28302,SEO,Retention,1724.69,0.23,0.05,8,1.74,12.04,65,7,0,6,1926,1
11811,46,Female,127387,PPC,Conversion,2942.59,0.22,0.13,18,6.87,8.49,69,10,1,1,3832,1
10370,23,Male,37450,Referral,Consideration,5543.41,0.3,0.04,17,4.84,13.77,48,0,3,1,1822,1
11264,32,Male,26028,Email,Retention,1962.63,0.1,0.17,28,9.58,13.07,86,5,2,1,1835,1
8091,35,Female,47256,Referral,Consideration,1184.22,0.07,0.09,11,5.16,1.74,29,3,8,6,1288,1
15378,38,Male,45482,Referral,Consideration,1420.79,0.2,0.15,38,9.48,1.47,97,15,0,8,4430,0
8440,40,Male,21933,Email,Awareness,7036.58,0.09,0.1,18,3.97,10.46,65,16,7,1,3313,1
9976,51,Female,91474,Referral,Awareness,3655.96,0.12,0.18,41,7.81,6.26,21,11,8,0,1015,1
15406,36,Female,127619,Email,Consideration,3261.89,0.21,0.15,39,7.98,5.77,4,7,6,9,2078,0
15167,29,Male,93338,PPC,Retention,6375.07,0.29,0.19,31,9.93,1.44,81,4,6,1,4645,1
12639,22,Male,110351,PPC,Conversion,1274.69,0.14,0.03,23,3.65,0.9,43,7,2,4,80,1
13599,29,Male,36464,SEO,Conversion,285.04,0.11,0.1,32,9.19,5.61,69,7,5,9,780,1
15018,62,Female,123427,SEO,Consideration,222.47,0.06,0.17,13,2.76,9.42,87,1,9,4,4103,1
13758,43,Female,113445,Referral,Consideration,6011.71,0.18,0.03,46,2.88,2.11,65,14,0,9,1076,1
8235,18,Female,96380,SEO,Awareness,7357.17,0.1,0.17,32,9.5,11.21,76,6,7,3,2690,1
8100,62,Male,97092,PPC,Conversion,8659.7,0.1,0.06,10,3.63,14.66,80,1,3,0,2398,1
8957,43,Female,149067,SEO,Conversion,6800.08,0.11,0.04,14,3.59,11.35,33,8,0,7,728,1
13046,50,Female,109142,Referral,Consideration,9840.59,0.21,0.07,29,7.49,2.91,94,5,9,6,1333,1
15080,63,Male,58557,SEO,Retention,7458.98,0.04,0.19,4,4.79,1.1,38,14,2,8,2355,1
13317,23,Male,54001,Referral,Retention,1569.25,0.17,0.04,14,1.91,3.35,28,9,4,2,2474,1
14657,29,Male,121754,Referral,Retention,8622.86,0.17,0.07,21,9.6,14.93,37,6,3,7,1751,1
12486,35,Female,44866,SEO,Awareness,1275.97,0.28,0.07,31,5.28,12.23,36,3,1,5,3744,1
9954,31,Female,110152,Social Media,Awareness,3719.93,0.24,0.12,39,7.38,4.3,12,2,1,9,2980,1
12507,67,Male,56786,Email,Consideration,4887.57,0.24,0.09,31,4.62,8.39,6,18,7,4,2274,1
8894,50,Female,127481,Email,Awareness,1345.43,0.27,0.1,45,4.01,5.82,44,17,5,6,4498,1
14484,59,Female,99941,SEO,Retention,8567.99,0.09,0.05,18,8.85,8.97,72,1,3,0,63,0
12635,62,Male,134067,Referral,Conversion,4344.41,0.28,0.06,33,8.93,6.85,84,13,8,0,199,1
15570,54,Female,93709,PPC,Conversion,6744.51,0.15,0.13,48,2.96,10.95,9,12,9,2,1741,0
9805,22,Female,74203,Email,Retention,2879.24,0.02,0.13,36,6.29,8.35,18,13,3,3,1382,1
13650,64,Female,135104,Social Media,Conversion,1195.68,0.21,0.18,35,9.18,11.83,74,15,9,4,2374,1
14756,30,Male,75833,Referral,Retention,4883.13,0.09,0.07,27,3.06,10.68,59,17,9,9,2356,1
15407,39,Female,146056,PPC,Consideration,407.84,0.21,0.11,7,5.28,1.58,72,19,0,3,4710,0
13713,39,Male,58634,Email,Consideration,4825.22,0.16,0.04,9,7.16,8.6,18,16,6,5,21,1
12253,38,Male,121345,Referral,Consideration,301.4,0.14,0.19,19,3.81,8.85,95,16,3,3,1105,1
10324,67,Female,146564,Email,Conversion,5873.56,0.22,0.07,10,6.78,7.26,54,0,1,0,1240,1
12771,34,Female,116093,SEO,Conversion,841.83,0.08,0.06,12,4.14,4.89,10,11,6,5,3410,1
14732,23,Female,42885,Email,Consideration,2737.98,0.29,0.13,28,8.43,13.95,78,14,5,5,2053,1
11787,68,Male,87703,Email,Awareness,9269.41,0.16,0.07,34,5.13,4.08,62,1,5,3,389,1
14802,59,Female,46295,SEO,Conversion,8736.45,0.12,0.05,16,1.22,9.16,21,17,1,0,1074,1
15256,67,Female,135117,Referral,Awareness,3985.26,0.18,0.19,10,9.35,11.45,9,16,2,2,2830,1
8361,38,Male,137710,Email,Consideration,5328.26,0.07,0.1,44,5.11,3.18,64,3,1,9,1103,1
8806,18,Male,121639,SEO,Consideration,1563.55,0.17,0.09,44,1.51,6.07,32,1,3,2,2378,1
11989,34,Male,110805,Social Media,Retention,2876.55,0.22,0.18,21,6.48,8.93,2,5,2,1,4386,1
8045,26,Male,120349,Social Media,Awareness,5036.73,0.15,0.09,7,8.66,7.88,91,15,3,0,284,1
15944,19,Female,117367,PPC,Conversion,9295.19,0.22,0.17,27,8.42,6.75,36,3,3,2,4010,1
15308,23,Female,88446,Referral,Retention,7316.03,0.3,0.02,40,5.53,13.47,24,2,2,8,1727,1
10212,56,Male,98565,Social Media,Consideration,9921.51,0.22,0.17,41,8.22,5.34,81,10,3,0,540,1
13776,42,Male,76808,PPC,Awareness,9377.45,0.01,0.19,16,8.89,1.81,24,13,4,2,2925,1
8433,18,Female,89205,Social Media,Consideration,2061.19,0.1,0.12,39,5.2,10.41,49,6,1,0,3965,1
11668,29,Female,72571,Social Media,Consideration,8425.14,0.1,0.15,19,5.24,8.23,92,5,5,0,1029,1
13118,55,Male,106718,Social Media,Conversion,4182.94,0.28,0.19,46,3.31,7.57,48,14,7,9,1908,1
9509,55,Female,94300,Referral,Conversion,8290.76,0.04,0.1,25,7.43,7.18,31,15,9,9,4634,1
14285,20,Female,50364,Email,Retention,6815.43,0.17,0.14,18,2.2,11.83,34,7,4,6,3598,1
15843,27,Male,83073,PPC,Conversion,2380.72,0.04,0.1,43,3.21,12.55,22,15,9,7,2947,0
8559,52,Female,100262,Email,Awareness,7484.58,0.17,0.03,14,8.62,14.62,0,12,8,0,4651,1
12266,47,Male,87916,Referral,Retention,3802.6,0.08,0.12,14,7.86,14.86,99,13,8,4,4111,1
8756,18,Female,125297,Referral,Awareness,4031.75,0.22,0.08,44,3.62,5.75,23,0,3,3,353,1
12044,65,Female,39396,Social Media,Awareness,5028.02,0.28,0.05,29,7.15,9.65,97,9,8,2,203,1
13311,68,Female,136156,Referral,Awareness,1101.03,0.17,0.18,15,6.4,1.4,61,2,1,6,3170,1
9513,39,Female,69314,Email,Conversion,6024.94,0.08,0.14,21,1.8,12.53,83,19,2,3,1082,1
12829,36,Male,31850,Referral,Conversion,3663.64,0.07,0.17,27,1.74,0.72,10,0,7,0,3882,0
13382,40,Male,88759,Social Media,Retention,2023.82,0.06,0.05,35,4.65,13.83,19,13,5,3,1767,1
14558,55,Female,89343,Referral,Awareness,3170.4,0.08,0.17,39,1.83,0.55,24,3,2,0,2525,0
10493,21,Male,63237,Referral,Consideration,1267.07,0.18,0.08,48,1.76,9.6,34,17,8,9,3655,1
10665,69,Female,149802,Social Media,Consideration,7698.93,0.16,0.01,24,1.5,14.0,45,0,4,4,4651,1
15771,54,Male,114294,Email,Conversion,8576.1,0.26,0.18,34,2.46,6.75,94,5,7,8,2378,0
14021,44,Male,65378,SEO,Conversion,2048.73,0.06,0.09,12,6.33,13.01,68,8,3,3,3471,1
9022,62,Female,47973,Email,Awareness,3623.8,0.13,0.09,4,3.6,0.91,48,19,1,8,3773,1
9021,58,Female,76305,Email,Consideration,9912.86,0.07,0.13,38,7.28,4.4,12,3,7,7,2318,1
13402,47,Female,120261,PPC,Conversion,6134.6,0.27,0.1,13,2.22,5.76,85,10,8,6,3359,1
11669,62,Female,21144,Email,Conversion,7821.13,0.3,0.16,41,3.68,7.31,76,19,9,3,1194,1
9819,62,Female,90053,Social Media,Awareness,6086.28,0.26,0.14,8,2.45,11.82,20,5,3,2,548,1
14080,57,Female,80469,Referral,Conversion,4297.59,0.14,0.12,42,7.92,7.62,67,7,4,3,4418,1
9083,68,Female,75188,PPC,Conversion,6734.93,0.13,0.09,0,9.73,13.51,12,7,6,6,768,1
12738,56,Female,21120,Referral,Conversion,1323.93,0.02,0.05,11,3.88,2.2,38,4,7,9,4377,1
8292,69,Male,40195,Referral,Consideration,811.76,0.16,0.17,5,7.17,2.66,90,16,1,0,4347,0
12441,27,Female,100882,Email,Consideration,4921.46,0.21,0.13,34,9.85,11.74,29,6,6,0,1376,1
13895,50,Female,88024,Email,Consideration,3480.56,0.24,0.07,19,1.27,2.65,16,3,1,9,2270,0
10342,33,Female,69047,SEO,Conversion,6269.51,0.16,0.04,8,4.87,12.16,16,5,7,6,1448,1
14363,66,Female,121733,PPC,Consideration,5798.75,0.23,0.17,26,8.75,11.58,97,12,9,0,1078,1
14199,53,Female,139675,Email,Consideration,9942.66,0.15,0.02,37,6.07,6.61,44,0,5,6,3982,1
13008,49,Male,77395,Referral,Conversion,5873.93,0.24,0.05,18,4.22,2.98,37,6,1,1,4810,1
11765,64,Male,32342,Email,Retention,6527.27,0.23,0.03,44,3.7,1.25,52,9,2,5,4555,1
8316,53,Male,107191,Social Media,Consideration,678.08,0.1,0.19,18,3.02,0.78,98,6,2,2,507,0
12026,32,Female,45499,PPC,Conversion,9848.97,0.15,0.04,12,2.69,13.05,40,14,5,1,1169,1
10496,61,Female,55732,Email,Consideration,769.59,0.25,0.16,28,3.16,7.91,49,3,9,0,2908,1
9390,27,Male,54189,Social Media,Awareness,1259.16,0.3,0.15,6,7.62,5.61,21,17,2,9,2308,1
12901,46,Male,32344,Referral,Retention,5008.39,0.19,0.01,29,4.94,0.75,30,1,9,2,1084,1
14706,42,Male,116172,Email,Conversion,9318.27,0.2,0.04,31,1.15,6.19,17,0,1,4,2105,1
11593,69,Female,89216,SEO,Awareness,5614.56,0.25,0.08,31,8.18,5.83,9,7,1,6,1600,1
12049,34,Male,138179,Referral,Awareness,9974.26,0.12,0.19,26,5.66,5.38,24,3,0,5,687,1
13488,44,Female,107350,Referral,Conversion,7099.48,0.18,0.07,29,6.05,12.11,68,5,9,8,2511,1
10987,47,Female,147396,PPC,Retention,3618.88,0.19,0.03,5,4.09,3.37,93,11,5,0,2503,0
10826,38,Male,34887,PPC,Conversion,4046.58,0.1,0.17,46,5.22,8.21,18,2,3,6,2662,1
8631,65,Male,106151,Email,Retention,3182.09,0.27,0.1,11,3.15,4.7,0,10,1,5,4046,1
12715,64,Female,123412,Referral,Consideration,2944.69,0.27,0.14,24,9.69,12.2,99,11,1,6,2164,1
15054,20,Male,41891,PPC,Retention,8537.42,0.22,0.01,23,4.72,7.79,6,3,8,7,1969,1
9985,33,Female,29941,Referral,Conversion,1361.96,0.28,0.11,23,8.93,6.46,48,19,7,8,4646,1
9255,64,Male,45575,Referral,Retention,2438.98,0.2,0.02,21,4.7,4.14,77,17,9,0,3772,1
9710,62,Male,145608,SEO,Awareness,8444.64,0.05,0.03,47,8.14,10.53,64,6,0,8,1588,1
15581,67,Female,125534,Referral,Retention,7206.23,0.22,0.05,31,8.94,3.11,57,19,3,3,3105,0
9151,31,Male,87602,SEO,Consideration,5005.82,0.07,0.17,47,6.92,3.42,14,15,9,5,3260,1
8711,44,Female,138181,Social Media,Consideration,2666.68,0.17,0.17,31,7.7,14.85,64,11,5,0,4218,1
9051,21,Male,42097,Social Media,Awareness,8356.19,0.15,0.05,5,9.36,2.26,43,3,4,5,2555,1
9163,59,Male,73096,Social Media,Retention,7130.56,0.29,0.1,44,6.04,4.08,71,10,2,8,2590,1
10780,28,Male,85126,Social Media,Retention,5011.92,0.22,0.15,28,9.43,14.71,58,0,4,1,2298,1
11816,57,Male,20925,SEO,Retention,1895.54,0.18,0.09,11,6.85,1.35,52,12,7,6,823,1
14636,50,Female,56507,SEO,Retention,7781.02,0.26,0.13,48,4.92,13.55,14,2,5,4,2243,1
10435,67,Female,57463,Referral,Retention,8996.49,0.26,0.13,20,5.51,12.7,32,1,4,6,4977,1
12225,36,Male,54133,PPC,Conversion,9487.46,0.3,0.05,20,1.71,12.06,14,4,9,3,2202,1
12556,67,Female,81483,Referral,Consideration,1890.49,0.02,0.02,36,9.99,7.25,55,9,5,4,4345,1
11912,59,Female,102158,Email,Conversion,3217.41,0.04,0.14,20,4.76,4.85,4,19,6,3,2417,1
15376,57,Female,124554,Referral,Retention,4298.14,0.16,0.2,13,5.97,3.93,33,13,4,0,4031,1
12252,40,Male,29133,Social Media,Conversion,3647.4,0.22,0.19,15,9.61,0.57,93,7,6,4,449,1
13518,49,Female,30830,Email,Conversion,1480.85,0.21,0.05,25,6.7,10.24,31,1,6,6,3054,1
9477,68,Female,22106,Referral,Retention,2987.06,0.29,0.02,31,4.05,11.03,73,13,9,6,2876,1
11584,69,Male,37424,SEO,Retention,8232.88,0.28,0.11,10,4.12,5.43,28,1,7,1,1130,1
11079,58,Female,138964,Social Media,Awareness,575.0,0.24,0.17,32,7.52,7.27,29,19,8,1,657,1
11754,43,Female,128380,SEO,Consideration,7282.45,0.04,0.16,44,8.45,12.77,9,4,4,5,1394,1
8416,50,Female,128214,Social Media,Conversion,3906.49,0.09,0.13,3,8.85,6.16,65,11,1,1,3990,1
11447,42,Male,146146,Social Media,Retention,6325.85,0.11,0.1,35,5.42,10.75,7,16,3,8,4706,1
14964,50,Female,102293,Social Media,Retention,7155.85,0.16,0.03,32,7.17,0.96,51,0,7,4,2038,1
15436,69,Male,91493,Referral,Conversion,130.67,0.3,0.04,6,4.37,13.23,19,1,8,7,1356,0
14917,45,Female,62083,Social Media,Consideration,4900.99,0.16,0.15,18,6.53,8.62,17,11,6,8,2152,1
8104,26,Female,40113,Referral,Awareness,7182.0,0.23,0.1,44,4.28,10.82,45,17,6,7,272,1
15762,31,Female,47987,Social Media,Awareness,5459.03,0.06,0.14,32,4.8,11.29,89,13,7,0,3259,1
11941,54,Male,40325,PPC,Consideration,1225.48,0.14,0.19,26,2.7,13.56,51,5,1,9,2410,1
8940,38,Female,37705,Email,Awareness,3442.79,0.05,0.09,0,7.37,14.08,66,13,8,6,3540,1
15218,56,Female,29705,Social Media,Retention,2481.32,0.3,0.12,7,6.28,11.49,86,12,4,2,3420,1
10102,37,Male,55268,Email,Consideration,1215.27,0.12,0.05,28,4.52,8.08,26,4,0,5,532,1
10881,57,Female,113396,Referral,Conversion,9577.13,0.11,0.06,30,7.7,3.06,92,1,8,2,3114,1
14944,43,Female,124135,Social Media,Awareness,8809.85,0.1,0.05,25,8.66,13.68,41,16,1,0,1780,1
13838,30,Male,103232,PPC,Awareness,115.09,0.03,0.03,2,5.27,1.63,60,11,9,8,4906,0
14534,59,Female,73426,PPC,Conversion,8312.82,0.19,0.18,29,1.87,11.43,66,18,7,3,1668,1
14311,29,Male,90207,Email,Conversion,1348.1,0.15,0.18,13,7.16,4.6,92,9,5,5,2299,1
8399,48,Female,143916,SEO,Consideration,8296.95,0.17,0.19,40,5.66,12.18,61,15,1,0,2811,1
11048,47,Male,43440,SEO,Awareness,2382.41,0.17,0.11,32,7.49,7.41,75,11,4,6,3892,1
11403,29,Female,64859,SEO,Awareness,7783.35,0.08,0.04,16,3.71,4.32,72,13,6,5,254,1
10232,31,Female,120106,Referral,Consideration,8205.76,0.2,0.14,0,2.25,8.98,21,7,5,6,1352,1
10021,25,Female,33570,SEO,Conversion,6681.88,0.01,0.04,2,5.51,13.84,20,5,9,5,1226,1
14292,21,Female,49854,Email,Awareness,1601.1,0.21,0.05,33,5.48,12.06,95,16,4,0,1922,1
9512,59,Male,111837,PPC,Awareness,6205.59,0.27,0.03,46,5.54,7.36,74,3,3,1,971,1
8917,65,Male,105641,Email,Awareness,6239.36,0.09,0.08,1,6.24,14.92,77,3,8,6,1593,1
8025,50,Female,144213,PPC,Conversion,9229.35,0.29,0.07,22,1.85,7.9,70,17,3,3,2227,1
8608,66,Female,147897,SEO,Awareness,4141.1,0.28,0.08,14,6.6,4.21,5,15,6,9,2333,1
10218,52,Male,38429,PPC,Conversion,5928.11,0.05,0.03,19,8.01,14.37,87,2,5,5,934,1
13340,57,Female,88480,SEO,Consideration,3573.89,0.14,0.11,37,2.64,9.2,55,16,1,5,3187,1
10568,41,Female,122406,Referral,Consideration,9201.64,0.01,0.01,9,8.91,5.98,84,7,7,3,4139,1
12824,36,Female,22202,Email,Awareness,1753.43,0.13,0.11,47,3.13,9.67,60,19,1,7,1705,1
13306,28,Female,98723,Email,Awareness,6749.88,0.28,0.05,35,6.67,13.58,27,11,6,9,1564,1
9867,46,Male,45525,Email,Consideration,5421.43,0.12,0.15,32,5.22,9.92,40,5,7,9,1481,1
14121,48,Female,131033,Referral,Consideration,6622.5,0.07,0.17,28,3.91,9.77,7,9,1,2,3937,1
12770,53,Female,49999,Social Media,Retention,1820.96,0.29,0.01,30,6.41,13.63,46,6,1,4,4883,1
14805,52,Female,31924,SEO,Retention,1205.58,0.03,0.2,35,6.14,14.24,27,0,3,9,3798,1
10013,37,Male,131750,PPC,Consideration,6324.85,0.21,0.17,36,2.55,14.78,64,1,2,9,2864,1
13592,67,Male,124072,Email,Retention,8199.98,0.3,0.19,24,2.64,7.64,10,9,5,8,1693,1
11086,59,Male,103035,Email,Consideration,9987.93,0.3,0.12,45,9.39,5.11,61,18,2,2,4969,1
11639,25,Male,114688,Social Media,Retention,5153.46,0.12,0.15,3,3.32,6.76,75,15,8,6,2970,1
10444,32,Male,148345,Social Media,Awareness,2688.16,0.11,0.1,16,2.68,0.74,49,6,7,0,954,0
14775,60,Male,96459,Referral,Consideration,4219.18,0.21,0.02,39,3.1,6.63,17,10,8,7,2749,1
12592,18,Female,73642,PPC,Conversion,1320.68,0.23,0.2,12,8.71,12.99,49,5,8,9,2207,1
8749,35,Male,76588,Email,Awareness,2399.65,0.06,0.18,46,3.8,12.71,49,3,2,3,3900,1
13792,25,Female,78204,Email,Retention,1472.17,0.21,0.04,1,6.7,9.68,63,4,3,4,439,0
10524,56,Male,74471,Referral,Retention,9856.63,0.08,0.08,31,7.85,4.83,52,8,0,7,1255,1
14861,69,Female,99688,Social Media,Consideration,6848.11,0.03,0.19,35,2.27,10.9,6,11,0,0,1764,1
11271,65,Male,126555,Referral,Retention,7031.52,0.01,0.1,11,7.97,1.75,73,4,5,5,4362,1
14459,36,Male,48528,SEO,Conversion,3617.04,0.07,0.05,11,1.59,8.44,5,6,5,9,3312,1
15366,30,Female,127071,SEO,Awareness,6937.05,0.07,0.15,39,7.83,6.17,24,19,6,2,3299,1
11162,28,Female,93937,Social Media,Awareness,4680.81,0.18,0.11,14,6.08,11.41,98,2,8,3,3016,1
12151,31,Male,29412,Referral,Consideration,5717.3,0.02,0.06,41,8.9,11.45,39,2,8,6,1516,1
12838,52,Female,44718,Referral,Awareness,393.88,0.1,0.11,32,8.1,11.79,60,4,8,0,2314,1
11646,63,Female,127535,PPC,Retention,847.96,0.12,0.17,44,4.58,12.22,93,3,4,3,1350,1
9626,40,Female,24318,Referral,Awareness,8174.43,0.08,0.14,36,4.15,2.01,57,10,9,0,3149,1
13783,54,Female,102790,SEO,Awareness,6892.07,0.03,0.1,16,9.7,10.23,31,17,5,7,3004,1
13056,50,Female,116969,Email,Conversion,1378.9,0.24,0.07,32,1.43,14.07,33,8,0,7,1231,1
11923,52,Female,117958,PPC,Awareness,2365.21,0.29,0.08,41,4.77,7.93,7,14,1,7,3428,1
9526,34,Female,55242,Referral,Consideration,236.5,0.27,0.12,33,7.83,6.63,11,18,1,0,456,1
11360,45,Male,116111,Email,Consideration,7638.66,0.19,0.12,1,9.22,1.57,88,4,5,1,2086,1
10012,61,Female,139768,SEO,Conversion,2676.17,0.14,0.14,24,2.56,8.72,73,18,5,3,4659,1
12787,46,Male,100800,Email,Consideration,9925.7,0.27,0.03,37,1.65,6.48,58,6,3,4,1538,1
8795,68,Male,39631,PPC,Consideration,4908.23,0.16,0.08,26,7.46,6.44,34,3,4,6,1260,1
13994,21,Female,123317,Email,Consideration,795.29,0.24,0.05,5,2.76,14.19,88,0,2,1,498,0
12484,55,Male,93170,Social Media,Retention,1869.22,0.03,0.13,5,5.27,3.64,92,7,4,2,3002,1
12209,39,Male,68005,PPC,Awareness,9547.29,0.28,0.1,16,9.15,14.87,32,13,7,0,3183,1
10552,26,Female,96151,PPC,Conversion,1891.22,0.02,0.01,26,6.6,11.29,96,5,3,4,1782,1
9280,48,Female,81915,SEO,Consideration,899.59,0.24,0.19,13,9.25,7.15,72,6,7,7,212,1
13327,35,Female,108327,SEO,Consideration,695.81,0.18,0.1,12,8.47,6.68,42,14,2,6,3834,1
12116,21,Female,107508,Email,Consideration,3410.68,0.14,0.04,28,3.4,2.32,19,11,0,3,597,0
8002,46,Female,88456,PPC,Awareness,1546.43,0.28,0.08,2,8.22,13.79,0,11,2,8,2337,1
12854,25,Female,101234,PPC,Consideration,4610.33,0.08,0.05,15,7.06,12.39,10,16,8,0,1049,1
10508,32,Female,65987,PPC,Awareness,6206.68,0.27,0.01,23,1.43,5.25,82,9,4,9,2948,1
8984,41,Male,23405,SEO,Awareness,9205.67,0.18,0.13,40,9.61,6.68,39,0,8,4,2302,1
12126,62,Female,143446,Social Media,Retention,1507.87,0.29,0.05,1,8.51,7.74,49,9,9,1,3738,1
12306,62,Female,38913,Social Media,Retention,3957.51,0.28,0.06,6,2.63,7.92,65,0,0,5,3431,0
11320,19,Female,92084,Social Media,Consideration,3745.61,0.16,0.14,16,3.52,0.98,57,16,5,2,4110,1
14741,44,Male,97869,Referral,Consideration,4907.81,0.22,0.09,47,1.82,6.04,12,10,6,8,4474,1
13453,45,Female,96935,SEO,Retention,6151.38,0.1,0.2,34,5.05,6.32,46,17,3,9,1794,1
10305,59,Male,67431,SEO,Consideration,2914.35,0.3,0.06,15,3.96,7.11,46,17,6,0,2478,1
15217,38,Female,70767,Email,Retention,5940.14,0.22,0.06,13,2.99,14.15,71,10,1,1,3707,1
12528,43,Male,90565,SEO,Consideration,3315.87,0.04,0.2,48,8.34,7.56,33,16,8,0,1933,1
9590,36,Female,143625,SEO,Retention,8978.15,0.18,0.12,7,8.46,11.34,18,2,7,6,3806,1
14549,59,Female,22484,Referral,Awareness,7148.51,0.13,0.01,4,5.01,8.7,83,6,9,6,4998,1
13557,42,Female,84388,SEO,Retention,725.97,0.25,0.06,3,9.14,11.49,72,10,8,1,1395,1
9879,48,Female,77981,SEO,Conversion,4845.62,0.3,0.05,2,8.98,4.03,46,11,3,5,2644,1
12403,25,Male,145312,Email,Consideration,2798.25,0.03,0.06,33,9.35,0.65,1,12,3,1,466,0
11085,39,Female,140332,Email,Consideration,2222.02,0.07,0.16,38,3.63,11.8,44,12,8,4,2794,1
9997,69,Female,50268,Email,Consideration,2400.44,0.15,0.01,3,1.49,2.53,13,11,5,0,819,0
10964,57,Male,109590,SEO,Conversion,170.37,0.21,0.17,40,5.0,5.3,42,2,0,4,4684,1
14323,22,Male,140356,Email,Conversion,1579.24,0.07,0.08,13,1.35,10.87,27,18,9,3,1370,1
14442,47,Male,55423,Email,Consideration,7380.36,0.25,0.03,15,6.82,1.48,62,12,2,5,3431,1
12397,49,Female,97391,PPC,Consideration,7088.41,0.25,0.09,29,1.53,9.81,96,18,8,8,1463,1
9204,44,Male,96475,PPC,Retention,6556.76,0.16,0.14,18,2.51,11.93,73,4,8,4,945,1
12578,39,Female,67259,Social Media,Consideration,8621.62,0.05,0.17,18,8.75,5.53,76,7,4,7,4191,1
10607,39,Female,44061,Social Media,Consideration,2975.8,0.15,0.13,40,8.84,4.56,62,1,3,7,4256,1
