CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
9965,64,Female,111411,Social Media,Awareness,6101.06,0.22,0.19,31,6.49,12.03,52,14,1,9,4726,1
12140,19,Male,37986,SEO,Consideration,2606.18,0.28,0.01,35,5.2,8.72,60,6,2,4,2121,1
11611,33,Male,114540,PPC,Awareness,7776.63,0.12,0.15,36,2.17,4.96,21,5,0,3,491,0
12098,18,Female,126759,SEO,Conversion,5396.87,0.09,0.03,36,2.2,6.13,7,10,7,6,3469,1
11350,57,Male,46248,PPC,Conversion,4481.09,0.08,0.04,11,3.73,11.94,89,5,9,5,1619,1
14468,21,Male,92417,Referral,Conversion,4140.91,0.23,0.07,9,7.49,4.96,78,9,5,4,1243,1
13130,38,Female,117481,Social Media,Consideration,2463.58,0.02,0.01,42,4.88,14.87,89,14,5,4,1707,1
10577,62,Male,102069,Referral,Conversion,9121.23,0.17,0.2,1,3.76,6.29,95,11,6,0,585,1
8347,29,Female,124957,SEO,Consideration,1951.75,0.09,0.01,4,2.94,0.51,86,11,4,6,854,0
15065,24,Male,113554,Email,Retention,3537.55,0.19,0.16,17,4.02,10.59,97,9,4,1,1289,1
14715,64,Female,45365,Referral,Consideration,9170.99,0.03,0.04,12,3.53,9.76,17,18,8,5,537,1
8333,53,Female,70629,Email,Consideration,5921.76,0.19,0.04,46,5.98,8.95,29,19,5,3,444,1
12827,66,Female,132928,Social Media,Retention,4685.12,0.18,0.14,21,4.86,11.86,79,3,6,1,854,1
14946,18,Male,54062,PPC,Retention,3728.95,0.12,0.1,44,7.25,0.9,22,17,1,2,1728,1
15955,66,Female,46250,SEO,Retention,7908.83,0.12,0.09,44,9.08,14.22,7,17,6,8,369,1
11393,26,Male,55584,PPC,Conversion,4720.39,0.25,0.06,28,7.1,5.35,25,8,2,4,1927,1
14590,26,Male,54723,Social Media,Consideration,3426.41,0.19,0.2,40,2.63,5.53,97,16,8,2,3830,1
15001,39,Female,69474,SEO,Consideration,1112.97,0.19,0.12,33,3.24,4.46,32,0,6,0,31,0
14173,43,Male,77719,PPC,Conversion,7931.38,0.09,0.01,22,2.65,1.87,27,15,1,4,1739,1
15492,18,Female,27089,SEO,Consideration,5498.51,0.09,0.13,29,3.53,4.87,12,3,5,8,2936,0
11621,38,Male,106314,SEO,Conversion,7326.65,0.16,0.19,8,3.51,2.25,86,11,7,5,3120,1
13520,60,Male,120784,SEO,Conversion,3109.38,0.02,0.12,5,1.01,10.97,87,6,4,6,2704,1
8746,52,Female,79321,Social Media,Retention,6244.07,0.16,0.13,46,6.97,5.81,1,9,3,9,2360,1
9563,60,Male,97199,Social Media,Awareness,5514.18,0.08,0.03,4,2.39,6.87,98,0,1,1,1106,0
15922,60,Female,28806,PPC,Consideration,5872.47,0.25,0.15,33,9.69,1.37,26,5,3,3,2959,1
11038,61,Male,92158,Email,Conversion,5938.95,0.27,0.15,7,5.36,0.88,24,5,7,9,378,1
11307,56,Male,110253,SEO,Retention,1478.27,0.12,0.02,7,9.93,10.42,58,10,9,4,4105,1
12618,18,Female,88380,SEO,Conversion,1034.19,0.25,0.2,37,7.32,10.46,5,16,8,7,102,1
14434,53,Male,48648,SEO,Consideration,5268.8,0.28,0.02,7,8.77,3.24,8,14,5,2,1819,1
10275,54,Female,65706,Social Media,Awareness,5300.07,0.06,0.03,35,4.43,13.11,89,12,7,6,1962,1
14870,64,Male,100952,SEO,Consideration,1792.95,0.12,0.19,49,6.08,4.27,78,13,4,9,1637,1
10333,44,Male,94676,Social Media,Awareness,6775.82,0.19,0.09,46,9.66,13.88,17,13,6,2,4199,1
10992,68,Male,68063,Social Media,Retention,6622.54,0.18,0.03,22,7.21,7.8,13,14,3,1,1733,1
13896,69,Male,110728,PPC,Awareness,8588.25,0.25,0.15,30,1.84,7.16,21,3,9,6,2434,1
14386,24,Male,128744,Social Media,Retention,3686.66,0.1,0.05,18,9.21,13.59,35,15,2,2,1389,1
15397,45,Female,90977,Referral,Awareness,7742.92,0.27,0.03,38,8.75,0.98,51,4,2,7,3387,1
10927,45,Female,110807,Email,Awareness,3155.66,0.11,0.2,5,5.96,1.95,79,13,9,2,214,1
8259,33,Male,104930,Referral,Awareness,455.21,0.27,0.02,45,7.56,5.82,28,9,7,7,1498,1
15328,57,Female,88345,Email,Conversion,2428.58,0.03,0.09,7,5.0,9.17,38,3,7,7,1539,1
13704,54,Male,147422,SEO,Consideration,4332.83,0.02,0.1,6,8.75,4.7,68,8,5,2,4954,1
13312,65,Female,142416,SEO,Awareness,5524.55,0.14,0.17,28,7.38,11.88,41,19,2,2,1041,1
14787,31,Male,35688,PPC,Consideration,9217.48,0.03,0.05,3,9.22,5.26,53,13,0,7,3877,1
8380,52,Female,69592,PPC,Awareness,1371.11,0.26,0.01,5,4.77,12.27,97,6,8,9,2840,1
13168,23,Female,61986,Email,Retention,4839.0,0.11,0.16,8,6.6,4.12,72,10,3,8,1852,1
10569,63,Female,108794,SEO,Retention,4428.48,0.24,0.16,29,6.29,7.61,71,3,1,6,2166,1
10227,64,Male,147343,Email,Consideration,3073.41,0.15,0.18,30,2.41,5.74,2,19,7,0,4127,1
8599,53,Female,60285,Email,Awareness,4309.16,0.29,0.19,26,6.34,10.17,7,14,2,9,612,1
9844,59,Female,67080,Social Media,Retention,3587.57,0.11,0.02,31,6.38,3.57,89,0,9,6,4549,1
8045,26,Male,120349,Social Media,Awareness,5036.73,0.15,0.09,7,8.66,7.88,91,15,3,0,284,1
9444,35,Male,124222,Email,Conversion,7478.97,0.07,0.05,33,8.93,2.23,92,19,5,6,1518,1
9652,48,Female,80683,PPC,Awareness,8212.19,0.11,0.15,12,1.4,1.75,41,13,3,3,4394,1
9586,47,Male,26668,Email,Consideration,5758.06,0.1,0.08,3,6.57,10.82,34,9,8,7,4564,1
13117,31,Female,36127,PPC,Awareness,3297.06,0.26,0.09,38,9.72,2.94,59,10,8,7,2056,1
9893,45,Female,122885,Social Media,Consideration,445.29,0.18,0.16,14,2.61,2.51,4,16,6,9,2187,1
13324,69,Male,132448,Referral,Conversion,2260.35,0.06,0.2,21,4.21,1.61,57,6,1,0,4492,1
13574,27,Male,83843,SEO,Consideration,8263.32,0.16,0.08,14,9.75,1.57,78,17,0,5,1449,1
13133,20,Female,101803,Social Media,Awareness,5338.27,0.05,0.03,21,4.83,13.73,64,14,8,6,1680,1
13322,32,Female,21304,SEO,Conversion,8285.97,0.06,0.02,6,8.68,8.41,78,16,8,6,1280,1
12381,49,Female,94628,SEO,Awareness,3870.04,0.1,0.11,7,9.4,13.27,70,17,3,3,4535,1
15651,59,Female,104271,Referral,Consideration,5942.46,0.16,0.19,15,2.86,8.67,93,16,7,1,1132,1
10691,32,Female,52437,SEO,Retention,3711.92,0.13,0.07,35,4.39,9.08,81,8,7,4,4280,1
10310,25,Female,28149,Social Media,Retention,3660.42,0.2,0.12,46,4.19,14.7,47,14,3,4,3839,1
11790,56,Female,111380,SEO,Conversion,1160.03,0.26,0.04,13,7.04,4.13,68,1,9,2,2674,1
15018,62,Female,123427,SEO,Consideration,222.47,0.06,0.17,13,2.76,9.42,87,1,9,4,4103,1
14226,21,Female,136720,Social Media,Conversion,6214.54,0.06,0.17,5,7.36,9.2,55,18,2,7,1348,1
11379,36,Male,131055,PPC,Retention,2706.43,0.16,0.03,31,3.39,13.99,99,6,4,8,3812,1
12015,61,Male,68372,Social Media,Retention,837.33,0.12,0.13,9,4.31,6.1,58,7,4,8,4847,1
9600,41,Female,84723,SEO,Consideration,971.61,0.23,0.17,42,4.87,2.34,54,6,4,4,2206,1
14634,42,Female,115446,PPC,Awareness,9300.83,0.2,0.06,21,4.97,14.29,91,16,8,7,3440,1
13688,61,Male,138308,PPC,Awareness,3096.96,0.18,0.17,15,5.38,7.73,26,6,2,8,1218,1
11360,45,Male,116111,Email,Consideration,7638.66,0.19,0.12,1,9.22,1.57,88,4,5,1,2086,1
14274,59,Female,130848,Referral,Conversion,8046.87,0.24,0.19,9,8.82,13.15,96,13,4,1,2974,1
10851,69,Female,126831,Social Media,Conversion,8267.05,0.26,0.2,35,3.83,13.83,1,7,8,5,4228,1
12446,25,Female,70908,Referral,Awareness,6084.96,0.05,0.04,35,5.85,7.74,35,13,8,4,101,1
13819,48,Female,80378,SEO,Retention,7983.9,0.17,0.17,8,2.75,12.82,30,2,6,8,1287,1
9298,18,Male,112057,SEO,Awareness,8276.37,0.15,0.04,23,8.17,12.88,46,13,8,1,4327,1
8426,42,Male,77255,PPC,Awareness,7342.97,0.03,0.16,40,6.9,7.69,27,6,7,5,3814,1
11441,21,Male,21085,PPC,Conversion,7167.89,0.28,0.09,46,6.69,10.42,87,9,9,4,832,1
8805,50,Female,67280,Email,Conversion,8355.42,0.06,0.04,19,7.0,12.39,80,6,3,1,3860,1
10273,52,Female,69993,Social Media,Consideration,7751.29,0.27,0.14,28,1.64,8.78,28,18,0,9,159,1
8410,44,Male,144060,Email,Conversion,729.17,0.22,0.06,5,6.94,3.07,46,2,4,2,2091,1
14693,37,Female,114165,Referral,Consideration,5982.9,0.23,0.06,29,4.1,6.47,20,0,0,4,2730,1
8665,48,Female,69264,Referral,Retention,9054.59,0.26,0.11,25,9.38,9.94,33,3,7,3,955,1
10462,46,Male,148658,PPC,Conversion,6820.57,0.14,0.19,5,7.08,14.05,24,3,9,5,60,1
8438,29,Female,47277,Social Media,Retention,6452.28,0.27,0.02,4,9.53,3.09,65,4,4,9,3178,1
13525,38,Male,34328,Referral,Conversion,6703.45,0.12,0.11,12,5.71,9.17,22,5,7,5,915,1
15130,47,Male,76268,Email,Retention,4869.27,0.08,0.17,43,8.05,12.15,73,13,7,2,3985,1
8434,25,Female,103120,Referral,Consideration,1072.64,0.23,0.08,27,9.72,6.13,31,15,8,9,4446,1
13265,22,Female,142659,Email,Conversion,9153.08,0.11,0.1,48,6.45,6.78,64,9,6,6,4914,1
8751,58,Female,124801,Email,Conversion,8492.12,0.13,0.17,25,1.53,1.29,68,8,5,2,3739,1
9952,19,Male,131008,Social Media,Retention,6522.03,0.19,0.03,9,9.04,1.42,98,7,1,5,3632,1
10133,61,Female,104716,Referral,Awareness,5837.98,0.29,0.19,32,1.57,6.05,50,11,0,2,3225,1
13013,27,Female,21287,Social Media,Awareness,9874.06,0.09,0.04,30,9.01,10.45,87,1,0,3,2792,1
11159,66,Male,75517,Social Media,Conversion,1519.37,0.17,0.16,31,9.54,14.9,10,15,7,0,1521,1
12775,57,Female,89519,Social Media,Awareness,2671.14,0.29,0.02,36,9.27,9.09,96,13,1,6,2452,1
15835,24,Male,68266,Email,Consideration,2495.27,0.21,0.14,36,6.08,10.5,52,18,6,2,1254,1
14475,54,Female,134267,Referral,Consideration,4142.6,0.23,0.19,46,3.69,11.59,78,7,6,1,4442,1
11135,35,Female,38540,SEO,Retention,7749.61,0.25,0.07,35,6.24,7.07,54,18,0,8,3212,1
9049,23,Female,142059,Social Media,Retention,2422.24,0.22,0.02,30,9.41,11.55,92,13,6,7,3178,1
8626,58,Female,39332,Social Media,Awareness,5485.3,0.15,0.11,37,7.1,14.28,88,18,8,7,4051,1
9775,30,Female,83372,SEO,Retention,8484.19,0.03,0.18,25,6.89,5.52,24,12,6,3,1686,1
11039,30,Female,144696,PPC,Awareness,6361.83,0.13,0.15,36,3.36,11.91,25,13,0,0,2445,1
10178,59,Female,75744,Email,Consideration,3190.09,0.21,0.13,27,6.93,7.69,24,14,0,6,1311,1
9223,53,Female,139761,Email,Consideration,8901.8,0.29,0.04,43,5.8,3.1,28,7,9,2,2307,1
8210,32,Female,131100,Referral,Retention,8779.44,0.27,0.19,43,5.49,3.2,24,2,7,7,1404,1
14134,38,Female,115768,Referral,Awareness,2947.91,0.22,0.15,20,9.69,11.87,9,1,9,9,1147,1
11961,61,Female,99008,Referral,Conversion,1615.89,0.15,0.09,43,4.01,7.4,38,6,0,3,4325,1
14822,54,Female,61970,Social Media,Awareness,5918.91,0.24,0.12,28,9.95,2.71,40,17,1,0,2381,1
8110,28,Female,32938,PPC,Consideration,3724.88,0.13,0.04,14,6.9,7.18,31,19,3,5,3426,1
8051,67,Female,97857,PPC,Conversion,5768.65,0.06,0.02,15,6.24,14.31,56,1,3,9,4720,1
9499,35,Female,96190,PPC,Conversion,4038.76,0.12,0.04,32,1.43,13.81,28,14,0,6,1301,1
9109,67,Male,146691,PPC,Retention,8284.95,0.22,0.09,20,6.45,12.8,17,19,9,2,3048,1
9464,52,Male,32872,Email,Retention,5818.35,0.2,0.16,19,2.35,7.95,73,6,1,6,4496,1
15775,49,Female,114022,Social Media,Conversion,1769.52,0.21,0.06,35,9.97,6.25,5,14,2,1,704,0
10036,62,Male,80760,Email,Awareness,4610.93,0.16,0.05,45,1.61,8.58,15,19,9,4,2157,1
8652,52,Female,137616,Email,Awareness,6728.21,0.2,0.05,28,6.73,5.92,31,1,1,9,829,1
10337,21,Female,97160,PPC,Consideration,8437.53,0.24,0.18,16,5.14,11.57,19,19,8,4,4114,1
10726,35,Female,89939,Email,Consideration,1338.23,0.09,0.02,32,3.51,0.65,26,13,4,9,2515,1
13597,60,Female,131257,Referral,Conversion,7548.84,0.03,0.01,2,9.28,2.14,13,15,9,6,4319,1
12774,19,Female,117486,Referral,Awareness,3676.04,0.22,0.05,31,4.45,2.28,28,1,6,2,0,0
11855,57,Male,64499,Social Media,Consideration,710.75,0.09,0.03,31,5.54,10.62,29,8,9,3,4865,1
15216,50,Female,47618,Email,Retention,9347.2,0.23,0.03,38,8.25,10.16,85,5,2,4,1186,1
9795,32,Female,29524,Social Media,Awareness,289.11,0.13,0.08,33,8.73,14.44,90,7,9,3,1607,1
9702,42,Female,145339,SEO,Conversion,1584.42,0.2,0.09,32,9.48,10.13,47,18,2,4,600,1
14440,22,Male,41959,SEO,Awareness,3676.51,0.04,0.07,1,4.27,2.62,50,19,5,2,1470,1
10669,50,Female,77955,Social Media,Retention,3271.48,0.07,0.03,31,4.63,8.7,66,11,4,8,4750,1
12591,68,Female,91082,PPC,Retention,5468.34,0.2,0.15,0,3.91,2.76,7,17,5,5,2510,1
11787,68,Male,87703,Email,Awareness,9269.41,0.16,0.07,34,5.13,4.08,62,1,5,3,389,1
13157,53,Female,104376,Social Media,Conversion,6547.42,0.28,0.15,12,9.0,14.71,48,12,9,9,3290,1
10945,42,Female,32420,Referral,Consideration,7902.97,0.15,0.06,46,9.54,9.38,10,6,4,3,3576,1
9498,23,Male,69631,PPC,Consideration,4463.7,0.15,0.18,43,7.9,1.5,43,19,8,8,4818,1
10941,34,Female,22315,Social Media,Conversion,8316.99,0.26,0.03,31,5.58,8.53,46,7,3,0,111,1
14924,54,Female,93331,SEO,Awareness,5896.09,0.02,0.19,36,5.53,1.72,77,3,4,2,2135,1
14482,59,Male,116102,Email,Consideration,436.0,0.11,0.14,39,7.54,1.24,42,6,0,5,88,1
14217,54,Female,70050,Social Media,Retention,6842.62,0.2,0.03,18,1.37,5.82,58,17,4,3,4646,1
14266,23,Female,63775,PPC,Consideration,8997.02,0.08,0.11,2,9.63,8.26,79,14,4,5,297,1
12824,36,Female,22202,Email,Awareness,1753.43,0.13,0.11,47,3.13,9.67,60,19,1,7,1705,1
13876,30,Male,67670,Email,Awareness,3549.48,0.23,0.01,43,4.64,13.4,53,18,9,6,4252,1
13965,21,Female,43237,PPC,Retention,5180.87,0.27,0.15,1,3.55,8.75,49,15,2,0,2434,1
11975,68,Male,122171,Social Media,Retention,7889.94,0.26,0.09,11,1.39,7.3,0,19,7,5,1751,1
13202,54,Male,49739,PPC,Retention,9883.98,0.14,0.03,21,4.18,9.62,76,6,8,1,4688,1
10510,41,Male,110298,PPC,Consideration,1133.33,0.14,0.04,7,5.28,10.36,30,4,6,4,4041,1
10083,61,Female,76388,Social Media,Consideration,4284.8,0.05,0.04,23,9.85,5.34,84,17,9,1,1436,1
8705,53,Male,55545,Email,Awareness,8231.48,0.16,0.17,24,4.68,11.62,48,15,4,7,2657,1
9872,30,Female,51280,SEO,Retention,4486.71,0.16,0.14,46,5.05,1.46,40,14,2,4,3248,1
10516,43,Female,82723,Referral,Conversion,9778.53,0.04,0.1,9,2.94,4.85,47,3,0,7,2911,0
13579,21,Male,140111,PPC,Consideration,9524.99,0.24,0.2,32,7.27,1.55,24,5,3,7,473,1
12667,58,Female,40080,Social Media,Awareness,620.43,0.09,0.15,5,6.38,13.9,43,9,2,6,2193,1
8057,64,Female,26732,PPC,Awareness,7830.39,0.04,0.12,37,3.28,10.5,68,5,3,0,336,1
9918,46,Female,55939,Social Media,Consideration,6774.46,0.02,0.05,49,8.02,13.66,87,19,3,2,1581,1
15902,27,Female,130164,PPC,Consideration,6965.69,0.07,0.06,14,9.04,7.83,68,4,2,6,1453,1
11728,41,Female,144650,PPC,Retention,3672.1,0.13,0.15,30,2.09,11.74,14,4,9,1,2015,1
11836,38,Male,141889,SEO,Retention,7882.25,0.1,0.16,11,6.07,7.76,88,16,3,7,2505,1
14408,40,Female,122880,Social Media,Conversion,2523.7,0.01,0.11,21,2.94,7.9,5,12,9,4,910,1
12840,29,Male,76202,Email,Awareness,8136.4,0.05,0.15,31,3.12,3.34,71,11,4,6,4798,1
8527,38,Female,23034,Email,Consideration,785.95,0.15,0.15,49,9.43,13.85,8,17,8,6,586,1
14105,28,Female,49123,Email,Conversion,5508.23,0.14,0.04,38,1.15,8.65,81,9,7,3,3861,1
14483,26,Female,106483,Referral,Retention,7115.41,0.24,0.15,15,5.05,2.71,72,19,3,6,3161,1
11209,53,Male,54929,Social Media,Awareness,5956.07,0.03,0.01,32,2.03,10.52,20,17,5,1,1743,1
14066,23,Male,94039,Referral,Retention,9357.58,0.21,0.12,20,9.31,2.27,85,8,9,7,2436,1
13561,28,Female,131414,Email,Consideration,8217.59,0.05,0.19,33,6.6,12.51,87,2,5,8,3538,1
8565,29,Male,39178,Email,Awareness,9800.91,0.15,0.15,22,6.09,5.79,13,1,7,7,4056,1
15510,22,Female,97228,PPC,Conversion,6421.2,0.15,0.05,39,3.85,0.51,25,6,9,2,4711,1
10862,69,Female,85524,Referral,Retention,5770.17,0.18,0.07,33,1.61,5.97,5,18,2,3,4137,1
15538,32,Male,28308,Referral,Retention,4368.53,0.22,0.14,33,4.27,13.25,7,4,2,0,140,0
10183,62,Male,54603,Email,Consideration,8963.98,0.16,0.13,25,3.02,13.6,21,17,3,8,3283,1
14412,24,Male,51050,Social Media,Retention,5092.93,0.1,0.02,4,6.31,7.39,28,17,7,6,2418,1
10034,49,Female,113937,Email,Retention,8079.38,0.09,0.1,28,4.13,8.89,3,2,2,1,3211,1
8640,36,Female,78609,Social Media,Conversion,1188.35,0.19,0.12,9,1.18,8.57,82,15,9,9,4530,1
10445,42,Female,105837,SEO,Conversion,3300.68,0.13,0.18,17,6.21,10.87,43,2,3,9,4994,1
10412,43,Female,71052,SEO,Conversion,841.0,0.09,0.12,30,2.53,10.63,50,10,5,9,3910,1
12003,22,Male,32359,SEO,Awareness,3071.24,0.11,0.11,6,5.33,6.01,15,10,0,6,4459,1
8730,66,Female,100972,Referral,Awareness,6820.19,0.29,0.12,9,3.81,5.75,83,4,2,4,3913,1
13789,48,Male,103213,Referral,Awareness,2971.75,0.19,0.1,24,1.35,7.08,82,13,0,4,3671,1
12947,44,Female,100118,Social Media,Retention,6924.18,0.14,0.13,36,9.68,7.25,23,6,7,8,3863,1
9964,38,Male,48704,Email,Awareness,9906.59,0.26,0.1,19,1.67,13.21,93,15,5,5,2643,1
13296,24,Female,52171,PPC,Consideration,9897.86,0.26,0.07,32,7.64,12.1,4,8,9,7,2979,1
11479,47,Male,28988,PPC,Consideration,2787.73,0.15,0.08,13,1.96,0.88,66,7,7,5,4468,1
10166,68,Female,139250,Email,Retention,4721.55,0.19,0.09,33,4.04,5.93,80,12,9,4,1369,1
14940,29,Female,82694,SEO,Awareness,4581.93,0.15,0.11,41,1.43,2.92,95,17,7,2,1386,1
15634,58,Male,98959,Email,Awareness,3492.91,0.18,0.1,11,4.38,10.71,43,0,7,1,2050,1
8325,46,Male,121341,Social Media,Conversion,3980.5,0.22,0.19,16,1.7,1.35,64,1,0,5,1301,1
9820,49,Female,71464,SEO,Retention,1972.0,0.13,0.13,31,2.62,0.89,82,10,5,0,980,0
13021,45,Female,73054,Email,Retention,7026.59,0.24,0.14,15,9.49,2.3,47,16,7,4,4626,1
13159,59,Female,70522,Email,Conversion,6348.46,0.25,0.14,40,1.43,9.5,29,17,5,4,4747,1
8290,43,Female,71337,SEO,Retention,7426.07,0.1,0.1,31,2.39,13.92,10,11,9,1,4697,1
9747,63,Female,66806,Social Media,Retention,6109.89,0.25,0.03,16,9.8,11.92,70,12,3,6,4367,1
11176,28,Male,149436,PPC,Awareness,302.87,0.28,0.19,15,6.23,2.24,40,4,9,9,2215,1
15029,24,Male,46592,Email,Consideration,3018.23,0.05,0.03,12,4.17,13.35,84,6,5,6,885,1
10750,21,Male,129396,Referral,Awareness,1775.38,0.11,0.02,36,8.12,8.95,53,11,5,2,4109,1
10372,35,Female,77225,SEO,Consideration,3488.93,0.05,0.13,34,4.8,11.13,40,19,5,6,3495,1
12477,51,Female,119667,Referral,Awareness,4872.34,0.29,0.15,17,1.7,11.05,71,8,3,9,2483,1
15752,24,Male,141401,SEO,Consideration,1440.92,0.26,0.1,24,8.11,8.87,11,5,6,3,4563,1
11102,64,Female,69600,SEO,Conversion,1711.82,0.09,0.08,35,1.25,7.53,29,3,4,9,4195,1
13292,68,Female,27006,Email,Retention,4967.07,0.16,0.04,17,9.81,2.34,0,10,7,6,4311,1
11464,36,Female,46570,SEO,Retention,6649.48,0.01,0.06,0,3.02,3.51,5,8,9,5,2435,1
12372,59,Female,76126,Social Media,Consideration,5735.94,0.26,0.08,31,9.99,0.66,22,7,1,4,809,1
15500,28,Female,106700,Email,Conversion,5157.22,0.16,0.03,41,1.1,7.19,38,9,8,5,1454,0
14714,56,Male,86224,Email,Consideration,6501.84,0.21,0.02,33,4.71,13.3,28,2,6,8,2857,1
14663,24,Male,77564,Email,Conversion,3108.15,0.15,0.11,11,8.31,1.09,50,4,1,4,618,1
13091,38,Female,117409,Email,Retention,6503.89,0.12,0.18,0,5.0,11.71,45,16,9,0,4012,1
8864,18,Male,36246,Referral,Conversion,3094.99,0.02,0.04,16,8.27,6.71,84,15,3,5,192,1
15569,34,Male,110363,Referral,Retention,6343.24,0.13,0.17,20,8.68,10.58,91,7,5,5,1273,1
14778,26,Male,141402,Email,Awareness,2244.3,0.02,0.04,21,1.74,14.69,82,8,0,1,3680,0
11708,66,Male,108759,SEO,Conversion,8359.78,0.3,0.11,22,6.58,4.96,33,10,7,9,4398,1
15936,43,Female,100210,Email,Retention,5267.1,0.17,0.17,16,9.23,12.19,15,1,1,8,3063,1
8371,52,Female,23569,Social Media,Conversion,2028.75,0.11,0.15,2,1.68,13.74,11,16,8,3,1806,1
11477,29,Female,105476,Email,Conversion,8123.83,0.15,0.02,5,8.78,6.33,2,14,0,4,4856,1
10389,38,Female,95852,Email,Retention,8196.82,0.08,0.15,33,4.0,6.01,56,7,0,6,280,1
14318,26,Male,126657,Email,Awareness,5192.09,0.27,0.07,2,8.1,13.08,5,18,7,4,4149,1
14284,65,Male,72492,Email,Conversion,7055.88,0.27,0.14,2,7.07,6.27,90,15,3,5,557,1
13663,47,Male,75713,Referral,Conversion,6387.86,0.22,0.13,35,8.15,5.32,22,15,9,2,4239,1
12487,31,Female,30282,Referral,Conversion,2866.61,0.09,0.02,4,8.6,7.76,60,16,7,9,2050,1
15669,21,Female,105544,Social Media,Conversion,9424.44,0.25,0.02,0,2.84,9.28,32,4,5,9,2581,1
9360,49,Male,33155,SEO,Awareness,1028.91,0.11,0.08,35,2.37,4.23,26,15,0,0,4547,0
8911,51,Male,98059,PPC,Conversion,2934.07,0.23,0.09,4,3.63,2.75,63,4,2,2,506,0
13141,18,Female,65099,Referral,Retention,218.43,0.28,0.03,24,9.81,0.84,79,15,3,3,3529,1
12295,53,Female,27750,SEO,Retention,6397.57,0.15,0.06,25,2.99,7.78,71,0,4,7,4870,1
15976,45,Female,102160,SEO,Consideration,6467.2,0.17,0.19,22,2.25,5.05,63,1,0,1,3673,0
12602,52,Male,116342,Social Media,Consideration,8337.45,0.16,0.09,25,9.37,12.22,72,3,7,4,1173,1
8964,64,Male,36543,Social Media,Consideration,738.28,0.25,0.02,2,7.77,2.18,49,14,6,5,4952,1
9423,60,Female,106940,Email,Retention,6234.53,0.19,0.03,49,1.5,7.03,77,16,8,9,3892,1
8122,24,Female,145812,Social Media,Consideration,505.86,0.09,0.15,24,4.45,6.9,14,1,6,2,4108,1
8479,47,Female,58227,Email,Consideration,6855.25,0.23,0.03,47,6.55,6.01,80,7,0,1,4190,1
8662,59,Female,54103,PPC,Conversion,9004.83,0.1,0.18,40,4.92,6.16,49,1,1,2,3426,1
14692,30,Female,103447,Referral,Awareness,9381.69,0.13,0.14,48,2.79,5.5,60,18,3,0,3821,1
10189,52,Male,33105,PPC,Retention,1559.62,0.29,0.05,25,7.08,3.47,30,11,0,6,4077,1
13214,68,Female,48394,Social Media,Consideration,3821.08,0.07,0.15,20,6.99,5.52,49,12,6,8,4364,1
10131,49,Male,124334,PPC,Retention,8468.63,0.25,0.19,17,1.5,13.72,65,17,3,1,700,1
8439,68,Male,70606,Referral,Awareness,8348.81,0.23,0.07,22,2.28,14.82,61,5,2,4,4529,1
9379,67,Male,51177,Email,Consideration,2001.66,0.3,0.04,3,9.66,2.44,50,2,1,1,3104,0
9443,46,Male,57124,Email,Awareness,7841.64,0.15,0.19,20,1.88,8.16,53,17,7,6,643,1
12379,24,Male,65370,SEO,Consideration,1062.14,0.17,0.13,49,7.98,4.13,70,17,8,4,3601,1
12335,27,Male,113480,PPC,Awareness,1101.52,0.09,0.13,25,2.58,12.22,96,18,7,5,3726,1
9477,68,Female,22106,Referral,Retention,2987.06,0.29,0.02,31,4.05,11.03,73,13,9,6,2876,1
14749,21,Female,109122,Email,Consideration,1948.83,0.07,0.14,2,4.18,13.97,27,8,2,6,1723,1
9173,55,Female,137623,Social Media,Conversion,9789.3,0.03,0.1,49,6.72,14.56,24,3,7,1,2556,1
12534,51,Female,128724,Social Media,Conversion,9478.24,0.23,0.15,6,8.97,12.69,18,10,9,5,721,1
13409,33,Female,31845,Referral,Conversion,8946.08,0.2,0.16,19,8.65,0.96,34,5,9,4,3818,1
10446,53,Female,92843,Email,Conversion,8535.16,0.01,0.13,26,5.75,14.67,2,19,5,6,3224,1
11948,40,Female,138199,Referral,Awareness,4440.42,0.07,0.1,2,8.02,9.6,2,15,9,0,905,0
11085,39,Female,140332,Email,Consideration,2222.02,0.07,0.16,38,3.63,11.8,44,12,8,4,2794,1
8279,28,Female,126572,Referral,Awareness,8338.26,0.11,0.14,3,2.05,12.99,73,10,3,4,1894,1
10580,57,Male,91435,Referral,Retention,4051.91,0.23,0.02,19,3.81,8.51,35,18,8,8,2478,1
12625,40,Male,127994,SEO,Awareness,8170.96,0.01,0.07,25,6.08,9.58,47,17,7,4,1259,1
9101,54,Male,87759,Social Media,Consideration,4237.58,0.14,0.09,41,8.67,8.93,0,16,8,9,2908,1
14224,45,Female,127943,Social Media,Consideration,904.46,0.22,0.16,19,6.34,14.63,28,16,9,6,796,1
9694,66,Female,105870,Email,Retention,8771.06,0.23,0.1,20,1.48,4.16,53,1,6,2,2670,1
10142,20,Male,23576,PPC,Conversion,1540.74,0.15,0.12,29,3.75,7.04,46,7,0,4,2879,1
11317,27,Female,31913,Social Media,Conversion,9853.18,0.23,0.16,0,6.79,6.59,46,4,6,8,464,1
