CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
11008,25,Male,147524,SEO,Conversion,7669.8,0.1,0.18,10,5.91,5.04,10,0,4,0,1301,1
9839,58,Female,144015,SEO,Conversion,3010.9,0.13,0.15,37,6.64,10.78,34,16,4,5,3080,1
8702,42,Male,57672,PPC,Conversion,1314.23,0.2,0.02,37,8.88,1.8,43,3,4,3,3817,1
12208,49,Female,33346,PPC,Retention,6557.27,0.09,0.07,42,3.09,1.76,64,16,7,5,2348,1
13845,34,Female,146627,PPC,Retention,164.41,0.27,0.16,9,6.64,4.85,0,8,1,0,3914,0
15158,41,Female,132024,PPC,Awareness,4620.26,0.01,0.12,41,5.62,5.71,24,16,2,8,4500,1
9916,31,Female,45407,Referral,Consideration,7670.02,0.11,0.19,42,3.18,13.59,9,2,0,3,2657,1
14476,39,Female,86561,Referral,Retention,446.31,0.2,0.1,18,3.38,7.31,90,5,5,5,3271,1
14375,59,Female,30256,Email,Awareness,5598.83,0.16,0.16,5,8.8,14.9,32,19,7,1,3343,1
11927,35,Male,51325,Social Media,Consideration,2151.0,0.19,0.18,47,8.29,11.33,98,1,9,5,1921,1
10512,25,Female,136533,Email,Conversion,1402.89,0.13,0.13,9,9.48,3.53,75,2,2,2,3021,1
11234,47,Female,135407,Referral,Conversion,8203.14,0.12,0.05,35,6.11,2.22,43,4,6,1,4520,1
10633,29,Male,29529,Referral,Consideration,1666.77,0.05,0.13,16,5.41,10.59,45,14,2,5,4498,1
14737,50,Female,59435,Email,Retention,9400.48,0.24,0.04,47,9.24,3.8,51,0,2,0,3428,0
8573,46,Male,119830,SEO,Retention,5260.54,0.2,0.02,11,7.83,8.23,83,4,7,3,1606,1
13780,62,Male,111856,Email,Retention,7754.8,0.07,0.08,3,6.93,9.66,14,14,3,5,3155,1
11389,53,Female,100857,Social Media,Retention,8454.01,0.17,0.02,13,4.46,8.19,18,16,4,6,4055,1
9828,30,Male,68061,Referral,Consideration,6717.81,0.1,0.16,24,8.4,2.6,39,5,8,1,3672,1
9814,22,Male,142217,Social Media,Consideration,8038.34,0.23,0.17,22,9.05,4.86,96,0,2,5,608,1
13912,25,Female,40337,SEO,Consideration,650.29,0.18,0.05,36,7.72,7.86,57,8,6,0,1896,1
12035,35,Female,120950,SEO,Conversion,7002.34,0.19,0.02,20,7.42,12.66,45,14,1,6,224,1
9289,40,Female,145491,Social Media,Awareness,7672.08,0.16,0.12,7,9.45,6.76,64,19,2,4,558,1
10204,62,Male,113143,Referral,Consideration,9573.0,0.18,0.03,2,8.52,8.22,68,3,1,7,1073,1
11708,66,Male,108759,SEO,Conversion,8359.78,0.3,0.11,22,6.58,4.96,33,10,7,9,4398,1
8125,29,Female,43461,Social Media,Retention,7954.85,0.09,0.17,23,8.68,1.75,86,10,7,5,3606,1
11131,21,Female,64035,Referral,Retention,1709.65,0.09,0.12,32,5.36,0.58,3,17,7,1,1789,1
12683,41,Female,71697,Email,Consideration,6791.52,0.2,0.17,37,6.1,8.68,48,3,2,4,153,1
11335,55,Female,104982,SEO,Retention,7471.07,0.08,0.16,28,3.22,1.74,40,16,8,3,747,1
15994,69,Female,124883,Referral,Awareness,7875.37,0.27,0.08,0,6.06,9.22,10,1,5,9,2448,0
13567,38,Male,20638,Email,Conversion,8863.93,0.17,0.06,10,4.5,10.52,98,6,7,4,4454,1
15506,58,Female,117322,SEO,Conversion,1046.5,0.22,0.04,17,4.09,1.39,80,3,7,8,3853,1
12963,27,Female,112851,Email,Conversion,8553.52,0.29,0.06,34,8.65,13.55,92,8,9,8,1997,1
13603,55,Male,115198,Referral,Conversion,7681.51,0.27,0.14,38,9.7,14.4,35,14,4,5,1485,1
15582,66,Female,127107,Referral,Consideration,4371.69,0.12,0.11,7,2.14,0.52,37,14,6,8,2260,1
8999,55,Male,128362,Social Media,Awareness,1665.68,0.07,0.1,28,9.44,7.5,90,11,8,9,2406,1
8840,34,Female,41078,Referral,Conversion,8536.87,0.08,0.08,2,2.6,5.08,0,19,0,6,1332,1
13773,33,Female,70611,Email,Retention,173.38,0.16,0.06,27,6.07,3.02,74,9,3,9,2199,1
9541,57,Male,109791,PPC,Consideration,130.8,0.27,0.05,26,4.72,5.8,74,10,8,1,179,1
13321,53,Female,88555,Referral,Conversion,7278.82,0.3,0.08,20,3.63,7.52,29,15,2,9,3289,1
12581,46,Female,108291,Email,Retention,3653.71,0.27,0.1,40,1.3,2.48,60,12,2,0,1446,0
14798,63,Female,87484,Referral,Consideration,5640.37,0.08,0.19,34,5.88,12.99,43,0,9,4,1018,1
13151,42,Female,131157,PPC,Awareness,4120.37,0.24,0.08,39,2.91,7.94,60,6,2,6,237,1
8116,50,Female,99737,SEO,Awareness,7159.24,0.09,0.09,41,4.14,2.39,95,1,8,5,1981,1
10626,46,Female,125327,Referral,Awareness,6116.31,0.28,0.14,4,5.52,2.52,68,1,1,5,661,0
12211,34,Male,115001,PPC,Awareness,8566.61,0.23,0.19,14,9.13,6.68,97,8,2,1,3937,1
10829,38,Male,87695,Referral,Conversion,7740.63,0.27,0.14,20,4.32,12.07,19,11,6,5,3511,1
9719,18,Male,116728,Email,Consideration,7381.98,0.23,0.1,32,4.31,7.1,76,7,5,5,2833,1
8688,19,Female,23389,Email,Awareness,1972.01,0.02,0.03,46,1.41,4.57,78,11,2,3,3194,0
13490,27,Female,79273,Email,Conversion,465.43,0.2,0.13,9,7.67,10.38,63,17,5,2,899,1
14203,61,Male,82909,Social Media,Retention,6415.56,0.1,0.18,45,8.91,6.76,23,12,9,9,4620,1
12237,66,Female,113468,PPC,Retention,955.39,0.27,0.17,23,9.31,10.01,21,15,6,8,3738,1
14869,59,Male,45515,Email,Retention,2248.46,0.3,0.04,42,7.07,4.0,5,8,4,0,1017,1
15761,31,Male,32202,SEO,Retention,6838.07,0.05,0.06,7,3.78,4.49,47,18,0,9,4191,0
12876,22,Female,82539,SEO,Conversion,2084.92,0.17,0.17,3,7.89,7.25,35,7,8,4,2726,1
12165,39,Female,49126,Email,Consideration,6569.11,0.29,0.18,43,9.44,3.77,70,13,7,6,2462,1
12541,25,Female,118737,Social Media,Retention,7021.74,0.29,0.18,33,5.05,7.09,71,14,4,3,1176,1
12298,33,Female,103220,Referral,Retention,698.48,0.06,0.04,48,4.65,3.12,47,9,2,2,365,0
10736,63,Male,148070,PPC,Retention,9192.52,0.05,0.1,37,5.16,4.88,98,7,8,3,1073,1
12807,49,Male,86231,Email,Retention,2606.48,0.2,0.02,38,9.57,7.72,2,16,7,1,2591,1
15759,62,Male,82054,SEO,Retention,4845.32,0.29,0.14,32,3.79,9.4,6,15,4,2,4345,1
11665,45,Female,69151,Social Media,Awareness,8693.13,0.02,0.1,39,4.24,2.54,83,18,4,2,172,1
9662,43,Female,89285,Referral,Awareness,3293.61,0.23,0.03,27,3.25,6.38,96,11,2,0,1419,1
10329,64,Female,132125,Referral,Awareness,5154.14,0.21,0.13,30,5.23,9.4,63,10,8,9,2457,1
12277,65,Male,142547,SEO,Conversion,8114.15,0.1,0.08,23,9.78,7.6,61,11,0,6,4518,1
10210,37,Male,123083,SEO,Awareness,1071.45,0.26,0.01,42,2.74,3.31,17,5,9,0,446,0
12530,21,Female,22774,Email,Retention,4860.71,0.04,0.17,3,2.17,10.36,70,5,1,1,2818,0
14283,23,Female,77751,Email,Awareness,2000.38,0.19,0.02,31,7.61,6.43,66,16,0,8,2694,1
8645,31,Male,28566,Referral,Awareness,3516.67,0.25,0.02,4,5.35,2.45,91,15,6,6,3130,1
11748,25,Male,84162,SEO,Awareness,4593.56,0.06,0.03,19,1.51,3.11,87,1,5,1,3843,0
8278,18,Female,136524,Social Media,Consideration,2486.12,0.01,0.11,17,7.09,10.6,13,14,4,6,563,1
13049,60,Female,35624,Social Media,Retention,5655.56,0.23,0.17,31,6.37,2.74,91,4,0,5,4033,1
13440,56,Female,58570,PPC,Consideration,1693.33,0.12,0.15,39,2.82,4.02,75,15,2,5,4726,1
11960,38,Male,77572,Social Media,Conversion,769.5,0.12,0.14,4,7.97,9.27,25,9,9,3,899,1
13697,56,Male,67918,SEO,Conversion,2186.1,0.26,0.14,49,5.91,10.01,51,16,3,5,2628,1
8740,38,Female,40709,PPC,Conversion,3788.51,0.22,0.19,20,4.39,11.07,81,1,1,9,424,1
15854,45,Female,116371,Referral,Retention,1970.75,0.2,0.14,11,1.21,9.82,20,18,7,6,3419,1
8963,39,Female,129034,SEO,Consideration,3863.08,0.05,0.15,2,9.39,2.11,41,8,8,1,3348,0
10992,68,Male,68063,Social Media,Retention,6622.54,0.18,0.03,22,7.21,7.8,13,14,3,1,1733,1
8879,68,Female,70457,Referral,Conversion,7753.4,0.16,0.13,29,4.02,7.21,28,13,1,9,798,1
8023,19,Female,72243,Referral,Conversion,5144.34,0.08,0.06,33,6.59,2.05,18,5,5,3,1417,1
13579,21,Male,140111,PPC,Consideration,9524.99,0.24,0.2,32,7.27,1.55,24,5,3,7,473,1
15923,61,Female,52162,SEO,Retention,8499.91,0.26,0.12,0,3.94,4.34,14,13,7,8,707,1
8723,25,Male,148658,PPC,Awareness,2915.02,0.09,0.09,37,1.67,4.51,59,1,4,7,4769,0
14608,32,Female,135242,Referral,Awareness,521.27,0.17,0.05,30,2.36,5.32,55,3,5,9,4237,1
12531,61,Male,36972,PPC,Awareness,1772.14,0.26,0.07,26,8.31,8.05,93,18,3,4,1272,1
9470,27,Female,39693,SEO,Conversion,2284.34,0.22,0.06,44,8.17,11.73,51,6,0,9,4415,1
11735,28,Female,54247,Social Media,Consideration,8404.18,0.11,0.05,30,2.57,7.34,11,9,2,9,3937,1
13658,56,Male,61705,Social Media,Awareness,2667.25,0.07,0.18,45,4.63,0.83,39,2,8,9,2008,1
9545,56,Female,134527,PPC,Consideration,5205.51,0.29,0.02,27,4.75,1.94,31,16,2,9,754,1
13951,57,Female,35787,Email,Awareness,9773.31,0.04,0.11,32,2.96,4.97,30,1,2,4,4824,0
13243,59,Female,63924,Email,Conversion,1412.69,0.16,0.17,22,3.05,14.98,38,4,9,3,1823,1
15024,59,Female,139616,Social Media,Retention,2956.04,0.14,0.03,18,9.7,6.11,25,6,8,5,1956,1
15894,47,Male,64264,Email,Conversion,1699.63,0.29,0.08,29,9.77,12.75,62,0,6,9,445,0
12068,39,Female,21436,Social Media,Consideration,3013.81,0.23,0.16,34,7.76,0.91,74,3,3,0,3790,1
10920,53,Female,37404,Social Media,Retention,853.91,0.02,0.13,37,7.9,12.45,39,19,9,2,3256,1
15821,20,Female,105151,Email,Consideration,6357.25,0.06,0.09,17,3.34,6.8,24,16,4,9,3055,0
12695,66,Male,85729,Social Media,Retention,4403.95,0.14,0.15,47,10.0,3.66,7,2,2,5,1613,1
8502,22,Male,83175,Email,Conversion,8220.77,0.02,0.07,29,7.86,4.34,48,5,4,3,2097,1
13924,48,Female,59732,Referral,Awareness,8798.55,0.06,0.09,5,3.41,7.04,42,14,6,0,4584,1
9540,28,Female,94155,Email,Consideration,6970.48,0.08,0.19,6,4.28,11.2,27,9,0,8,592,1
8085,31,Female,52259,SEO,Awareness,6053.54,0.22,0.06,25,6.49,13.54,87,5,1,1,1884,1
10464,45,Female,80526,Social Media,Retention,2497.0,0.19,0.03,24,9.01,4.84,48,17,2,6,2451,1
8990,24,Male,116481,SEO,Consideration,3336.43,0.18,0.06,15,9.84,1.46,64,17,8,0,960,1
15624,41,Female,51301,SEO,Retention,1878.61,0.06,0.09,16,8.33,13.61,32,2,2,0,20,0
12668,65,Female,132675,Email,Awareness,2602.0,0.08,0.13,18,3.6,1.5,72,1,3,3,4129,1
14815,29,Male,33820,Social Media,Awareness,1748.36,0.08,0.12,2,6.08,5.89,83,7,1,2,387,0
10962,29,Male,136436,Social Media,Conversion,9374.77,0.23,0.14,28,2.1,2.22,60,12,6,6,69,1
8382,54,Female,77333,PPC,Conversion,5739.22,0.18,0.07,9,8.35,14.45,7,17,5,6,1109,1
11430,26,Male,65643,Referral,Retention,9044.09,0.05,0.03,25,8.32,10.98,90,19,0,3,1431,1
10370,23,Male,37450,Referral,Consideration,5543.41,0.3,0.04,17,4.84,13.77,48,0,3,1,1822,1
11955,68,Female,32996,Referral,Conversion,9457.4,0.05,0.09,32,6.31,11.61,16,5,7,3,4497,1
14722,37,Male,143229,Social Media,Conversion,4183.9,0.09,0.11,37,8.13,6.09,21,9,3,5,3752,1
12275,34,Male,97022,Referral,Awareness,9499.4,0.12,0.09,14,5.42,1.74,81,11,0,1,1704,1
10792,63,Female,87784,Referral,Consideration,2660.39,0.01,0.18,43,5.57,3.32,98,8,8,2,1029,1
9683,47,Female,139598,Email,Awareness,4323.25,0.24,0.06,10,3.7,2.8,22,13,5,7,1911,1
9565,26,Female,137926,PPC,Consideration,7535.02,0.17,0.19,0,7.21,12.72,48,16,6,1,4654,1
8309,41,Female,104816,Social Media,Retention,2162.28,0.24,0.15,7,1.65,14.46,16,11,0,0,3649,0
15323,69,Female,94979,Referral,Awareness,5099.98,0.21,0.14,14,2.24,5.15,76,5,4,4,2539,0
15192,25,Female,149059,Social Media,Awareness,9918.07,0.28,0.13,30,1.91,14.33,25,7,8,9,1444,1
13018,69,Female,41164,Email,Retention,5213.53,0.22,0.06,27,5.57,10.39,61,19,2,5,20,1
12521,54,Male,82703,Referral,Consideration,374.81,0.05,0.08,42,5.23,8.86,7,7,3,0,3271,1
8507,43,Male,106728,PPC,Conversion,3339.05,0.23,0.02,19,6.71,9.5,98,11,0,4,424,1
14215,23,Male,99421,Email,Retention,7240.06,0.1,0.13,30,7.98,7.4,96,9,0,7,4022,1
8823,18,Male,36713,SEO,Consideration,9039.5,0.16,0.18,46,5.16,11.67,45,6,7,3,3816,1
8890,68,Female,145172,PPC,Consideration,1628.3,0.1,0.06,48,5.03,7.67,87,11,9,3,3288,1
12856,31,Female,120406,SEO,Consideration,8913.21,0.13,0.07,13,4.6,9.32,17,5,1,4,2420,1
14213,53,Female,37178,PPC,Conversion,8705.84,0.05,0.16,11,4.58,9.43,31,13,6,5,1866,1
14813,21,Female,73203,Social Media,Awareness,1710.07,0.08,0.03,46,2.05,6.05,85,9,6,6,785,0
13211,60,Female,47265,SEO,Retention,693.74,0.04,0.16,36,6.34,1.08,59,12,6,7,3984,1
13312,65,Female,142416,SEO,Awareness,5524.55,0.14,0.17,28,7.38,11.88,41,19,2,2,1041,1
11315,51,Female,21135,Email,Awareness,2539.21,0.08,0.07,26,4.48,1.12,39,7,0,4,1388,1
10188,50,Female,136183,Social Media,Conversion,5491.89,0.09,0.19,25,9.13,11.09,30,19,4,6,4647,1
11704,37,Male,27354,PPC,Consideration,5883.32,0.18,0.14,46,6.78,2.34,64,4,2,1,4786,1
14246,61,Male,44887,PPC,Consideration,4504.98,0.24,0.18,4,8.21,12.57,93,13,1,1,660,0
12509,48,Male,95525,PPC,Awareness,972.6,0.06,0.17,3,8.31,14.89,95,6,5,3,969,1
9589,29,Male,102097,Referral,Consideration,1064.81,0.17,0.14,35,8.1,11.29,35,0,5,1,893,1
14333,64,Female,122348,Email,Awareness,8657.87,0.27,0.01,26,1.51,3.94,13,10,5,7,4519,1
13344,48,Male,42720,SEO,Consideration,4041.91,0.28,0.06,21,9.28,9.37,5,13,4,6,4492,1
9311,69,Female,147157,PPC,Conversion,924.08,0.06,0.09,22,5.32,7.02,97,3,6,4,3074,1
10014,53,Male,33394,PPC,Awareness,519.15,0.29,0.03,0,9.41,13.23,4,14,0,0,278,0
8359,44,Male,49424,PPC,Conversion,1118.09,0.29,0.05,34,4.46,4.78,55,0,8,2,303,1
15245,30,Female,31955,Referral,Awareness,1450.88,0.04,0.08,28,5.19,3.48,66,13,3,8,4544,1
12268,38,Male,148357,SEO,Consideration,2899.69,0.08,0.04,37,8.77,14.38,39,19,8,8,2289,1
10246,18,Male,71119,Referral,Conversion,8615.45,0.25,0.02,32,3.98,0.99,95,2,5,9,3094,1
11958,63,Female,67830,SEO,Awareness,7479.6,0.13,0.19,8,2.24,6.13,84,9,9,1,4182,1
12100,54,Female,65975,Email,Awareness,4024.26,0.25,0.18,31,2.93,9.72,83,8,7,9,4305,1
8857,25,Female,25131,Social Media,Conversion,2216.04,0.27,0.11,14,1.1,14.87,61,11,4,0,1048,1
10938,49,Female,76982,Social Media,Awareness,8204.29,0.17,0.16,19,6.45,10.81,80,15,4,5,1817,1
10679,18,Female,62721,SEO,Consideration,502.88,0.02,0.11,22,1.35,11.91,72,0,5,7,3737,1
9937,63,Male,90599,SEO,Conversion,4204.04,0.2,0.1,31,6.32,13.07,62,3,6,4,1618,1
13590,63,Male,95103,Social Media,Conversion,509.89,0.19,0.08,31,4.63,0.72,61,5,2,3,1397,1
12090,24,Female,62850,Social Media,Retention,2037.24,0.21,0.1,44,4.95,1.54,36,10,3,8,3060,1
12872,29,Female,89235,Social Media,Conversion,3752.27,0.03,0.08,43,3.46,13.64,29,19,7,6,4954,1
15000,41,Male,25051,SEO,Awareness,3490.95,0.19,0.09,12,1.27,2.62,71,11,4,8,3898,1
11513,45,Female,140084,SEO,Consideration,6795.54,0.24,0.2,13,6.41,12.7,4,15,7,2,3904,1
10272,18,Male,134165,Social Media,Retention,6541.13,0.22,0.09,3,5.43,6.74,10,5,3,0,4785,1
12688,46,Female,46576,Social Media,Awareness,9100.24,0.2,0.14,25,8.7,4.76,30,17,5,0,4419,1
13391,59,Female,35007,Email,Consideration,3517.92,0.05,0.16,35,9.52,9.97,92,4,6,4,1866,1
13482,65,Male,53699,PPC,Consideration,741.2,0.02,0.15,24,1.33,9.26,99,14,3,7,2158,1
15216,50,Female,47618,Email,Retention,9347.2,0.23,0.03,38,8.25,10.16,85,5,2,4,1186,1
13400,62,Male,23255,Referral,Conversion,6875.92,0.17,0.07,43,5.19,6.16,86,12,9,1,4457,1
12753,28,Female,132000,PPC,Retention,6556.69,0.07,0.16,2,5.92,12.74,42,8,5,4,2786,1
9305,26,Female,33079,Social Media,Consideration,5087.38,0.09,0.18,41,5.23,5.87,24,0,4,6,3301,1
9483,62,Male,88019,PPC,Consideration,2073.66,0.25,0.02,23,1.37,5.67,52,10,7,9,3821,1
13501,69,Female,97150,Referral,Conversion,8823.23,0.01,0.05,41,3.71,11.08,16,11,6,7,2922,1
14591,27,Male,94314,Referral,Conversion,6281.62,0.2,0.08,3,6.49,8.44,6,18,4,8,1320,1
14555,19,Male,137893,Referral,Consideration,1688.94,0.09,0.19,22,5.53,7.4,24,2,6,7,833,1
12892,50,Female,37991,Referral,Awareness,6166.31,0.08,0.14,12,2.49,9.73,44,13,4,2,2408,1
11882,44,Female,139261,Email,Retention,6328.43,0.2,0.08,4,5.28,10.79,29,13,5,4,1432,1
11511,52,Female,91404,Social Media,Awareness,5797.16,0.27,0.07,39,7.5,12.41,75,5,0,9,4833,1
12443,36,Male,38008,SEO,Conversion,4132.83,0.3,0.2,42,6.39,3.29,68,9,0,2,3093,1
11225,37,Male,100192,Social Media,Retention,9300.22,0.13,0.08,34,2.58,14.38,74,9,6,7,151,1
15399,23,Female,60149,Referral,Consideration,3982.98,0.08,0.18,44,6.8,6.41,70,18,3,5,1829,0
10023,30,Female,141435,Email,Consideration,9359.91,0.14,0.07,40,5.13,12.72,58,8,7,5,977,1
12423,26,Male,89206,Email,Conversion,6613.38,0.15,0.2,13,7.97,2.68,14,5,6,2,654,1
15682,59,Male,65487,Referral,Awareness,7074.75,0.15,0.07,27,1.62,4.61,48,11,6,5,830,1
8845,18,Male,60075,SEO,Awareness,2668.93,0.08,0.08,3,4.26,9.81,60,7,0,8,4833,1
15003,61,Male,149336,Social Media,Retention,778.0,0.25,0.09,7,4.1,2.59,55,7,6,6,3940,1
11654,39,Female,65217,PPC,Consideration,2427.09,0.1,0.16,0,6.16,14.68,26,4,3,2,2081,1
8859,43,Female,143870,PPC,Retention,1493.57,0.16,0.13,27,9.31,8.98,50,8,6,6,4122,1
11444,48,Female,117994,SEO,Consideration,4763.17,0.27,0.01,41,9.69,4.96,66,2,8,7,3411,1
15409,64,Female,52132,Referral,Retention,3233.79,0.15,0.07,42,8.83,8.42,17,13,5,2,288,0
9433,24,Female,134222,Referral,Consideration,6521.79,0.08,0.19,44,6.41,4.48,94,17,4,7,405,1
15298,36,Female,34891,Email,Consideration,8427.27,0.07,0.08,26,9.13,5.87,59,13,4,8,4046,0
11342,38,Female,141898,Referral,Retention,9536.02,0.26,0.05,24,8.83,12.31,82,8,8,9,4079,1
15255,42,Male,68679,Email,Retention,8583.62,0.29,0.07,25,4.17,10.94,57,0,1,3,4561,1
13007,49,Male,44536,SEO,Consideration,4989.43,0.16,0.16,28,1.85,7.09,88,1,5,8,3928,1
11296,21,Female,61556,SEO,Retention,2152.1,0.22,0.14,33,9.75,3.18,9,15,9,9,2724,1
9723,32,Male,27288,Referral,Retention,8527.32,0.25,0.01,37,8.78,0.79,21,6,2,9,333,1
12212,40,Male,146717,PPC,Retention,5109.64,0.2,0.04,4,2.18,12.3,48,7,7,7,2854,1
15708,59,Female,23800,PPC,Consideration,2545.8,0.05,0.14,12,5.32,7.88,41,14,6,6,941,0
11087,43,Male,38165,Referral,Consideration,6742.72,0.13,0.06,37,7.73,3.73,6,9,3,2,4052,1
14414,69,Female,70093,Email,Retention,2739.0,0.17,0.08,37,2.26,8.21,43,7,9,7,3564,1
11866,24,Male,82679,Email,Awareness,1503.67,0.07,0.03,33,7.11,14.94,62,17,0,7,2847,1
11289,68,Male,20799,Referral,Retention,1048.99,0.07,0.13,40,1.58,5.34,19,15,2,1,1512,0
13467,23,Male,106424,Referral,Consideration,6165.06,0.12,0.06,1,1.34,10.22,35,15,8,6,2806,1
9189,23,Female,67287,Social Media,Consideration,7809.93,0.07,0.05,1,7.76,9.43,25,5,2,4,4301,1
13728,65,Female,77155,Social Media,Conversion,4094.88,0.02,0.09,31,3.07,10.12,66,8,8,2,2997,1
14491,48,Female,59203,Email,Awareness,6813.84,0.27,0.12,9,3.98,0.63,98,10,1,5,380,1
12790,23,Female,52632,Referral,Consideration,7822.21,0.19,0.15,40,3.57,1.48,41,0,5,0,1607,1
11003,64,Male,85252,PPC,Retention,267.09,0.13,0.13,42,7.39,6.54,94,3,3,6,754,1
9648,59,Female,33679,Email,Awareness,6640.01,0.19,0.16,14,7.59,12.25,87,3,2,9,4405,1
14993,28,Female,79272,Referral,Consideration,6945.3,0.08,0.04,20,4.97,5.37,56,15,5,0,2591,1
12690,41,Male,128064,Social Media,Consideration,5159.94,0.1,0.12,29,6.66,14.34,26,9,0,0,263,1
12138,33,Female,125578,Social Media,Conversion,1545.55,0.23,0.17,37,1.73,14.74,93,0,5,7,642,1
13500,52,Female,98764,PPC,Conversion,5644.04,0.19,0.12,32,5.91,8.22,81,3,5,2,4071,1
13564,35,Male,130937,Referral,Conversion,2549.51,0.02,0.15,45,3.22,1.15,26,8,7,6,1529,1
11397,63,Female,71341,Social Media,Consideration,7709.81,0.21,0.18,5,3.08,13.47,63,3,2,2,1054,1
10778,42,Male,37015,SEO,Retention,9048.9,0.26,0.18,9,1.08,7.91,0,17,0,6,455,1
13768,36,Male,132985,PPC,Conversion,5424.12,0.21,0.1,36,8.18,14.47,89,4,4,5,3761,1
9148,28,Male,21071,Email,Conversion,1778.77,0.21,0.03,16,5.45,2.9,74,6,7,3,2749,1
15972,33,Female,148646,Referral,Awareness,1436.37,0.23,0.15,33,6.99,11.45,27,2,0,0,2623,0
13431,45,Female,135253,Social Media,Consideration,168.43,0.18,0.14,32,1.9,8.06,23,10,2,6,1674,1
9847,55,Female,145626,PPC,Retention,2996.45,0.22,0.2,9,9.84,8.88,6,18,5,3,4718,1
14509,56,Female,109102,Social Media,Consideration,6241.34,0.09,0.14,17,9.74,0.93,26,16,3,9,1973,1
8154,59,Male,68216,Referral,Awareness,9238.64,0.2,0.19,16,4.0,7.55,18,3,5,9,399,1
12879,22,Male,127651,Referral,Awareness,6109.9,0.28,0.05,31,8.54,14.87,97,6,7,8,730,1
12958,39,Female,70368,Social Media,Consideration,4594.46,0.14,0.1,24,5.25,3.7,38,11,3,1,889,1
11567,39,Male,56973,SEO,Consideration,9977.66,0.2,0.16,36,1.94,11.27,61,17,8,4,3853,1
12832,44,Female,90886,SEO,Awareness,1037.8,0.06,0.12,17,1.99,12.42,67,17,4,3,3092,1
13855,43,Female,64407,Referral,Awareness,7955.5,0.12,0.15,10,9.58,12.47,77,17,3,2,4776,1
12231,53,Female,40002,Referral,Consideration,8961.1,0.26,0.18,25,7.92,5.68,88,10,6,9,2150,1
11938,39,Male,37332,Referral,Consideration,1102.02,0.23,0.17,22,8.38,4.4,39,8,8,3,3413,1
10010,24,Female,46401,Social Media,Retention,7472.02,0.21,0.09,18,3.15,5.08,99,2,1,5,4333,1
15555,61,Female,125065,Email,Consideration,6232.38,0.06,0.11,35,5.05,7.51,31,14,7,2,1678,1
13533,19,Female,58872,SEO,Retention,9301.38,0.09,0.16,8,6.0,4.52,3,1,7,7,4753,1
15895,57,Female,50268,PPC,Retention,397.37,0.1,0.14,5,6.05,2.54,31,15,6,0,164,1
13599,29,Male,36464,SEO,Conversion,285.04,0.11,0.1,32,9.19,5.61,69,7,5,9,780,1
9501,59,Male,71087,Social Media,Consideration,2906.34,0.14,0.09,15,9.07,6.17,47,5,0,7,1373,1
8038,61,Female,149203,SEO,Consideration,9435.2,0.24,0.13,32,8.29,2.98,65,15,1,5,4709,1
13483,44,Female,137017,SEO,Conversion,7273.77,0.25,0.05,3,7.24,5.09,57,19,2,3,4221,1
10598,49,Male,64838,Email,Conversion,9115.89,0.04,0.13,5,5.37,8.01,26,3,3,9,345,1
10078,63,Female,41017,PPC,Conversion,1220.86,0.14,0.18,0,2.97,10.74,20,15,4,6,1820,1
14507,33,Female,138165,Referral,Retention,329.44,0.2,0.11,45,3.13,11.7,11,1,6,3,448,1
8357,25,Female,147574,PPC,Conversion,8541.96,0.23,0.03,48,1.19,6.73,48,12,2,8,3360,1
9087,23,Female,95486,Email,Retention,8344.55,0.18,0.08,5,4.53,3.27,61,15,6,9,326,1
9862,35,Male,74017,Email,Consideration,4802.17,0.14,0.19,3,1.11,11.07,79,13,7,4,4982,1
10509,27,Male,50985,Referral,Conversion,2633.51,0.17,0.04,48,1.56,4.31,37,6,4,5,680,1
13729,40,Male,136193,Referral,Consideration,7999.23,0.14,0.15,43,6.91,13.97,79,13,4,7,1350,1
8482,36,Male,45688,Email,Consideration,9154.28,0.03,0.15,34,4.53,0.63,2,13,4,9,1748,1
10894,62,Female,86113,PPC,Conversion,5672.31,0.1,0.17,38,8.3,9.97,0,17,5,6,3664,1
12761,64,Male,45412,Referral,Retention,8194.58,0.22,0.19,14,3.5,10.84,52,1,8,5,3287,1
13811,23,Male,85121,SEO,Retention,8233.14,0.08,0.11,24,1.33,11.28,9,3,5,0,4345,1
12637,46,Male,33219,Social Media,Conversion,8408.91,0.23,0.02,13,9.38,12.27,56,8,2,4,2828,1
15884,54,Male,75211,Social Media,Retention,6615.48,0.03,0.07,7,4.65,6.6,21,16,9,0,3428,0
11101,21,Male,56044,Referral,Consideration,5813.39,0.13,0.16,10,4.98,2.2,1,6,1,5,893,1
13078,59,Male,87982,SEO,Awareness,9728.21,0.05,0.17,1,7.67,12.26,87,1,3,1,2885,1
15587,21,Female,110185,Social Media,Retention,4137.64,0.07,0.04,2,3.48,14.45,77,10,8,4,4278,1
12402,42,Female,41094,SEO,Conversion,9485.06,0.1,0.12,26,7.71,0.59,44,2,9,4,1930,1
14156,63,Female,38070,Email,Conversion,6342.81,0.23,0.07,9,2.64,1.04,66,16,6,7,4711,1
