Unnamed: 0,CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
1311,9311,69,Female,147157,PPC,Conversion,924.08,0.06,0.09,22,5.32,7.02,97,3,6,4,3074,1
257,8257,26,Female,102455,Email,Retention,1954.41,0.1,0.12,29,3.03,6.8,96,3,4,0,3193,1
2078,10078,63,Female,41017,PPC,Conversion,1220.86,0.14,0.18,0,2.97,10.74,20,15,4,6,1820,1
4315,12315,53,Female,44967,Social Media,Consideration,9725.01,0.06,0.03,27,8.03,9.37,90,6,3,1,266,1
2932,10932,47,Female,52799,Social Media,Awareness,4043.86,0.17,0.05,48,2.82,13.47,44,13,6,4,1796,1
1560,9560,60,Female,48859,Social Media,Conversion,6176.66,0.29,0.04,34,5.48,7.12,13,7,3,5,4439,1
4999,12999,36,Male,43358,Referral,Consideration,3782.36,0.27,0.04,23,2.88,9.09,71,13,0,2,3725,1
3425,11425,47,Male,40785,PPC,Consideration,6230.51,0.05,0.07,30,4.64,3.02,18,6,9,1,956,1
5993,13993,67,Female,34342,SEO,Awareness,6772.38,0.07,0.02,24,4.44,14.67,36,12,4,2,4358,1
3298,11298,24,Female,111467,SEO,Consideration,2110.27,0.14,0.08,22,3.05,6.12,54,4,5,5,4883,1
406,8406,64,Female,118812,Referral,Conversion,6985.92,0.29,0.2,12,9.17,2.42,8,8,9,0,2822,1
7562,15562,48,Male,28834,Referral,Consideration,5327.5,0.11,0.09,25,5.71,7.1,61,9,6,8,2493,1
5538,13538,65,Female,65693,Social Media,Awareness,9781.59,0.29,0.09,34,5.25,2.53,78,6,0,7,3586,1
111,8111,68,Female,25717,Email,Conversion,8443.73,0.23,0.03,17,6.36,10.53,78,19,5,7,603,1
6918,14918,46,Female,137828,Social Media,Conversion,2144.01,0.19,0.16,7,4.22,6.43,91,18,9,7,1689,1
6032,14032,40,Female,56417,Social Media,Consideration,7186.69,0.19,0.17,23,3.56,14.79,58,8,8,1,4596,1
1512,9512,59,Male,111837,PPC,Awareness,6205.59,0.27,0.03,46,5.54,7.36,74,3,3,1,971,1
5641,13641,40,Female,134507,Referral,Conversion,5139.26,0.28,0.17,46,4.28,14.39,73,7,0,6,476,1
5242,13242,64,Female,59931,SEO,Retention,5767.52,0.1,0.03,40,5.19,5.65,6,9,1,8,1585,1
4631,12631,18,Female,59720,Referral,Conversion,6853.33,0.06,0.13,14,7.11,12.37,40,8,4,8,925,1
4597,12597,66,Female,139229,SEO,Retention,4988.93,0.26,0.14,8,1.32,11.74,84,3,3,1,1413,0
4506,12506,30,Female,61644,Social Media,Consideration,5460.61,0.05,0.18,49,4.87,4.03,78,10,0,0,1424,1
5319,13319,64,Female,34546,SEO,Awareness,9334.06,0.13,0.13,14,3.73,10.64,94,8,6,7,2038,1
5586,13586,67,Male,133094,SEO,Conversion,7360.26,0.21,0.18,45,7.65,11.64,60,15,0,0,967,1
1197,9197,32,Male,132306,PPC,Awareness,5624.68,0.27,0.18,11,6.15,5.02,22,3,2,2,805,1
7504,15504,53,Female,67346,PPC,Conversion,3583.76,0.19,0.05,47,4.78,8.56,59,11,9,9,737,1
280,8280,45,Male,110480,SEO,Retention,8633.71,0.15,0.08,26,2.52,6.82,18,9,5,1,3109,1
4226,12226,26,Female,109754,PPC,Awareness,197.13,0.26,0.05,25,4.63,11.49,4,1,8,8,1931,1
5039,13039,56,Male,34909,SEO,Awareness,354.23,0.08,0.11,4,1.58,5.2,97,18,9,4,4173,1
26,8026,29,Male,78618,Email,Consideration,636.59,0.13,0.1,8,7.0,8.19,5,5,5,1,129,0
1465,9465,69,Female,70094,PPC,Retention,3673.72,0.03,0.05,25,9.46,8.91,42,12,8,1,1312,1
7543,15543,51,Male,134883,SEO,Awareness,6633.19,0.15,0.14,33,6.13,0.78,32,19,1,0,3505,1
6458,14458,68,Female,95589,Referral,Retention,5703.36,0.15,0.1,36,1.87,8.77,85,11,5,5,611,1
5637,13637,62,Female,99384,PPC,Retention,4291.07,0.01,0.19,43,2.05,10.06,36,16,6,8,3876,1
3880,11880,64,Male,32501,Email,Consideration,6237.78,0.19,0.19,28,5.01,12.37,45,6,5,8,2759,1
6903,14903,67,Female,132315,Email,Conversion,4947.84,0.12,0.06,32,5.98,8.39,2,10,0,0,3188,1
4465,12465,43,Male,135475,Referral,Awareness,7795.77,0.02,0.14,19,1.14,9.79,22,8,8,8,3816,1
3247,11247,30,Female,87078,Social Media,Consideration,8361.46,0.23,0.06,47,3.58,5.18,33,7,2,1,1062,1
3458,11458,46,Male,101751,Social Media,Conversion,7278.25,0.26,0.11,19,3.56,9.76,61,16,3,1,3220,1
4938,12938,39,Female,35070,Email,Retention,4567.19,0.24,0.11,35,4.32,13.09,48,17,3,5,109,1
562,8562,68,Female,83815,Social Media,Awareness,6916.98,0.08,0.1,47,3.07,2.98,3,11,7,5,4094,1
1564,9564,51,Male,56345,SEO,Consideration,8008.56,0.23,0.06,31,2.66,14.91,59,1,5,8,4646,1
6917,14917,45,Female,62083,Social Media,Consideration,4900.99,0.16,0.15,18,6.53,8.62,17,11,6,8,2152,1
4545,12545,47,Male,86403,Social Media,Retention,3517.19,0.15,0.15,10,8.94,6.61,38,9,9,2,1835,1
3307,11307,56,Male,110253,SEO,Retention,1478.27,0.12,0.02,7,9.93,10.42,58,10,9,4,4105,1
2039,10039,55,Female,117547,SEO,Conversion,4166.89,0.04,0.13,39,1.8,10.21,26,11,5,3,301,1
7524,15524,69,Female,67031,PPC,Conversion,7325.5,0.11,0.16,45,2.05,2.76,77,12,3,4,668,0
1639,9639,40,Female,127507,Email,Conversion,1374.91,0.3,0.06,40,4.17,5.68,33,4,8,0,2450,1
5290,13290,33,Male,31252,SEO,Conversion,2527.35,0.22,0.01,44,2.51,14.2,31,18,5,5,2676,1
5983,13983,18,Male,68022,PPC,Awareness,969.83,0.13,0.12,1,8.28,13.96,37,9,5,2,2903,1
3667,11667,39,Female,33635,PPC,Conversion,722.25,0.2,0.06,20,2.44,13.35,83,3,0,0,2974,1
6010,14010,59,Male,119039,Email,Awareness,1358.8,0.02,0.14,42,4.9,5.63,91,4,0,6,4078,1
7150,15150,36,Female,45583,Email,Awareness,3395.52,0.02,0.12,23,8.69,7.92,43,14,8,2,53,1
621,8621,66,Male,33300,Referral,Conversion,6313.56,0.16,0.15,12,6.75,3.77,15,1,9,4,2354,1
3948,11948,40,Female,138199,Referral,Awareness,4440.42,0.07,0.1,2,8.02,9.6,2,15,9,0,905,0
2906,10906,60,Male,69874,SEO,Conversion,2944.84,0.1,0.12,46,5.45,6.65,64,7,7,2,2420,1
4416,12416,32,Female,78968,Social Media,Consideration,6782.61,0.02,0.16,29,7.12,5.56,78,1,1,6,1024,1
7595,15595,42,Female,105030,PPC,Consideration,7461.33,0.23,0.11,21,9.4,12.59,69,17,0,2,250,1
7945,15945,50,Male,63884,Email,Consideration,2161.33,0.3,0.06,37,5.18,2.39,74,0,1,1,3840,0
3724,11724,54,Male,75034,Referral,Conversion,5520.35,0.04,0.19,7,4.73,9.96,19,1,2,0,4738,1
2238,10238,47,Female,76795,Email,Conversion,1529.32,0.08,0.12,13,2.54,10.51,53,5,8,7,3518,1
1618,9618,62,Male,31352,SEO,Retention,5970.3,0.02,0.13,28,5.02,1.39,45,19,0,9,3170,1
1506,9506,34,Female,113304,SEO,Consideration,7760.51,0.04,0.2,21,8.97,6.62,43,18,9,9,2852,1
5682,13682,37,Male,54121,Email,Retention,828.17,0.29,0.13,42,3.31,6.16,2,1,2,8,4366,1
6091,14091,22,Male,122689,Email,Conversion,8855.53,0.09,0.13,11,3.23,12.08,45,1,4,4,4013,1
7295,15295,26,Female,26714,Email,Conversion,5599.12,0.02,0.18,8,7.0,11.68,50,0,6,1,1994,0
3841,11841,62,Female,110085,SEO,Consideration,6575.53,0.29,0.05,10,3.84,2.4,72,10,1,0,4364,0
13,8013,53,Male,64608,SEO,Awareness,1520.42,0.19,0.16,8,8.5,14.25,81,8,1,2,2818,1
77,8077,51,Female,96521,Email,Awareness,8482.44,0.04,0.18,12,1.3,6.86,79,7,1,3,1964,1
2391,10391,46,Male,148477,PPC,Retention,9296.61,0.13,0.09,11,7.88,10.53,1,0,4,5,1351,1
1331,9331,41,Female,113676,PPC,Conversion,3200.85,0.06,0.07,21,7.02,1.12,20,13,6,0,1855,1
7479,15479,24,Female,135729,Email,Retention,6625.94,0.24,0.08,44,1.7,8.05,58,6,3,3,1427,1
6893,14893,51,Female,133235,PPC,Retention,2574.1,0.18,0.06,20,8.25,9.89,61,4,6,4,1208,1
4039,12039,64,Male,39290,PPC,Conversion,1771.93,0.22,0.03,3,7.89,9.71,40,16,1,9,365,1
514,8514,45,Female,137954,SEO,Awareness,9901.97,0.11,0.13,32,3.0,5.06,72,14,4,9,2406,1
966,8966,60,Female,140014,Referral,Conversion,6275.69,0.12,0.19,42,2.36,6.03,32,7,1,9,1592,1
7385,15385,48,Female,60431,Email,Retention,5730.26,0.11,0.11,6,1.17,4.4,19,11,6,9,3085,1
2980,10980,42,Male,74841,Social Media,Retention,5609.17,0.15,0.04,30,3.9,11.96,12,10,9,1,753,1
1593,9593,66,Female,107834,Social Media,Conversion,4693.57,0.19,0.08,45,3.01,8.27,59,11,8,5,191,1
3836,11836,38,Male,141889,SEO,Retention,7882.25,0.1,0.16,11,6.07,7.76,88,16,3,7,2505,1
6312,14312,40,Female,50365,PPC,Conversion,5653.13,0.16,0.17,7,9.58,10.62,1,16,4,3,3890,1
5877,13877,60,Female,25272,PPC,Conversion,3555.01,0.07,0.07,19,4.63,14.02,62,13,2,7,2415,1
5235,13235,64,Female,71127,Referral,Conversion,2054.55,0.24,0.06,14,3.19,3.56,73,13,8,5,2899,1
5598,13598,32,Male,35330,Email,Awareness,6227.01,0.17,0.06,22,8.83,14.5,39,14,0,4,4461,1
2094,10094,49,Female,93133,Referral,Conversion,2668.2,0.27,0.18,37,5.19,9.34,48,15,1,4,4172,1
7523,15523,41,Male,25351,Referral,Consideration,8185.07,0.14,0.2,10,4.34,8.39,32,8,3,7,94,1
2600,10600,25,Male,20552,PPC,Consideration,6327.71,0.24,0.08,5,3.57,10.37,33,4,8,8,4205,1
7305,15305,51,Male,60912,Referral,Awareness,1585.04,0.09,0.11,9,5.49,1.07,3,5,5,8,4706,1
3510,11510,19,Male,73096,Referral,Conversion,1405.86,0.24,0.04,23,2.6,1.13,64,19,4,9,4241,1
5571,13571,58,Female,86760,PPC,Consideration,6407.45,0.08,0.11,15,1.47,4.61,92,12,6,6,189,1
784,8784,50,Female,120353,Referral,Conversion,1936.9,0.02,0.02,17,7.34,6.29,3,2,8,3,4986,1
3139,11139,66,Female,96041,Email,Conversion,3834.08,0.24,0.06,8,4.44,5.71,22,5,9,3,1326,1
5823,13823,42,Female,38961,Social Media,Conversion,1659.34,0.16,0.05,9,8.34,7.83,91,15,1,8,2262,1
1411,9411,68,Male,123504,PPC,Conversion,9152.16,0.25,0.03,27,6.38,3.73,28,4,9,3,325,1
856,8856,48,Female,104873,Social Media,Awareness,5163.74,0.29,0.15,16,3.09,4.56,9,6,6,6,4898,1
5992,13992,33,Female,105694,PPC,Conversion,6136.07,0.23,0.13,1,1.2,14.65,44,6,8,3,616,1
3614,11614,65,Male,131411,Referral,Retention,1601.55,0.28,0.11,32,9.31,5.71,63,19,3,6,4210,1
3556,11556,47,Female,98101,SEO,Consideration,689.71,0.21,0.17,33,7.94,2.1,55,6,9,5,395,1
3933,11933,69,Male,87071,Email,Retention,9674.17,0.21,0.06,40,7.14,13.62,88,6,1,2,2656,1
4988,12988,42,Female,81046,SEO,Consideration,1500.33,0.23,0.07,35,4.83,9.19,38,3,1,4,2886,1
5244,13244,18,Female,42966,SEO,Consideration,1801.69,0.11,0.03,45,3.07,11.23,36,4,4,3,4981,1
3799,11799,27,Female,79611,PPC,Retention,6229.41,0.25,0.03,44,1.71,1.49,9,12,2,3,3155,1
1471,9471,47,Female,70478,Email,Conversion,7686.84,0.2,0.09,16,2.62,7.37,42,9,9,1,888,1
1148,9148,28,Male,21071,Email,Conversion,1778.77,0.21,0.03,16,5.45,2.9,74,6,7,3,2749,1
5615,13615,53,Female,52734,Referral,Awareness,5172.36,0.27,0.02,26,9.35,14.59,80,16,7,8,1563,1
6193,14193,61,Male,37297,PPC,Awareness,7419.84,0.2,0.06,5,4.54,13.81,91,3,4,4,3949,1
7324,15324,26,Male,124674,PPC,Consideration,1586.21,0.29,0.02,30,8.41,13.87,89,14,9,6,4713,1
4936,12936,27,Female,68967,PPC,Consideration,5349.56,0.04,0.11,25,5.76,1.11,41,19,9,2,460,1
3418,11418,25,Male,60068,PPC,Awareness,7106.86,0.15,0.01,12,2.49,8.45,29,5,8,2,4283,1
7631,15631,50,Female,32626,Email,Consideration,2039.04,0.26,0.16,1,4.8,13.6,15,17,2,3,2550,1
2708,10708,31,Male,129093,PPC,Awareness,2823.57,0.26,0.07,29,9.69,11.54,63,5,3,3,51,1
5709,13709,35,Female,108296,Referral,Retention,2887.59,0.11,0.15,7,3.65,8.99,61,1,0,7,2517,1
7971,15971,33,Female,20357,Social Media,Retention,1329.27,0.29,0.05,39,7.86,10.7,29,12,7,4,3311,1
6302,14302,18,Female,76724,Social Media,Retention,6069.88,0.24,0.09,45,5.19,3.06,88,10,1,4,2091,1
3404,11404,19,Female,147203,Referral,Retention,409.69,0.07,0.04,48,8.09,14.96,30,19,8,9,990,1
7800,15800,22,Female,86247,Social Media,Conversion,5734.81,0.1,0.11,42,5.47,2.13,4,2,0,5,2337,1
7159,15159,58,Male,92417,Email,Retention,8444.58,0.22,0.07,0,6.83,5.26,35,6,6,8,582,1
2079,10079,67,Male,21821,PPC,Conversion,5860.96,0.18,0.13,10,9.16,9.44,8,10,9,7,4342,1
6407,14407,47,Female,32402,Social Media,Awareness,3527.82,0.13,0.14,15,2.33,10.17,10,8,8,6,4198,1
3737,11737,36,Female,81810,Email,Retention,9793.6,0.29,0.11,42,2.08,1.36,18,2,4,1,3768,1
3513,11513,45,Female,140084,SEO,Consideration,6795.54,0.24,0.2,13,6.41,12.7,4,15,7,2,3904,1
4014,12014,65,Female,41157,SEO,Conversion,1133.59,0.12,0.05,6,7.49,4.69,6,13,8,4,1911,1
7622,15622,50,Male,63452,Referral,Retention,2297.85,0.17,0.06,14,8.63,11.31,40,1,5,5,1179,0
7570,15570,54,Female,93709,PPC,Conversion,6744.51,0.15,0.13,48,2.96,10.95,9,12,9,2,1741,0
1012,9012,61,Female,89283,Email,Retention,2818.19,0.13,0.06,20,5.54,9.31,45,13,7,5,2707,1
3996,11996,62,Female,138859,SEO,Conversion,8841.38,0.18,0.07,23,9.03,1.62,16,9,1,9,4912,1
3031,11031,44,Male,122342,Social Media,Consideration,6706.77,0.01,0.07,11,1.12,7.05,57,4,3,7,2286,1
2860,10860,58,Female,56308,Referral,Retention,2534.05,0.19,0.11,31,8.57,4.66,78,12,3,4,4203,1
7189,15189,52,Female,134794,Referral,Retention,417.7,0.08,0.06,45,2.27,3.34,52,17,0,1,4976,0
1218,9218,50,Male,61581,SEO,Retention,8222.74,0.11,0.08,20,5.64,12.26,99,9,9,3,803,1
146,8146,43,Female,138301,Social Media,Conversion,3973.85,0.21,0.16,1,8.02,3.03,23,10,0,6,4662,1
6948,14948,40,Female,68431,Email,Consideration,6787.78,0.14,0.15,34,3.86,9.74,85,9,4,9,2031,1
3345,11345,21,Female,117771,Email,Conversion,9778.85,0.16,0.07,25,8.07,9.74,51,18,4,6,2417,1
1412,9412,50,Female,140609,Email,Consideration,1076.88,0.27,0.1,43,4.3,11.84,32,19,4,3,3234,1
2588,10588,23,Male,147854,Email,Awareness,919.81,0.26,0.03,18,2.79,11.92,94,15,0,8,4906,1
5549,13549,38,Male,139509,Referral,Awareness,7032.08,0.12,0.02,44,8.2,12.46,30,6,4,8,715,1
3218,11218,41,Male,27946,SEO,Retention,219.29,0.19,0.09,5,9.2,1.47,81,11,7,2,4067,1
7556,15556,31,Female,138199,Referral,Awareness,3010.89,0.19,0.2,48,8.92,1.99,35,2,0,9,2562,1
7282,15282,66,Male,52771,Referral,Conversion,8621.89,0.15,0.08,41,7.15,8.97,49,10,0,0,4267,1
4051,12051,66,Female,49381,Referral,Consideration,8433.76,0.02,0.07,40,5.84,7.32,69,10,1,8,1845,1
6613,14613,56,Male,22534,Email,Conversion,1335.69,0.06,0.1,12,3.22,12.88,74,19,2,2,2221,1
4553,12553,34,Female,81775,Social Media,Retention,4089.6,0.2,0.06,13,5.12,2.16,38,2,8,0,1377,1
7630,15630,49,Female,67408,Social Media,Awareness,4676.12,0.08,0.01,25,8.21,12.6,60,3,3,4,2974,0
1693,9693,46,Male,112735,SEO,Retention,6865.12,0.27,0.05,6,6.15,14.23,91,9,7,6,2883,1
297,8297,29,Female,149703,Social Media,Consideration,3768.95,0.12,0.08,24,6.0,7.96,82,17,0,8,4761,1
899,8899,68,Male,81196,Email,Consideration,4604.62,0.19,0.08,20,9.78,9.14,80,0,3,3,3062,1
3756,11756,45,Female,36017,PPC,Consideration,7685.26,0.12,0.13,47,9.51,3.54,92,0,6,3,306,1
5737,13737,26,Male,105469,Social Media,Conversion,3109.12,0.27,0.1,17,2.81,5.49,66,10,0,8,4504,1
2063,10063,50,Female,127630,Email,Awareness,2422.7,0.06,0.02,25,4.28,8.23,38,15,5,0,3007,1
3664,11664,45,Female,117138,SEO,Conversion,9139.57,0.28,0.03,20,2.4,2.85,82,15,7,2,559,1
4836,12836,30,Male,20185,Referral,Consideration,3967.6,0.24,0.01,28,3.42,2.96,16,8,6,4,3289,1
830,8830,48,Female,131923,Email,Awareness,5960.13,0.26,0.17,10,8.13,6.79,83,3,9,0,2976,1
3200,11200,68,Female,45059,SEO,Conversion,4247.81,0.21,0.17,7,9.43,1.63,91,3,7,8,2533,1
4419,12419,43,Male,37111,PPC,Consideration,6668.25,0.14,0.09,0,5.71,7.26,20,3,9,1,3047,1
7586,15586,19,Female,21943,Email,Awareness,2286.32,0.29,0.02,3,1.0,3.6,68,18,1,9,1852,1
2291,10291,56,Male,23801,Referral,Consideration,3950.14,0.09,0.1,32,2.06,14.94,16,4,6,1,3087,0
4798,12798,65,Female,63388,Email,Conversion,2259.47,0.12,0.09,6,8.74,2.6,20,1,8,7,4707,1
1162,9162,62,Female,58549,Social Media,Awareness,7795.26,0.02,0.13,30,3.51,2.52,11,0,1,3,601,0
6171,14171,42,Male,130463,SEO,Awareness,9911.69,0.06,0.16,30,3.97,9.8,44,17,8,2,11,1
5804,13804,51,Female,115885,Referral,Consideration,7842.47,0.28,0.05,49,4.25,11.63,79,5,4,1,19,1
4090,12090,24,Female,62850,Social Media,Retention,2037.24,0.21,0.1,44,4.95,1.54,36,10,3,8,3060,1
795,8795,68,Male,39631,PPC,Consideration,4908.23,0.16,0.08,26,7.46,6.44,34,3,4,6,1260,1
5802,13802,20,Female,107469,Referral,Conversion,4955.38,0.09,0.08,39,8.26,1.79,69,9,7,7,797,1
23,8023,19,Female,72243,Referral,Conversion,5144.34,0.08,0.06,33,6.59,2.05,18,5,5,3,1417,1
3017,11017,39,Female,20018,SEO,Consideration,2216.8,0.19,0.19,38,4.42,2.58,56,7,4,2,1252,1
1277,9277,59,Male,108890,Email,Consideration,7522.56,0.27,0.16,15,8.27,7.93,80,12,1,9,4649,1
5478,13478,25,Female,73506,Email,Conversion,7057.67,0.14,0.1,11,6.85,4.39,68,18,3,7,4925,1
816,8816,44,Female,95172,Social Media,Consideration,6730.02,0.19,0.1,17,1.19,6.62,3,18,3,2,3114,1
413,8413,43,Male,43684,SEO,Conversion,4404.55,0.08,0.11,36,9.94,8.54,50,8,0,7,2658,1
6594,14594,65,Male,101399,PPC,Retention,9871.08,0.16,0.07,43,4.02,3.74,93,14,7,4,2726,1
1676,9676,62,Male,112345,Email,Conversion,6122.45,0.21,0.12,34,5.33,11.9,31,13,9,0,80,1
5152,13152,62,Female,128763,SEO,Retention,311.98,0.14,0.05,20,9.85,9.64,65,3,7,4,1652,1
3680,11680,40,Female,122711,PPC,Conversion,6373.02,0.23,0.08,38,4.28,1.12,48,18,4,3,3008,1
1356,9356,47,Female,138636,PPC,Retention,1308.02,0.16,0.17,17,5.01,3.65,88,8,6,2,3656,1
3285,11285,54,Female,36679,Referral,Awareness,6501.12,0.21,0.17,0,2.41,12.21,88,10,9,9,2126,1
4336,12336,63,Female,75214,PPC,Awareness,4833.18,0.18,0.04,5,7.61,5.09,55,14,0,6,231,0
2440,10440,40,Male,40221,Social Media,Awareness,7410.79,0.11,0.09,40,7.9,2.07,14,13,0,1,654,1
382,8382,54,Female,77333,PPC,Conversion,5739.22,0.18,0.07,9,8.35,14.45,7,17,5,6,1109,1
7468,15468,43,Female,97850,Referral,Consideration,6386.62,0.08,0.01,12,5.43,3.36,76,0,2,2,3807,0
4744,12744,66,Male,35213,SEO,Retention,460.62,0.22,0.15,0,9.26,2.18,44,12,7,7,747,1
3849,11849,20,Female,76902,Email,Consideration,1921.32,0.03,0.14,33,8.59,12.35,28,13,0,9,567,1
6605,14605,31,Female,113827,Referral,Retention,9580.04,0.25,0.12,30,3.2,1.43,65,5,0,3,3852,1
7751,15751,40,Female,108760,Referral,Retention,2605.71,0.3,0.11,3,7.49,1.07,42,5,9,3,4989,1
3741,11741,62,Female,81284,Referral,Conversion,3512.17,0.12,0.17,41,6.24,13.76,63,5,3,7,2789,1
4469,12469,37,Male,133352,PPC,Conversion,5209.98,0.3,0.13,2,3.21,6.78,38,11,6,6,4638,1
5889,13889,27,Female,132092,Referral,Awareness,7850.45,0.3,0.05,9,8.03,11.91,74,6,7,4,2864,1
797,8797,64,Female,87446,SEO,Consideration,1131.62,0.08,0.13,42,9.86,11.14,81,4,9,0,4761,1
2526,10526,42,Female,64227,Referral,Awareness,3035.47,0.04,0.11,6,4.42,6.33,69,12,1,5,3411,1
6298,14298,39,Female,103298,SEO,Retention,6655.92,0.21,0.09,8,9.67,1.05,16,5,6,8,4931,1
7560,15560,24,Male,70808,Social Media,Consideration,9871.93,0.01,0.08,32,9.62,13.34,70,18,8,0,79,1
7955,15955,66,Female,46250,SEO,Retention,7908.83,0.12,0.09,44,9.08,14.22,7,17,6,8,369,1
6686,14686,45,Male,84577,SEO,Retention,9149.24,0.27,0.12,44,7.67,4.94,33,14,2,0,4774,1
7575,15575,37,Female,60584,Email,Conversion,7348.53,0.06,0.1,21,8.43,8.99,18,7,3,1,4353,0
2126,10126,63,Male,21461,SEO,Retention,694.22,0.15,0.15,12,4.19,13.67,40,4,7,6,3115,1
5224,13224,28,Male,37330,SEO,Consideration,8020.48,0.13,0.1,47,8.75,3.66,96,19,5,7,4219,1
4404,12404,62,Female,124894,Email,Retention,9133.87,0.15,0.09,33,2.73,2.33,48,13,4,6,2865,1
5107,13107,21,Female,65101,Referral,Consideration,6827.32,0.13,0.02,46,7.23,7.18,39,0,3,0,2422,1
3010,11010,57,Female,107636,Social Media,Conversion,8193.13,0.06,0.11,7,7.48,13.07,5,9,7,5,3372,1
3753,11753,62,Female,95828,SEO,Consideration,5960.01,0.24,0.07,12,2.33,1.48,77,0,1,4,3027,1
5172,13172,56,Female,32631,PPC,Retention,988.5,0.07,0.08,3,2.42,14.61,86,15,9,2,809,0
7181,15181,33,Female,76995,SEO,Awareness,5939.13,0.13,0.07,33,5.02,14.02,48,5,4,4,3932,1
5272,13272,18,Female,118415,SEO,Retention,3325.42,0.03,0.13,0,7.19,10.74,13,4,3,6,1592,1
5736,13736,51,Female,59211,Email,Conversion,9332.85,0.28,0.14,26,2.41,10.13,89,11,3,5,4330,1
1204,9204,44,Male,96475,PPC,Retention,6556.76,0.16,0.14,18,2.51,11.93,73,4,8,4,945,1
1206,9206,46,Male,43371,Email,Awareness,9819.77,0.18,0.09,12,1.48,13.83,58,7,9,3,3963,1
2260,10260,32,Female,60315,Social Media,Retention,5449.1,0.22,0.06,33,1.19,11.11,54,17,0,7,4245,1
6813,14813,21,Female,73203,Social Media,Awareness,1710.07,0.08,0.03,46,2.05,6.05,85,9,6,6,785,0
2353,10353,50,Female,59265,PPC,Retention,8404.78,0.16,0.09,23,3.59,4.53,87,10,1,1,3121,1
4624,12624,69,Female,82126,Referral,Conversion,6663.06,0.01,0.1,29,8.72,2.61,76,17,3,7,4451,1
4000,12000,28,Female,66308,SEO,Consideration,2364.18,0.12,0.14,35,6.67,11.73,72,12,7,2,1957,1
7601,15601,58,Female,137105,Referral,Retention,1881.86,0.29,0.18,14,7.78,4.69,19,5,3,1,3684,0
3267,11267,28,Female,71901,SEO,Consideration,6079.06,0.16,0.1,1,3.88,10.09,64,2,9,6,1927,1
2084,10084,66,Male,30372,Email,Retention,6674.68,0.21,0.19,19,9.55,14.57,68,7,0,8,1102,1
3957,11957,38,Female,72485,Email,Consideration,6437.26,0.01,0.13,7,7.59,12.73,75,7,7,6,4224,1
7426,15426,66,Female,57867,PPC,Awareness,5295.4,0.25,0.17,32,9.47,7.36,81,16,3,1,1888,1
4912,12912,34,Female,58526,Social Media,Awareness,6057.52,0.18,0.14,33,8.5,6.99,53,1,8,0,4789,1
7978,15978,33,Female,43238,SEO,Conversion,5489.46,0.21,0.2,16,3.79,7.69,98,16,5,5,2215,1
638,8638,29,Female,20981,Social Media,Retention,2900.43,0.22,0.02,32,3.99,3.19,42,1,3,1,4640,0
3452,11452,37,Female,137036,SEO,Consideration,9056.14,0.17,0.01,23,9.41,10.56,66,6,2,2,2532,1
1482,9482,19,Male,55706,PPC,Consideration,6427.49,0.06,0.07,16,9.29,1.86,55,10,1,7,4893,1
733,8733,55,Female,100732,Referral,Awareness,8607.68,0.05,0.19,43,3.22,10.03,5,4,8,4,2673,1
4142,12142,43,Female,142047,Referral,Consideration,9581.48,0.19,0.12,0,7.94,7.99,8,17,6,4,4068,1
5311,13311,68,Female,136156,Referral,Awareness,1101.03,0.17,0.18,15,6.4,1.4,61,2,1,6,3170,1
5468,13468,42,Female,91038,Referral,Awareness,4681.97,0.18,0.07,7,5.72,12.65,8,17,1,8,4406,1
3300,11300,50,Male,111404,PPC,Consideration,1326.93,0.1,0.16,33,5.57,14.77,65,16,5,2,4624,1
4389,12389,60,Female,127739,Referral,Retention,8498.98,0.12,0.16,10,6.04,10.8,65,18,9,9,486,1
7826,15826,24,Female,105343,Email,Awareness,5808.17,0.04,0.1,44,9.07,1.28,41,16,4,6,4337,0
7898,15898,38,Female,33550,SEO,Awareness,2186.94,0.25,0.07,47,4.91,13.6,41,4,1,2,4206,1
6971,14971,26,Male,144011,Referral,Conversion,9077.64,0.22,0.12,42,7.89,8.34,76,10,9,1,886,1
6296,14296,22,Male,29952,Social Media,Awareness,7123.33,0.14,0.06,22,9.79,7.0,57,11,3,8,3061,1
3212,11212,21,Male,100522,SEO,Awareness,7187.79,0.03,0.04,8,3.97,11.22,14,5,3,0,1236,0
5296,13296,24,Female,52171,PPC,Consideration,9897.86,0.26,0.07,32,7.64,12.1,4,8,9,7,2979,1
7149,15149,28,Female,27583,Email,Retention,8032.64,0.15,0.07,27,2.13,1.18,24,13,0,6,80,1
4409,12409,46,Male,20123,SEO,Conversion,7112.94,0.05,0.14,33,3.53,9.49,94,11,3,4,3274,1
6756,14756,30,Male,75833,Referral,Retention,4883.13,0.09,0.07,27,3.06,10.68,59,17,9,9,2356,1
2047,10047,34,Female,29622,Referral,Consideration,2926.53,0.29,0.08,30,6.98,11.88,44,5,4,1,4488,1
4576,12576,65,Male,67301,Email,Conversion,8217.08,0.15,0.04,41,3.32,12.27,82,12,0,6,1674,1
