CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
11712,60,Female,140883,PPC,Consideration,4071.05,0.03,0.14,31,6.52,10.92,84,0,9,7,4438,1
10751,42,Female,43674,SEO,Consideration,536.08,0.09,0.03,33,1.71,1.89,5,14,2,3,1237,0
14807,25,Male,30851,PPC,Conversion,2601.13,0.2,0.13,14,4.14,9.21,85,7,0,8,1362,1
14671,61,Female,97972,Social Media,Retention,1479.62,0.28,0.13,17,2.06,11.16,59,6,9,1,4563,1
8430,53,Female,51236,SEO,Awareness,5017.95,0.05,0.17,31,1.65,2.44,44,6,7,1,1816,1
8919,68,Female,109831,PPC,Retention,1227.67,0.08,0.02,12,2.63,5.21,65,4,7,9,552,0
15736,68,Female,128050,Email,Retention,8110.89,0.03,0.1,41,1.63,14.35,47,19,1,4,2181,0
15525,40,Female,119053,PPC,Awareness,5927.38,0.05,0.1,3,7.09,8.59,49,18,0,0,1423,0
8373,34,Female,122633,SEO,Conversion,8227.38,0.18,0.04,35,1.94,11.5,48,4,8,4,1761,1
10345,22,Female,122614,PPC,Consideration,4874.95,0.22,0.13,14,6.99,3.96,4,10,1,0,46,0
13415,68,Male,126007,PPC,Conversion,8823.17,0.18,0.11,45,4.39,6.45,93,8,3,8,3956,1
11748,25,Male,84162,SEO,Awareness,4593.56,0.06,0.03,19,1.51,3.11,87,1,5,1,3843,0
12253,38,Male,121345,Referral,Consideration,301.4,0.14,0.19,19,3.81,8.85,95,16,3,3,1105,1
9518,44,Female,87957,PPC,Conversion,6963.54,0.08,0.09,13,5.45,12.92,61,12,4,3,4027,1
11130,69,Male,139362,PPC,Awareness,1312.11,0.29,0.05,7,8.46,13.37,26,4,1,4,1462,1
14062,42,Male,130623,Referral,Consideration,1889.27,0.09,0.12,8,1.21,1.72,4,4,2,2,3028,0
11288,36,Male,110088,PPC,Retention,4363.36,0.26,0.07,6,1.23,6.79,56,2,3,0,2468,0
15512,49,Male,21767,Referral,Retention,1794.53,0.21,0.04,25,3.3,1.52,67,2,9,6,4604,0
13649,34,Female,51152,Referral,Awareness,3235.6,0.23,0.09,37,8.59,12.9,53,14,8,0,3227,1
11010,57,Female,107636,Social Media,Conversion,8193.13,0.06,0.11,7,7.48,13.07,5,9,7,5,3372,1
14228,43,Female,26172,Referral,Retention,9534.73,0.2,0.14,11,8.68,1.84,81,1,3,5,1209,1
10723,35,Female,43267,Email,Conversion,7619.76,0.26,0.03,36,3.86,5.74,20,7,1,2,2953,1
12849,40,Male,124014,PPC,Awareness,687.31,0.3,0.13,33,2.61,0.83,65,8,2,3,3296,1
11351,38,Male,34656,Referral,Conversion,9844.39,0.1,0.18,38,7.25,0.7,77,14,2,2,4675,1
10508,32,Female,65987,PPC,Awareness,6206.68,0.27,0.01,23,1.43,5.25,82,9,4,9,2948,1
9618,62,Male,31352,SEO,Retention,5970.3,0.02,0.13,28,5.02,1.39,45,19,0,9,3170,1
15552,18,Female,37658,Email,Consideration,4738.33,0.11,0.12,37,9.92,13.99,73,7,4,2,4824,0
11739,30,Male,75812,PPC,Awareness,6202.85,0.23,0.15,9,7.72,14.23,73,6,8,7,3909,1
8195,69,Female,97994,Referral,Consideration,7190.0,0.08,0.03,42,8.47,14.23,52,7,5,1,50,1
13678,49,Female,133605,PPC,Retention,3598.75,0.23,0.01,41,5.21,9.93,58,13,4,5,106,1
14530,45,Female,76999,Referral,Consideration,8216.04,0.28,0.09,25,7.01,3.16,10,12,0,7,1283,1
15102,30,Female,138825,Social Media,Conversion,8658.9,0.21,0.09,29,2.75,7.14,87,2,8,1,4904,1
12758,21,Female,122433,PPC,Conversion,4909.91,0.29,0.02,5,3.4,14.81,9,5,7,1,3472,1
11445,44,Female,79801,Referral,Consideration,9342.58,0.18,0.12,11,6.52,0.73,82,19,5,0,4154,1
10169,53,Female,113095,Referral,Consideration,9388.63,0.03,0.08,48,1.0,10.34,81,10,7,3,4533,1
14389,57,Male,106644,PPC,Awareness,3118.92,0.01,0.03,23,7.81,13.7,41,3,1,3,3069,0
11320,19,Female,92084,Social Media,Consideration,3745.61,0.16,0.14,16,3.52,0.98,57,16,5,2,4110,1
9924,24,Female,91908,Social Media,Consideration,226.79,0.14,0.19,25,3.28,9.19,73,3,9,3,4515,1
9928,23,Female,64544,Email,Consideration,3647.62,0.2,0.08,23,9.47,1.65,32,2,3,0,3245,1
12662,67,Female,71095,Referral,Retention,3087.75,0.3,0.19,12,3.3,10.9,82,19,2,3,1392,1
14771,65,Female,60894,Email,Awareness,6347.36,0.03,0.12,11,7.19,6.66,52,11,6,5,2238,1
13278,32,Male,107954,Referral,Conversion,6927.57,0.08,0.16,43,7.42,8.06,5,6,1,8,4920,1
14357,19,Male,36767,Referral,Retention,7843.62,0.07,0.12,2,2.53,6.71,71,17,7,8,4958,1
15538,32,Male,28308,Referral,Retention,4368.53,0.22,0.14,33,4.27,13.25,7,4,2,0,140,0
11943,66,Female,141291,Referral,Retention,6192.73,0.1,0.14,42,7.36,13.04,5,6,9,8,1158,1
13359,53,Female,131113,SEO,Consideration,1080.87,0.16,0.14,39,9.42,11.83,53,10,1,1,423,1
9683,47,Female,139598,Email,Awareness,4323.25,0.24,0.06,10,3.7,2.8,22,13,5,7,1911,1
10511,59,Male,68167,SEO,Conversion,7085.44,0.26,0.11,0,8.94,11.16,25,10,3,8,2653,1
8403,41,Male,28906,PPC,Retention,3520.52,0.11,0.06,33,2.47,14.8,46,14,4,7,450,1
15301,33,Male,85167,Email,Awareness,6500.97,0.09,0.16,24,7.58,3.99,33,6,8,8,1931,1
11213,56,Male,31628,Referral,Retention,7291.87,0.1,0.05,19,5.73,8.98,35,2,5,7,2820,1
14546,20,Male,79938,PPC,Consideration,5495.32,0.27,0.14,7,2.55,1.04,42,8,8,7,4144,1
15205,40,Male,60376,Referral,Retention,4809.92,0.09,0.14,30,4.43,7.06,95,0,5,9,3236,1
9255,64,Male,45575,Referral,Retention,2438.98,0.2,0.02,21,4.7,4.14,77,17,9,0,3772,1
13730,34,Male,107762,PPC,Consideration,6898.32,0.14,0.1,12,7.19,7.51,3,7,4,8,1245,1
9393,63,Female,42152,SEO,Awareness,9974.52,0.1,0.08,2,5.36,3.04,32,16,3,9,3286,1
9377,45,Female,47881,Email,Retention,6718.35,0.03,0.1,27,3.39,5.1,98,0,7,0,3210,1
9376,19,Female,144109,Referral,Consideration,2985.34,0.09,0.16,33,7.3,4.74,72,2,3,1,4367,0
9019,27,Female,79183,PPC,Conversion,5787.65,0.06,0.13,41,7.69,13.8,53,18,5,0,3406,1
15174,66,Male,24052,Social Media,Awareness,4848.19,0.17,0.06,23,6.01,9.9,44,1,7,5,1561,1
15131,62,Male,111530,SEO,Conversion,4148.85,0.13,0.04,12,6.23,11.84,5,11,3,8,441,1
8117,22,Male,36289,Referral,Awareness,4201.39,0.09,0.19,14,3.94,12.39,57,6,9,9,4669,1
13541,41,Female,88917,Referral,Retention,3585.92,0.06,0.04,44,4.4,1.74,76,3,6,8,2001,0
11196,59,Male,28294,Social Media,Consideration,5017.0,0.01,0.03,3,7.96,13.05,47,5,1,0,935,0
9938,51,Female,105553,SEO,Consideration,196.9,0.04,0.07,4,2.02,0.97,44,13,5,9,3885,0
11071,42,Female,74933,PPC,Retention,1166.65,0.05,0.04,48,6.66,13.83,93,18,2,6,339,0
11316,18,Male,42741,SEO,Consideration,6105.64,0.08,0.06,18,8.69,9.36,97,16,2,6,2501,1
15666,23,Male,26654,Referral,Retention,9736.35,0.07,0.08,10,6.77,0.67,21,12,8,6,4925,0
12271,36,Male,128601,PPC,Conversion,145.42,0.08,0.2,18,5.4,14.2,23,12,9,0,3438,1
10056,50,Male,26220,Email,Consideration,5764.5,0.05,0.06,39,4.18,2.39,46,7,7,8,1262,1
8197,58,Male,118331,PPC,Consideration,7323.52,0.15,0.14,12,1.48,4.02,69,15,8,1,523,1
8904,27,Female,102755,Referral,Retention,2067.65,0.25,0.1,22,8.78,11.99,79,17,2,9,1403,1
8334,50,Female,47606,Social Media,Awareness,3292.54,0.18,0.06,4,9.72,1.98,34,7,4,9,739,1
11904,28,Female,139451,PPC,Retention,6801.96,0.16,0.16,15,1.52,4.9,75,18,3,5,3268,1
12968,23,Male,77899,Referral,Consideration,872.49,0.28,0.15,18,2.0,8.14,57,10,7,7,1667,1
8434,25,Female,103120,Referral,Consideration,1072.64,0.23,0.08,27,9.72,6.13,31,15,8,9,4446,1
10310,25,Female,28149,Social Media,Retention,3660.42,0.2,0.12,46,4.19,14.7,47,14,3,4,3839,1
12203,48,Female,99214,Referral,Awareness,958.1,0.17,0.05,26,4.73,2.68,94,6,6,3,3258,1
12658,40,Male,30162,PPC,Consideration,4582.85,0.11,0.06,31,2.55,12.43,99,12,8,3,4846,1
12427,67,Female,35029,PPC,Consideration,6319.4,0.23,0.17,13,8.92,12.01,83,7,6,0,1964,1
10531,50,Female,25446,Referral,Retention,9071.67,0.08,0.14,8,4.76,11.07,38,2,0,0,2209,0
13104,39,Male,99015,SEO,Retention,4460.71,0.25,0.17,18,8.19,12.6,26,0,8,8,2808,1
12913,19,Female,38088,Email,Awareness,9681.48,0.04,0.16,27,8.67,13.53,70,0,7,2,1961,1
8318,57,Female,91819,Social Media,Consideration,4202.63,0.06,0.16,34,3.02,11.32,62,6,6,7,1655,1
11934,34,Male,34932,SEO,Awareness,7507.26,0.09,0.09,22,8.0,12.98,1,1,8,4,3413,1
11026,19,Female,104451,SEO,Retention,2992.22,0.07,0.11,42,8.53,1.86,93,12,9,2,1756,1
13253,65,Female,137296,SEO,Retention,1807.81,0.14,0.2,16,7.82,3.29,40,6,7,0,4907,1
8440,40,Male,21933,Email,Awareness,7036.58,0.09,0.1,18,3.97,10.46,65,16,7,1,3313,1
11440,51,Female,117208,Email,Retention,7563.32,0.18,0.16,22,3.61,1.08,84,19,1,4,4944,1
9710,62,Male,145608,SEO,Awareness,8444.64,0.05,0.03,47,8.14,10.53,64,6,0,8,1588,1
8295,18,Male,133251,Social Media,Consideration,675.16,0.15,0.1,11,6.46,4.63,71,7,7,8,184,1
8549,33,Female,25380,PPC,Awareness,5568.86,0.29,0.12,28,7.92,7.84,37,4,7,9,1445,1
12367,34,Male,79870,Email,Consideration,4340.45,0.27,0.07,25,7.48,2.65,7,15,6,9,1919,1
15745,45,Female,67553,Referral,Retention,8668.01,0.16,0.02,43,8.28,12.55,48,5,2,0,2379,1
12284,35,Male,41703,PPC,Consideration,9184.77,0.11,0.19,10,4.89,3.35,28,15,0,8,4042,1
12421,43,Female,130380,PPC,Consideration,7389.35,0.06,0.17,27,5.43,12.9,29,10,2,4,1882,1
8256,50,Female,30607,SEO,Retention,2209.16,0.26,0.03,11,2.28,12.6,26,15,8,7,474,1
15515,64,Male,77999,Email,Consideration,8638.38,0.07,0.07,11,2.17,4.32,76,11,0,8,3217,1
13812,31,Female,143761,Social Media,Consideration,5946.92,0.04,0.07,5,1.2,14.6,29,0,6,6,2145,1
8404,67,Male,29868,Referral,Awareness,2299.78,0.21,0.14,45,8.04,5.46,92,12,3,7,4764,1
10489,59,Male,89625,SEO,Awareness,973.51,0.19,0.19,13,5.66,6.62,24,12,8,8,4808,1
8725,56,Female,107440,Email,Conversion,2182.98,0.01,0.13,31,3.05,14.02,65,7,9,6,4810,1
10507,26,Male,127007,Referral,Retention,251.1,0.25,0.03,38,4.18,1.37,33,14,8,3,4115,1
9782,51,Female,29343,PPC,Retention,6638.65,0.19,0.16,8,2.92,0.73,89,11,1,6,1043,1
14910,67,Male,32874,PPC,Awareness,1815.6,0.04,0.19,32,3.41,7.65,26,1,0,6,662,0
11243,33,Female,142134,PPC,Awareness,7925.64,0.25,0.16,44,2.77,6.82,93,15,8,0,3985,1
9742,25,Female,103378,Referral,Conversion,8286.51,0.01,0.2,1,5.87,4.29,93,4,3,2,2830,1
9118,19,Male,135427,SEO,Awareness,6514.08,0.18,0.07,48,4.8,14.17,96,6,2,6,3257,1
14928,63,Female,121917,SEO,Conversion,1274.94,0.25,0.1,6,5.63,5.64,46,13,1,3,4586,1
10442,33,Male,114870,PPC,Consideration,5089.6,0.09,0.03,31,2.5,4.01,53,9,6,7,2923,1
8644,45,Female,104351,SEO,Retention,7022.07,0.1,0.17,27,4.23,3.23,17,16,5,8,4369,1
14197,36,Male,48625,Referral,Awareness,5119.11,0.19,0.08,28,8.57,9.37,67,9,5,4,1804,1
14550,44,Female,75474,Email,Conversion,6786.04,0.1,0.07,0,1.18,8.31,57,14,7,0,3854,1
14661,40,Male,105639,Referral,Conversion,8445.62,0.12,0.08,37,5.55,8.74,79,16,8,7,424,1
12364,45,Male,76485,Social Media,Retention,7452.13,0.06,0.15,46,7.03,6.41,47,19,2,7,1671,1
13255,30,Female,81858,SEO,Consideration,7858.04,0.13,0.16,8,6.39,10.4,24,8,1,1,530,1
13140,22,Female,83878,SEO,Awareness,4908.63,0.14,0.02,5,2.09,10.29,15,19,2,8,3397,0
14840,40,Female,86481,SEO,Awareness,1351.04,0.26,0.06,28,7.25,6.04,76,3,3,6,3961,1
14146,43,Female,64585,PPC,Awareness,4154.62,0.15,0.16,25,4.46,13.93,45,14,4,8,2790,1
9597,64,Male,35376,Referral,Consideration,8911.96,0.2,0.07,24,4.3,7.43,26,13,7,4,652,1
11511,52,Female,91404,Social Media,Awareness,5797.16,0.27,0.07,39,7.5,12.41,75,5,0,9,4833,1
8506,29,Male,96681,PPC,Conversion,357.72,0.08,0.13,11,9.95,3.6,15,6,1,4,2845,1
15306,42,Female,134742,Email,Consideration,3957.63,0.27,0.17,29,4.52,8.73,63,11,7,7,1132,1
15197,57,Male,81711,Referral,Retention,3358.49,0.29,0.16,29,5.57,6.03,40,4,3,8,3601,1
13822,69,Male,115001,SEO,Conversion,2755.95,0.09,0.08,32,3.0,13.72,57,1,3,8,136,1
13319,64,Female,34546,SEO,Awareness,9334.06,0.13,0.13,14,3.73,10.64,94,8,6,7,2038,1
8201,25,Female,88560,PPC,Consideration,460.07,0.08,0.06,43,8.2,14.3,71,7,1,2,1764,1
12534,51,Female,128724,Social Media,Conversion,9478.24,0.23,0.15,6,8.97,12.69,18,10,9,5,721,1
10167,49,Male,139411,SEO,Awareness,9804.95,0.02,0.01,37,1.73,12.95,41,8,6,1,4818,1
10162,37,Female,70553,Social Media,Consideration,6625.41,0.1,0.06,14,2.08,13.67,90,0,4,1,4556,1
14776,30,Male,59821,SEO,Awareness,3492.47,0.07,0.05,36,4.83,13.22,66,18,8,4,2653,1
12528,43,Male,90565,SEO,Consideration,3315.87,0.04,0.2,48,8.34,7.56,33,16,8,0,1933,1
9629,39,Female,86003,PPC,Consideration,291.05,0.08,0.04,46,1.72,2.91,46,8,7,5,2448,0
12222,28,Female,36959,SEO,Conversion,6234.07,0.06,0.04,45,7.15,7.07,72,10,9,4,758,1
12799,64,Male,41323,PPC,Consideration,5187.83,0.1,0.14,14,7.1,9.2,30,5,2,9,1087,1
12903,46,Female,22355,Referral,Conversion,964.72,0.24,0.15,10,2.38,7.1,34,6,0,6,3329,1
9459,55,Female,149665,Referral,Conversion,3230.86,0.01,0.08,40,5.64,5.01,89,14,4,1,4511,1
11989,34,Male,110805,Social Media,Retention,2876.55,0.22,0.18,21,6.48,8.93,2,5,2,1,4386,1
13404,29,Male,24944,Social Media,Awareness,6987.66,0.22,0.03,42,2.98,10.06,54,11,4,3,1221,1
9886,36,Female,106677,Social Media,Awareness,8907.18,0.1,0.1,10,6.87,5.83,3,6,1,4,2504,1
14668,34,Female,98819,Referral,Awareness,8801.75,0.05,0.13,24,1.44,1.33,93,19,9,0,1344,1
8996,64,Female,136315,SEO,Consideration,2121.57,0.15,0.03,43,6.01,9.11,19,3,5,4,4779,1
9295,63,Female,82399,Email,Conversion,9189.28,0.08,0.02,47,3.02,12.06,46,0,6,5,3700,1
8675,26,Female,47868,Referral,Consideration,7005.13,0.08,0.03,0,8.93,6.35,54,6,0,2,1226,1
12644,29,Female,88993,PPC,Retention,8013.28,0.06,0.13,41,3.21,1.0,46,4,6,8,2639,1
14143,64,Female,26855,PPC,Conversion,7027.02,0.08,0.09,33,9.67,12.51,22,19,5,4,3753,1
9617,58,Female,94710,Referral,Retention,789.99,0.18,0.08,41,9.72,6.23,15,9,5,4,1138,1
10261,23,Male,115018,PPC,Consideration,4119.25,0.18,0.05,0,5.38,2.04,20,3,6,9,2124,0
9425,21,Female,36494,PPC,Consideration,3801.96,0.03,0.15,4,5.17,13.85,87,12,8,7,589,1
10397,52,Female,82771,SEO,Retention,9917.99,0.14,0.07,8,6.46,9.78,77,1,9,4,3141,1
14489,59,Female,108061,Referral,Conversion,6516.87,0.25,0.18,35,3.48,6.86,63,2,3,4,4647,1
12091,47,Female,33018,Email,Retention,1021.23,0.03,0.04,11,5.7,8.51,91,3,4,6,576,0
8680,24,Female,36636,Referral,Consideration,9449.44,0.28,0.04,23,2.85,3.54,91,10,6,7,4825,1
9053,28,Female,87092,Referral,Awareness,9740.26,0.09,0.19,42,5.74,3.59,0,14,7,1,3302,1
13152,62,Female,128763,SEO,Retention,311.98,0.14,0.05,20,9.85,9.64,65,3,7,4,1652,1
8279,28,Female,126572,Referral,Awareness,8338.26,0.11,0.14,3,2.05,12.99,73,10,3,4,1894,1
13212,49,Female,20530,Email,Consideration,8581.22,0.18,0.05,3,1.12,1.33,41,0,3,2,2261,0
10707,47,Female,73942,SEO,Awareness,1460.23,0.04,0.06,18,9.58,13.27,56,9,9,0,4754,1
11353,39,Female,84555,Referral,Conversion,6309.37,0.28,0.2,24,2.8,10.55,32,15,5,7,3996,1
9323,60,Female,20527,Social Media,Awareness,4214.29,0.21,0.18,46,9.34,1.95,57,16,5,4,712,1
14426,38,Male,36473,Email,Conversion,7804.91,0.09,0.18,12,1.72,8.32,99,11,8,5,3020,1
14533,19,Female,101618,Referral,Retention,7851.06,0.19,0.05,41,7.14,3.13,56,14,4,6,3391,1
12096,42,Female,29850,SEO,Consideration,8962.66,0.09,0.18,3,2.2,12.19,25,0,3,2,4549,1
14188,61,Male,41071,PPC,Conversion,5531.75,0.02,0.06,13,3.44,11.65,87,15,2,9,3856,1
8108,25,Female,69427,Referral,Consideration,6642.57,0.07,0.02,19,7.89,7.74,2,9,2,7,2395,1
14350,28,Female,45793,Social Media,Conversion,9345.78,0.15,0.05,25,4.61,14.64,24,7,6,4,229,1
14099,65,Male,105222,SEO,Conversion,1171.72,0.26,0.07,2,6.4,8.85,15,0,4,6,489,1
13850,62,Female,107938,Email,Awareness,9916.45,0.11,0.03,7,6.22,5.05,19,7,4,4,1324,1
15876,58,Female,24122,SEO,Conversion,4429.77,0.2,0.15,31,2.81,8.57,20,16,8,7,4886,1
10010,24,Female,46401,Social Media,Retention,7472.02,0.21,0.09,18,3.15,5.08,99,2,1,5,4333,1
12941,56,Male,125987,Referral,Conversion,2882.37,0.07,0.03,4,7.58,13.12,68,13,4,5,3913,1
10522,36,Female,138088,PPC,Conversion,9997.35,0.09,0.03,43,6.47,5.13,25,4,5,1,4303,1
11973,28,Male,80029,PPC,Conversion,5485.36,0.08,0.08,8,3.31,5.26,81,9,7,3,2376,1
9414,64,Female,53062,Referral,Consideration,1181.95,0.1,0.06,27,8.09,1.39,53,7,2,1,4368,0
11475,39,Female,78639,SEO,Retention,8481.73,0.19,0.08,25,2.1,7.25,60,7,1,2,3543,1
12135,34,Male,145191,SEO,Consideration,1382.38,0.17,0.17,20,4.23,3.0,56,18,9,4,3886,1
14472,37,Male,127771,Referral,Conversion,5628.8,0.3,0.11,11,6.27,4.13,39,12,2,7,2509,1
15188,65,Female,119252,Social Media,Retention,7423.72,0.16,0.11,19,8.23,13.9,34,19,7,7,4661,1
11043,50,Male,144221,Referral,Awareness,176.77,0.03,0.05,15,4.25,9.4,33,10,0,3,2903,1
9838,65,Female,64938,PPC,Conversion,2200.09,0.24,0.06,38,1.54,11.51,81,14,4,6,1706,1
11318,38,Female,30101,Referral,Awareness,5224.78,0.02,0.15,34,4.91,9.68,19,18,0,3,2502,1
15642,41,Male,44660,Referral,Awareness,485.14,0.06,0.13,9,3.71,5.4,89,11,8,8,554,1
10578,63,Female,112556,Referral,Conversion,8862.59,0.1,0.15,21,1.38,2.02,38,18,1,5,4293,1
10791,45,Male,61508,Social Media,Awareness,3003.9,0.22,0.11,31,9.41,3.4,75,6,1,0,4650,1
10824,19,Female,104075,PPC,Retention,1234.16,0.12,0.06,24,7.65,10.08,55,9,6,1,3149,1
14054,50,Female,136048,PPC,Conversion,589.89,0.25,0.12,14,5.39,1.76,73,4,8,0,618,1
12339,55,Male,44336,PPC,Conversion,826.78,0.24,0.17,40,7.63,5.83,45,0,1,5,4498,1
11139,66,Female,96041,Email,Conversion,3834.08,0.24,0.06,8,4.44,5.71,22,5,9,3,1326,1
15042,55,Female,115941,Social Media,Conversion,497.65,0.18,0.13,48,4.81,10.73,16,3,6,6,2040,1
9959,20,Female,121976,Email,Awareness,304.07,0.06,0.18,6,7.04,13.43,24,12,1,5,2535,1
12806,53,Female,33776,Email,Conversion,5048.33,0.3,0.2,39,7.73,5.16,1,14,9,8,4795,1
8111,68,Female,25717,Email,Conversion,8443.73,0.23,0.03,17,6.36,10.53,78,19,5,7,603,1
13740,42,Female,61417,SEO,Awareness,2533.51,0.16,0.02,28,5.01,6.19,49,10,5,6,3532,1
11146,47,Female,106998,Referral,Awareness,1576.83,0.19,0.01,38,9.3,10.15,87,4,6,8,85,1
9983,32,Male,76738,Referral,Retention,840.84,0.07,0.12,38,3.14,5.16,37,10,7,0,1899,1
14986,35,Male,65939,PPC,Retention,2348.8,0.04,0.02,27,2.21,4.48,42,8,6,5,3304,0
12332,27,Male,25465,Social Media,Conversion,3990.98,0.18,0.16,13,5.04,14.91,29,14,6,0,625,1
10063,50,Female,127630,Email,Awareness,2422.7,0.06,0.02,25,4.28,8.23,38,15,5,0,3007,1
11179,43,Male,120827,PPC,Retention,6420.55,0.05,0.08,19,3.57,1.36,84,15,3,1,63,1
11186,30,Female,90624,PPC,Retention,3844.37,0.25,0.16,27,6.86,2.8,91,19,7,0,495,1
11707,55,Female,71714,SEO,Conversion,1106.42,0.24,0.13,25,4.57,4.57,48,15,8,6,4015,1
11244,48,Female,120037,SEO,Conversion,3729.51,0.28,0.08,7,7.67,9.9,17,12,8,9,2027,1
11658,55,Male,97990,Referral,Retention,4429.57,0.28,0.15,46,4.93,8.4,22,4,8,9,4744,1
13818,66,Female,44136,Social Media,Consideration,257.1,0.26,0.06,32,5.63,9.78,63,18,7,2,2565,1
15009,48,Female,90417,Social Media,Consideration,8527.25,0.27,0.08,29,4.71,3.48,67,14,7,8,1611,1
13481,55,Female,60167,Referral,Conversion,1118.69,0.18,0.08,34,1.09,6.51,96,4,3,3,1913,1
12313,25,Female,103247,Referral,Awareness,5022.31,0.08,0.18,39,4.79,14.15,74,9,0,2,3097,1
11127,41,Female,93285,SEO,Consideration,7162.74,0.1,0.04,25,8.22,5.5,21,1,6,6,769,1
9180,50,Male,102036,Referral,Retention,4886.09,0.03,0.06,46,1.33,13.61,78,4,5,6,1861,1
12667,58,Female,40080,Social Media,Awareness,620.43,0.09,0.15,5,6.38,13.9,43,9,2,6,2193,1
14404,64,Male,30719,SEO,Conversion,7036.34,0.11,0.11,3,1.77,2.3,83,5,5,8,2866,1
10187,32,Male,118452,Social Media,Awareness,2224.72,0.1,0.12,16,7.38,3.1,99,4,0,9,2491,0
14698,23,Female,133367,SEO,Conversion,1578.43,0.04,0.05,46,8.33,8.68,77,18,6,1,3376,1
9504,55,Female,31565,Email,Awareness,3279.89,0.02,0.09,13,6.1,6.79,25,7,8,2,2428,1
8991,20,Female,32939,Email,Consideration,9440.71,0.07,0.13,48,7.93,5.8,73,10,7,9,2070,1
12676,21,Female,93861,Email,Conversion,3023.75,0.13,0.18,39,8.84,14.67,11,2,5,9,2413,1
12771,34,Female,116093,SEO,Conversion,841.83,0.08,0.06,12,4.14,4.89,10,11,6,5,3410,1
9146,46,Female,43731,Email,Awareness,1287.76,0.06,0.15,36,4.45,5.02,78,1,8,7,4936,1
15126,33,Male,49179,Referral,Awareness,2187.84,0.27,0.02,26,8.43,14.53,77,8,1,9,1414,1
10339,18,Female,93502,Referral,Awareness,8981.99,0.05,0.03,25,8.35,2.19,81,1,6,7,4236,1
14637,62,Female,67679,Email,Consideration,7532.71,0.23,0.05,16,2.77,12.8,66,17,9,0,3780,1
12911,27,Female,131151,Email,Consideration,5733.05,0.03,0.07,40,5.1,10.42,21,2,9,2,1989,1
8073,46,Male,65167,Email,Retention,1453.64,0.27,0.13,33,2.82,14.53,77,14,1,4,2918,1
12646,68,Female,72380,Referral,Consideration,3978.51,0.08,0.06,33,8.01,3.84,83,19,2,4,2667,1
12061,63,Male,147728,Referral,Retention,314.72,0.05,0.08,21,1.15,9.01,48,19,9,9,779,1
15793,44,Female,140406,Referral,Conversion,7186.92,0.25,0.13,4,1.36,12.76,36,5,3,0,946,0
15734,54,Male,115798,SEO,Conversion,4834.9,0.13,0.18,37,4.62,13.76,93,6,0,9,3991,0
8376,47,Female,103845,SEO,Consideration,6783.0,0.11,0.07,30,1.22,4.58,65,9,7,2,3107,1
13754,49,Male,39622,Social Media,Consideration,9950.35,0.18,0.15,17,7.67,8.04,38,14,1,5,4947,1
12168,40,Female,57462,Email,Consideration,5837.71,0.17,0.1,17,3.31,5.69,67,9,0,6,1452,1
9544,66,Male,78139,PPC,Consideration,3100.73,0.25,0.08,16,3.99,1.31,28,10,3,3,976,1
10060,67,Male,113329,Email,Awareness,3402.65,0.12,0.11,17,5.01,9.61,38,18,9,0,3466,1
8910,22,Female,144556,Referral,Awareness,8461.01,0.17,0.1,34,5.81,13.23,37,10,3,2,4963,1
11256,60,Female,60955,Referral,Awareness,6635.59,0.17,0.1,49,5.43,8.42,71,14,1,2,1404,1
15222,61,Male,71750,SEO,Awareness,816.44,0.28,0.13,9,9.24,3.17,57,13,3,6,995,1
8049,42,Female,127955,SEO,Retention,408.69,0.2,0.11,46,6.92,13.97,96,17,4,9,3404,1
13073,44,Male,51459,SEO,Awareness,6261.95,0.18,0.18,1,6.27,14.62,12,17,4,9,4815,1
9429,31,Female,57632,Referral,Awareness,5980.42,0.16,0.13,47,5.9,3.47,54,15,3,9,3276,1
10458,65,Male,33162,Referral,Retention,3884.74,0.01,0.19,26,8.47,11.87,71,2,1,4,1151,1
11027,46,Male,125775,Referral,Conversion,2265.83,0.01,0.07,41,7.89,6.48,52,11,9,8,2634,1
8000,56,Female,136912,Social Media,Awareness,6497.87,0.04,0.09,0,2.4,7.4,19,6,9,4,688,1
14083,57,Female,120079,PPC,Conversion,1205.25,0.09,0.13,47,3.51,4.67,82,0,4,2,4318,1
11358,58,Female,90377,Email,Conversion,3994.26,0.04,0.2,41,7.82,9.57,34,10,9,9,592,1
10899,18,Male,50066,Referral,Awareness,4681.59,0.29,0.09,32,9.06,14.04,11,11,5,3,1229,1
8066,67,Female,49075,Email,Retention,985.54,0.21,0.14,17,9.09,5.29,75,19,4,6,643,1
14205,41,Female,65813,Email,Awareness,5735.37,0.28,0.07,11,3.76,3.9,81,9,9,6,4079,1
11409,20,Male,123090,PPC,Consideration,2340.16,0.22,0.04,23,7.62,5.36,97,12,5,1,4777,1
12184,32,Female,20420,SEO,Conversion,9937.55,0.1,0.04,27,8.21,2.29,83,2,0,9,2389,1
14005,62,Male,108669,Referral,Conversion,6788.88,0.02,0.13,22,4.26,5.99,45,19,9,8,2631,1
9652,48,Female,80683,PPC,Awareness,8212.19,0.11,0.15,12,1.4,1.75,41,13,3,3,4394,1
